Ground Distance, Acceleration
   0.000000,    2.934910
   0.016116,    2.931404
   0.176836,    2.927881
   0.355385,    2.924357
   0.533935,    2.920832
   0.712485,    2.917308
   0.891034,    2.913783
   1.069584,    2.910259
   1.248134,    2.906735
   1.426683,    2.903210
   1.605233,    2.899686
   1.783783,    2.896161
   2.219764,    2.892615
   2.687889,    2.889066
   3.156013,    2.885516
   3.624138,    2.881967
   4.092263,    2.878418
   4.560387,    2.874869
   5.028512,    2.871319
   5.496636,    2.867770
   5.964761,    2.864221
   6.432886,    2.860671
   7.155287,    2.857102
   7.909438,    2.853531
   8.663588,    2.849960
   9.417739,    2.846388
  10.171889,    2.842817
  10.926040,    2.839245
  11.680190,    2.835674
  12.434341,    2.832103
  13.188491,    2.828531
  13.942642,    2.824960
  14.947894,    2.821371
  15.984500,    2.817780
  17.021105,    2.814189
  18.057710,    2.810599
  19.094315,    2.807008
  20.130920,    2.803417
  21.167526,    2.799826
  22.204131,    2.796235
  23.240736,    2.792645
  24.277341,    2.789054
  25.561857,    2.785448
  26.877326,    2.781841
  28.192795,    2.778233
  29.508265,    2.774626
  30.823734,    2.771018
  32.139203,    2.767411
  33.454673,    2.763803
  34.770142,    2.760195
  36.085611,    2.756588
  37.401081,    2.752980
  38.961253,    2.749360
  40.551979,    2.745739
  42.142706,    2.742117
  43.733432,    2.738496
  45.324158,    2.734874
  46.914884,    2.731252
  48.505610,    2.727631
  50.096336,    2.724009
  51.687062,    2.720388
  53.277789,    2.716766
  55.109999,    2.713134
  56.972360,    2.709501
  58.834722,    2.705868
  60.697083,    2.702235
  62.559445,    2.698602
  64.421807,    2.694969
  66.284168,    2.691335
  68.146530,    2.687702
  70.008891,    2.684069
  71.871253,    2.680436
  73.971869,    2.676795
  76.102233,    2.673153
  78.232597,    2.669511
  80.362961,    2.665869
  82.493325,    2.662227
  84.623690,    2.658585
  86.754054,    2.654943
  88.884418,    2.651300
  91.014782,    2.647658
  93.145146,    2.644016
  95.510527,    2.640368
  97.905252,    2.636720
 100.299976,    2.633071
 102.694701,    2.629423
 105.089426,    2.625774
 107.484151,    2.622125
 109.878875,    2.618477
 112.273600,    2.614828
 114.668325,    2.611179
 117.063050,    2.607531
 119.689548,    2.603879
 122.344985,    2.600226
 125.000422,    2.596573
 127.655859,    2.592920
