Ground distance, Thrust
   0.000000, 3361.859032
  18.658262, 3361.859032
  37.317841, 3361.859032
  55.978061, 3361.859032
  74.638282, 3361.859032
  93.298503, 3361.859032
 111.958723, 3361.859032
 130.618944, 3361.859032
 149.279165, 3361.859032
 167.939385, 3361.859032
 186.599606, 3361.859032
 205.259827, 3361.859032
 223.924284, 3361.859032
 242.590865, 3361.859032
 261.257446, 3361.859032
 279.924027, 3361.859032
 298.590608, 3361.859032
 317.257189, 3361.859032
 335.923770, 3361.859032
 354.590351, 3361.859032
 373.256931, 3361.859032
 391.923512, 3361.859032
 410.597245, 3361.859032
 429.274562, 3361.859032
 447.951880, 3361.859032
 466.629197, 3361.859032
 485.306514, 3361.859032
 503.983831, 3361.859032
 522.661149, 3361.859032
 541.338466, 3361.859032
 560.015783, 3361.859032
 578.693100, 3361.859032
 597.380267, 3361.859032
 616.072369, 3361.859032
 634.764472, 3361.859032
 653.456574, 3361.859032
 672.148677, 3361.859032
 690.840779, 3361.859032
 709.532882, 3361.859032
 728.224984, 3361.859032
 746.917087, 3361.859032
 765.609189, 3361.859032
 784.313845, 3361.859032
 803.024792, 3361.859032
 821.735739, 3361.859032
 840.446687, 3361.859032
 859.157634, 3361.859032
 877.868581, 3361.859032
 896.579528, 3361.859032
 915.290476, 3361.859032
 934.001423, 3361.859032
 952.712370, 3361.859032
 971.438808, 3361.859032
 990.173009, 3361.859032
1008.907210, 3361.859032
1027.641412, 3361.859032
1046.375613, 3361.859032
1065.109814, 3361.859032
1083.844016, 3361.859032
1102.578217, 3361.859032
1121.312418, 3361.859032
1140.046619, 3361.859032
1158.798702, 3361.859032
1177.559745, 3361.859032
1196.320789, 3361.859032
1215.081833, 3361.859032
1233.842877, 3361.859032
1252.603921, 3361.859032
1271.364965, 3361.859032
1290.126008, 3361.859032
1308.887052, 3361.859032
1327.648096, 3361.859032
1346.429528, 3361.859032
1365.221178, 3361.859032
1384.012829, 3361.859032
1402.804479, 3361.859032
1421.596129, 3361.859032
1440.387779, 3361.859032
1459.179429, 3361.859032
1477.971080, 3361.859032
1496.762730, 3361.859032
1515.554380, 3361.859032
1534.369211, 3361.859032
1553.195661, 3361.859032
1572.022110, 3361.859032
1590.848559, 3361.859032
1609.675009, 3361.859032
1628.501458, 3361.859032
1647.327907, 3361.859032
1666.154356, 3361.859032
1684.980806, 3361.859032
1703.807255, 3361.859032
1722.659544, 3361.859032
1741.524783, 3361.859032
1760.390022, 3361.859032
1779.255262, 3361.859032
1798.120501, 3361.859032
1816.985740, 3361.859032
1835.850979, 3361.859032
1854.716219, 3361.859032
1873.581458, 3361.859032
1892.446697, 3361.859032
1911.340344, 3361.859032
1930.248228, 3361.859032
1949.156112, 3361.859032
1968.063996, 3361.859032
1986.971880, 3361.859032
2005.879764, 3361.859032
2024.787648, 3361.859032
2043.695532, 3361.859032
2062.603416, 3361.859032
2081.511300, 3361.859032
2100.449901, 3361.859032
2119.403896, 3361.859032
2138.357892, 3361.859032
2157.311887, 3361.859032
2176.265882, 3361.859032
2195.219877, 3361.859032
2214.173873, 3361.859032
2233.127868, 3361.859032
2252.081863, 3361.859032
2271.035859, 3361.859032
2290.022770, 3361.859032
2309.026179, 3361.859032
2328.029588, 3361.859032
2347.032997, 3361.859032
2366.036406, 3361.859032
2385.039815, 3361.859032
2404.043224, 3361.859032
2423.046633, 3361.859032
2442.050042, 3361.859032
2461.053451, 3361.859032
2480.092192, 3361.859032
2499.148641, 3361.859032
2518.205090, 3361.859032
2537.261539, 3361.859032
2556.317988, 3361.859032
2575.374437, 3361.859032
2594.430886, 3361.859032
2613.487334, 3361.859032
2632.543783, 3361.859032
2651.600232, 3361.859032
2670.694211, 3361.859032
2689.806999, 3361.859032
2708.919787, 3361.859032
2728.032576, 3361.859032
2747.145364, 3361.859032
2766.258152, 3361.859032
2785.370940, 3361.859032
2804.483729, 3361.859032
2823.596517, 3361.859032
2842.709305, 3361.859032
2861.862029, 3361.859032
2881.034769, 3361.859032
2900.207508, 3361.859032
2919.380248, 3361.859032
2938.552988, 3361.859032
2957.725727, 3361.859032
2976.898467, 3361.859032
2996.071207, 3361.859032
3015.243946, 3361.859032
3034.416686, 3361.859032
3053.631579, 3361.859032
3072.867598, 3361.859032
3092.103618, 3361.859032
3111.339637, 3361.859032
3130.575656, 3361.859032
3149.811676, 3361.859032
3169.047695, 3361.859032
3188.283715, 3361.859032
3207.519734, 3361.859032
3226.755754, 3361.859032
3246.035905, 3361.859032
3265.338174, 3361.859032
3284.640443, 3361.859032
3303.942713, 3361.859032
3323.244982, 3361.859032
3342.547251, 3361.859032
3361.849520, 3361.859032
3381.151789, 3361.859032
3400.454059, 3361.859032
3419.756328, 3361.859032
3439.104949, 3361.859032
3458.476801, 3361.859032
3477.848654, 3361.859032
3497.220506, 3361.859032
3516.592358, 3361.859032
3535.964210, 3361.859032
3555.336062, 3361.859032
3574.707915, 3361.859032
3594.079767, 3361.859032
3613.451619, 3361.859032
3632.871892, 3361.859032
3652.316432, 3361.859032
3671.760972, 3361.859032
3691.205513, 3361.859032
3710.650053, 3361.859032
3730.094593, 3361.859032
3749.539134, 3361.859032
3768.983674, 3361.859032
3788.428214, 3361.859032
3807.872755, 3361.859032
3827.367483, 3361.859032
3846.887365, 3361.859032
3866.407247, 3361.859032
3885.927129, 3361.859032
3905.447011, 3361.859032
3924.966893, 3361.859032
3944.486775, 3361.859032
3964.006657, 3361.859032
3983.526539, 3361.859032
4003.046421, 3361.859032
4022.617980, 3361.859032
4042.215438, 3361.859032
4061.812897, 3361.859032
4081.410355, 3361.859032
4101.007814, 3361.859032
4120.605272, 3361.859032
4140.202731, 3361.859032
4159.800189, 3361.859032
4179.397648, 3361.859032
4198.995106, 3361.859032
4218.646052, 3361.859032
4238.323804, 3361.859032
4258.001557, 3361.859032
4277.679310, 3361.859032
4297.357063, 3361.859032
4317.034815, 3361.859032
4336.712568, 3361.859032
4356.390321, 3361.859032
4376.068074, 3361.859032
4395.745826, 3361.859032
4415.478325, 3361.859032
4435.238260, 3361.859032
4454.998196, 3361.859032
4474.758132, 3361.859032
4494.518068, 3361.859032
4514.278004, 3361.859032
4534.037939, 3361.859032
4553.797875, 3361.859032
4573.557811, 3361.859032
4593.317747, 3361.859032
4613.134056, 3361.859032
4632.978618, 3361.859032
4652.823180, 3361.859032
4672.667742, 3361.859032
4692.512305, 3361.859032
4712.356867, 3361.859032
4732.201429, 3361.859032
4752.045992, 3361.859032
4771.890554, 3361.859032
4791.735116, 3361.859032
4811.637329, 3361.859032
4831.568435, 3361.859032
4851.499541, 3361.859032
4871.430647, 3361.859032
4891.361753, 3361.859032
4911.292858, 3361.859032
4931.223964, 3361.859032
4951.155070, 3361.859032
4971.086176, 3361.859032
4991.017282, 3361.859032
5011.006972, 3361.859032
5031.026022, 3361.859032
5051.045072, 3361.859032
5071.064123, 3361.859032
5091.083173, 3361.859032
5111.102224, 3361.859032
5131.121274, 3361.859032
5151.140325, 3361.859032
5171.159375, 3361.859032
5191.178426, 3361.859032
5211.257069, 3361.859032
5231.365580, 3361.859032
5251.474090, 3361.859032
5271.582601, 3361.859032
5291.691112, 3361.859032
5311.799622, 3361.859032
5331.908133, 3361.859032
5352.016644, 3361.859032
5372.125154, 3361.859032
5392.233665, 3361.859032
5412.403048, 3361.859032
5432.602940, 3361.859032
5452.802832, 3361.859032
5473.002724, 3361.859032
5493.202616, 3361.859032
5513.402508, 3361.859032
5533.602400, 3361.859032
5553.802293, 3361.859032
5574.002185, 3361.859032
5594.202077, 3361.859032
5614.463753, 3361.859032
5634.756394, 3361.859032
5655.049035, 3361.859032
5675.341677, 3361.859032
5695.634318, 3361.859032
5715.926960, 3361.859032
5736.219601, 3361.859032
5756.512243, 3361.859032
5776.804884, 3361.859032
5797.097525, 3361.859032
5817.452784, 3361.859032
5837.839426, 3361.859032
5858.226068, 3361.859032
5878.612710, 3361.859032
5898.999352, 3361.859032
5919.385994, 3361.859032
5939.772636, 3361.859032
5960.159278, 3361.859032
5980.545920, 3361.859032
6000.932561, 3361.859032
6021.382248, 3361.859032
6041.863531, 3361.859032
6062.344815, 3361.859032
6082.826098, 3361.859032
6103.307382, 3361.859032
6123.788665, 3361.859032
6144.269949, 3361.859032
6164.751232, 3361.859032
6185.232516, 3361.859032
6205.713799, 3361.859032
6226.258585, 3361.859032
6246.835199, 3361.859032
6267.411812, 3361.859032
6287.988425, 3361.859032
6308.565038, 3361.859032
6329.141652, 3361.859032
6349.718265, 3361.859032
6370.294878, 3361.859032
6390.871491, 3361.859032
6411.448105, 3361.859032
6432.088956, 3361.859032
6452.762002, 3361.859032
6473.435048, 3361.859032
6494.108094, 3361.859032
6514.781140, 3361.859032
6535.454186, 3361.859032
6556.127232, 3361.859032
6576.800278, 3361.859032
6597.473324, 3361.859032
6618.146370, 3361.859032
6638.883751, 3361.859032
6659.653375, 3361.859032
6680.422999, 3361.859032
6701.192624, 3361.859032
6721.962248, 3361.859032
6742.731872, 3361.859032
6763.501497, 3361.859032
6784.271121, 3361.859032
6805.040745, 3361.859032
6825.810370, 3361.859032
6846.644518, 3361.859032
6867.511006, 3361.859032
6888.377494, 3361.859032
6909.243982, 3361.859032
6930.110470, 3361.859032
6950.976958, 3361.859032
6971.843446, 3361.859032
6992.709934, 3361.859032
7013.576422, 3361.859032
7034.442910, 3361.859032
7055.374214, 3361.859032
7076.338003, 3361.859032
7097.301792, 3361.859032
7118.265581, 3361.859032
7139.229370, 3361.859032
7160.193159, 3361.859032
7181.156949, 3361.859032
7202.120738, 3361.859032
7223.084527, 3361.859032
7244.048316, 3361.859032
7265.074651, 3361.859032
7286.132334, 3361.859032
7307.190016, 3361.859032
7328.247699, 3361.859032
7349.305381, 3361.859032
7370.363064, 3361.859032
7391.420746, 3361.859032
7412.478429, 3361.859032
7433.536111, 3361.859032
7454.613678, 3361.859032
7475.765602, 3361.859032
7496.917526, 3361.859032
7518.069450, 3361.859032
7539.221374, 3361.859032
7560.373298, 3361.859032
7581.525222, 3361.859032
7602.677146, 3361.859032
7623.829071, 3361.859032
7644.980995, 3361.859032
7666.153390, 3361.859032
7687.402340, 3361.859032
7708.651290, 3361.859032
7729.900239, 3361.859032
7751.149189, 3361.859032
7772.398139, 3361.859032
7793.647089, 3361.859032
7814.896038, 3361.859032
7836.144988, 3361.859032
7857.393938, 3361.859032
7878.663147, 3361.859032
7900.008120, 3361.859032
7921.353093, 3361.859032
7942.698065, 3361.859032
7964.043038, 3361.859032
7985.388011, 3361.859032
8006.732983, 3361.859032
8028.077956, 3361.859032
8049.422929, 3361.859032
8070.767901, 3361.859032
8092.133016, 3361.859032
8113.573452, 3361.859032
8135.013888, 3361.859032
8156.454324, 3361.859032
8177.894760, 3361.859032
8199.335196, 3361.859032
8220.775632, 3361.859032
8242.216068, 3361.859032
8263.656504, 3361.859032
8285.096940, 3361.859032
8306.557280, 3361.859032
8328.092054, 3361.859032
8349.626828, 3361.859032
8371.161602, 3361.859032
8392.696376, 3361.859032
8414.231150, 3361.859032
8435.765924, 3361.859032
8457.300698, 3361.859032
8478.835472, 3361.859032
8500.370246, 3361.859032
8521.924814, 3361.859032
8543.553401, 3361.859032
8565.181989, 3361.859032
8586.810576, 3361.859032
8608.439163, 3361.859032
8630.067751, 3361.859032
8651.696338, 3361.859032
8673.324926, 3361.859032
8694.953513, 3361.859032
8716.582100, 3361.859032
8738.230388, 3361.859032
8759.952347, 3361.859032
8781.674305, 3361.859032
8803.396264, 3361.859032
8825.118222, 3361.859032
8846.840181, 3361.859032
8868.562139, 3361.859032
8890.284098, 3361.859032
8912.006056, 3361.859032
8933.728015, 3361.859032
8955.469408, 3361.859032
8977.283477, 3361.859032
8999.097547, 3361.859032
9020.911617, 3361.859032
9042.725687, 3361.859032
9064.539756, 3361.859032
9086.353826, 3361.859032
9108.167896, 3361.859032
9129.981966, 3361.859032
9151.796035, 3361.859032
9173.629469, 3361.859032
9195.535315, 3361.859032
9217.441161, 3361.859032
9239.347008, 3361.859032
9261.252854, 3361.859032
9283.158700, 3361.859032
9305.064547, 3361.859032
9326.970393, 3361.859032
9348.876239, 3361.859032
9370.782085, 3361.859032
9392.707118, 3361.859032
9414.703897, 3361.859032
9436.700676, 3361.859032
9458.697455, 3361.859032
9480.694234, 3361.859032
9502.691013, 3361.859032
9524.687792, 3361.859032
9546.684571, 3361.859032
9568.681350, 3361.859032
9590.678129, 3361.859032
9612.693901, 3361.859032
9634.780697, 3361.859032
9656.867492, 3361.859032
9678.954287, 3361.859032
9701.041083, 3361.859032
9723.127878, 3361.859032
9745.214674, 3361.859032
9767.301469, 3361.859032
9789.388265, 3361.859032
9811.475060, 3361.859032
9833.580650, 3361.859032
9855.756522, 3361.859032
9877.932394, 3361.859032
9900.108266, 3361.859032
9922.284139, 3361.859032
9944.460011, 3361.859032
9966.635883, 3361.859032
9988.811755, 3361.859032
10010.987627, 3361.859032
10033.163499, 3361.859032
10055.357971, 3361.859032
10077.621994, 3361.859032
10099.886018, 3361.859032
10122.150042, 3361.859032
10144.414065, 3361.859032
10166.678089, 3361.859032
10188.942113, 3361.859032
10211.206137, 3361.859032
10233.470160, 3361.859032
10255.734184, 3361.859032
10278.016586, 3361.859032
10300.367717, 3361.859032
10322.718847, 3361.859032
10345.069978, 3361.859032
10367.421109, 3361.859032
10389.772239, 3361.859032
10412.123370, 3361.859032
10434.474500, 3361.859032
10456.825631, 3361.859032
10479.176761, 3361.859032
10501.545877, 3361.859032
10523.982248, 3361.859032
10546.418619, 3361.859032
10568.854990, 3361.859032
10591.291360, 3361.859032
10613.727731, 3361.859032
10636.164102, 3361.859032
10658.600473, 3361.859032
10681.036844, 3361.859032
10703.473215, 3361.859032
10725.927367, 3361.859032
10748.448014, 3361.859032
10770.968660, 3361.859032
10793.489307, 3361.859032
10816.009953, 3361.859032
10838.530599, 3361.859032
10861.051246, 3361.859032
10883.571892, 3361.859032
10906.092539, 3361.859032
