Speed (TAS), Efficiency
  95.302292,   13.510019
  96.091526,   13.642609
  96.880760,   13.773907
  97.669993,   13.904151
  98.459227,   14.030585
  99.248461,   14.154791
 100.037695,   14.278344
 100.826928,   14.396922
 101.616162,   14.514317
 102.405396,   14.629704
 103.194630,   14.740781
 103.983864,   14.852143
 104.773097,   14.957086
 105.562331,   15.062473
 106.351565,   15.162694
 107.140799,   15.262232
 107.930032,   15.357197
 108.719266,   15.451121
 109.508500,   15.540327
 110.297734,   15.628989
 111.086967,   15.711963
 111.876201,   15.795834
 112.665435,   15.872142
 113.454669,   15.949736
 114.243902,   16.021063
 115.033136,   16.091407
 115.822370,   16.159083
 116.611604,   16.221843
 117.400837,   16.285523
 118.190071,   16.341615
 118.979305,   16.397247
 119.768539,   16.451455
 120.557772,   16.498817
 121.347006,   16.546767
 122.136240,   16.591171
 122.925474,   16.630532
 123.714707,   16.670336
 124.503941,   16.706059
 125.293175,   16.737037
 126.082409,   16.768328
 126.871643,   16.796728
 127.660876,   16.819041
 128.450110,   16.841552
 129.239344,   16.864199
 130.028578,   16.877663
 130.817811,   16.891230
 131.607045,   16.904901
 132.396279,   16.914404
 133.185513,   16.918960
 133.974746,   16.923546
 134.763980,   16.928161
 135.553214,   16.926681
 136.342448,   16.922227
 137.131681,   16.917749
 137.920915,   16.913248
 138.710149,   16.903255
 139.499383,   16.889834
 140.288616,   16.876359
 141.077850,   16.862830
 141.867084,   16.847027
 142.656318,   16.824818
 143.445551,   16.802545
 144.234785,   16.780209
 145.024019,   16.757810
 145.813253,   16.730755
 146.602486,   16.700000
 147.391720,   16.669193
 148.180954,   16.638335
 148.970188,   16.607427
 149.759422,   16.572806
 150.548655,   16.533956
 151.337889,   16.495086
 152.127123,   16.456196
 152.916357,   16.417288
 153.705590,   16.378364
 154.494824,   16.332532
 155.284058,   16.286188
 156.073292,   16.239871
 156.862525,   16.193585
 157.651759,   16.147331
 158.440993,   16.101109
 159.230227,   16.048851
 160.019460,   15.995794
 160.808694,   15.942826
 161.597928,   15.889950
 162.387162,   15.837167
 163.176395,   15.784479
 163.965629,   15.730494
 164.754863,   15.671581
 165.544097,   15.612828
 166.333330,   15.554236
 167.122564,   15.495807
 167.911798,   15.437542
 168.701032,   15.379442
 169.490265,   15.321508
 170.279499,   15.258747
 171.068733,   15.195333
 171.857967,   15.132155
 172.647201,   15.069214
 173.436434,   15.006508
