Speed (TAS), Efficiency
  78.207349,   13.510019
  79.252555,   13.724069
  80.297762,   13.932640
  81.342968,   14.135372
  82.388174,   14.331967
  83.433381,   14.522197
  84.478587,   14.705910
  85.523794,   14.883039
  86.569000,   15.053602
  87.614207,   15.216075
  88.659413,   15.370460
  89.704619,   15.518039
  90.749826,   15.659163
  91.795032,   15.794284
  92.840239,   15.918024
  93.885445,   16.035544
  94.930652,   16.147942
  95.975858,   16.249414
  97.021064,   16.344300
  98.066271,   16.434510
  99.111477,   16.512001
 100.156684,   16.586868
 101.201890,   16.650530
 102.247097,   16.709686
 103.292303,   16.759893
 104.337509,   16.804409
 105.382716,   16.840626
 106.427922,   16.871899
 107.473129,   16.893774
 108.518335,   16.913499
 109.563542,   16.920856
 110.608748,   16.928291
 111.653954,   16.923825
 112.699161,   16.916600
 113.744367,   16.905002
 114.789574,   16.883328
 115.834780,   16.861513
 116.879987,   16.831244
 117.925193,   16.795299
 118.970399,   16.759188
 120.015606,   16.713774
 121.060812,   16.664069
 122.106019,   16.614232
 123.151225,   16.557509
 124.196432,   16.494790
 125.241638,   16.432020
 126.286844,   16.367993
 127.332051,   16.293182
 128.377257,   16.218444
 129.422464,   16.143786
 130.467670,   16.065293
 131.512877,   15.979668
 132.558083,   15.894278
 133.603289,   15.809131
 134.648496,   15.721900
 135.693702,   15.626943
 136.738909,   15.532405
 137.784115,   15.438291
 138.829322,   15.344607
 139.874528,   15.245109
 140.919734,   15.142970
 141.964941,   15.041446
 143.010147,   14.940538
 144.055354,   14.840250
 145.100560,   14.735708
 146.145767,   14.628285
 147.190973,   14.521662
 148.236179,   14.415839
 149.281386,   14.310814
 150.326592,   14.206587
 151.371799,   14.096761
 152.417005,   13.986790
 153.462212,   13.877782
 154.507418,   13.769732
 155.552624,   13.662636
 156.597831,   13.556487
 157.643037,   13.448934
 158.688244,   13.338262
 159.733450,   13.228684
 160.778657,   13.120189
 161.823863,   13.012768
 162.869069,   12.906414
 163.914276,   12.801115
 164.959482,   12.696864
 166.004689,   12.588741
 167.049895,   12.481247
 168.095102,   12.374916
 169.140308,   12.269734
 170.185514,   12.165690
 171.230721,   12.062771
 172.275927,   11.960965
 173.321134,   11.860258
 174.366340,   11.759695
 175.411547,   11.656733
 176.456753,   11.554960
 177.501959,   11.454359
 178.547166,   11.354916
 179.592372,   11.256616
 180.637579,   11.159444
 181.682785,   11.063386
