Speed (TAS), Efficiency
  86.137222,   13.510019
  87.061153,   13.682465
  87.985083,   13.851117
  88.909013,   14.015964
  89.832943,   14.177042
  90.756874,   14.334443
  91.680804,   14.488314
  92.604734,   14.637485
  93.528664,   14.780870
  94.452594,   14.920839
  95.376525,   15.057742
  96.300455,   15.187822
  97.224385,   15.313540
  98.148315,   15.436823
  99.072246,   15.552334
  99.996176,   15.664356
 100.920106,   15.772931
 101.844036,   15.873594
 102.767967,   15.973445
 103.691897,   16.063794
 104.615827,   16.153140
 105.539757,   16.234490
 106.463688,   16.313804
 107.387618,   16.385515
 108.311548,   16.455479
 109.235478,   16.517001
 110.159409,   16.578509
 111.083339,   16.629390
 112.007269,   16.681014
 112.931199,   16.723418
 113.855129,   16.763829
 114.779060,   16.800108
 115.702990,   16.829085
 116.626920,   16.858396
 117.550850,   16.878173
 118.474781,   16.895770
 119.398711,   16.912718
 120.322641,   16.918610
 121.246571,   16.924552
 122.170502,   16.928838
 123.094432,   16.923079
 124.018362,   16.917281
 124.942292,   16.911287
 125.866223,   16.893936
 126.790153,   16.876494
 127.714083,   16.858961
 128.638013,   16.834144
 129.561944,   16.805318
 130.485874,   16.776385
 131.409804,   16.747152
 132.333734,   16.707344
 133.257665,   16.667448
 134.181595,   16.627467
 135.105525,   16.586512
 136.029455,   16.536199
 136.953385,   16.485851
 137.877316,   16.435470
 138.801246,   16.385061
 139.725176,   16.326821
 140.649106,   16.266805
 141.573037,   16.206836
 142.496967,   16.146920
 143.420897,   16.085827
 144.344827,   16.017042
 145.268758,   15.948407
 146.192688,   15.879926
 147.116618,   15.811601
 148.040548,   15.743437
 148.964479,   15.667142
 149.888409,   15.591090
 150.812339,   15.515309
 151.736269,   15.439803
 152.660200,   15.364574
 153.584130,   15.287258
 154.508060,   15.205032
 155.431990,   15.123200
 156.355920,   15.041765
 157.279851,   14.960727
 158.203781,   14.880087
 159.127711,   14.799848
 160.051641,   14.713383
 160.975572,   14.627236
 161.899502,   14.541604
 162.823432,   14.456488
 163.747362,   14.371887
 164.671293,   14.287799
 165.595223,   14.204225
 166.519153,   14.116067
 167.443083,   14.027594
 168.367014,   13.939742
 169.290944,   13.852509
 170.214874,   13.765893
 171.138804,   13.679890
 172.062735,   13.594498
 172.986665,   13.509715
 173.910595,   13.421600
 174.834525,   13.332906
 175.758455,   13.244916
 176.682386,   13.157624
 177.606316,   13.071027
