Speed (TAS), Efficiency
  65.254355,   13.510019
  66.510164,   13.816105
  67.765973,   14.111757
  69.021782,   14.393515
  70.277591,   14.663655
  71.533400,   14.916871
  72.789210,   15.156948
  74.045019,   15.382881
  75.300828,   15.593837
  76.556637,   15.789171
  77.812446,   15.968242
  79.068255,   16.131468
  80.324064,   16.278244
  81.579874,   16.409042
  82.835683,   16.524358
  84.091492,   16.624918
  85.347301,   16.711671
  86.603110,   16.784274
  87.858919,   16.837704
  89.114728,   16.879739
  90.370538,   16.911464
  91.626347,   16.922632
  92.882156,   16.926125
  94.137965,   16.915731
  95.393774,   16.892887
  96.649583,   16.861518
  97.905392,   16.815458
  99.161202,   16.763539
 100.417011,   16.697896
 101.672820,   16.626218
 102.928629,   16.544988
 104.184438,   16.454641
 105.440247,   16.362028
 106.696056,   16.254332
 107.951866,   16.146795
 109.207675,   16.031043
 110.463484,   15.907953
 111.719293,   15.785364
 112.975102,   15.653523
 114.230911,   15.517353
 115.486720,   15.382064
 116.742530,   15.241052
 117.998339,   15.094202
 119.254148,   14.948629
 120.509957,   14.804340
 121.765766,   14.649751
 123.021575,   14.496238
 124.277384,   14.344382
 125.533194,   14.194180
 126.789003,   14.035109
 128.044812,   13.877833
 129.300621,   13.722545
 130.556430,   13.569227
 131.812239,   13.413456
 133.068048,   13.254939
 134.323858,   13.098675
 135.579667,   12.944636
 136.835476,   12.792793
 138.091285,   12.640814
 139.347094,   12.485584
 140.602903,   12.332766
 141.858712,   12.182321
 143.114522,   12.034214
 144.370331,   11.888406
 145.626140,   11.743203
 146.881949,   11.595590
 148.137758,   11.450422
 149.393567,   11.307653
 150.649376,   11.167239
 151.905186,   11.029138
 153.160995,   10.893305
 154.416804,   10.759187
 155.672613,   10.622784
 156.928422,   10.488732
 158.184231,   10.356985
 159.440040,   10.227495
 160.695850,   10.100217
 161.951659,    9.975105
 163.207468,    9.852117
 164.463277,    9.731210
 165.719086,    9.610709
 166.974895,    9.490144
 168.230704,    9.371689
 169.486514,    9.255300
 170.742323,    9.140933
 171.998132,    9.028544
 173.253941,    8.918091
 174.509750,    8.809534
 175.765559,    8.702832
 177.021368,    8.597946
 178.277178,    8.494837
 179.532987,    8.391818
 180.788796,    8.289560
 182.044605,    8.189077
 183.300414,    8.090330
 184.556223,    7.993281
 185.812032,    7.897894
 187.067842,    7.804132
 188.323651,    7.711961
 189.579460,    7.621347
