Speed (TAS), Efficiency
  71.302280,   13.839981
  72.457529,   14.122607
  73.612779,   14.399141
  74.768029,   14.668619
  75.923278,   14.927410
  77.078528,   15.177437
  78.233778,   15.418483
  79.389027,   15.650004
  80.544277,   15.871580
  81.699527,   16.082927
  82.854776,   16.283906
  84.010026,   16.474536
  85.165276,   16.654997
  86.320525,   16.823803
  87.475775,   16.979287
  88.631025,   17.124780
  89.786274,   17.261065
  90.941524,   17.385789
  92.096774,   17.496193
  93.252023,   17.599125
  94.407273,   17.690316
  95.562523,   17.768372
  96.717772,   17.841767
  97.873022,   17.896325
  99.028272,   17.947532
 100.183521,   17.983394
 101.338771,   18.014243
 102.494021,   18.030890
 103.649270,   18.043739
 104.804520,   18.040967
 105.959769,   18.038165
 107.115019,   18.016530
 108.270269,   17.994248
 109.425518,   17.961122
 110.580768,   17.919814
 111.736018,   17.878265
 112.891267,   17.819141
 114.046517,   17.759278
 115.201767,   17.696835
 116.357016,   17.619596
 117.512266,   17.542267
 118.667516,   17.464141
 119.822765,   17.370671
 120.978015,   17.277305
 122.133265,   17.184055
 123.288514,   17.081342
 124.443764,   16.973599
 125.599014,   16.866220
 126.754263,   16.759218
 127.909513,   16.640579
 129.064763,   16.520890
 130.220012,   16.401858
 131.375262,   16.283490
 132.530512,   16.157332
 133.685761,   16.028114
 134.841011,   15.899852
 135.996261,   15.772549
 137.151510,   15.646208
 138.306760,   15.510221
 139.462010,   15.375068
 140.617259,   15.241155
 141.772509,   15.108478
 142.927759,   14.977034
 144.083008,   14.840968
 145.238258,   14.702561
 146.393508,   14.565637
 147.548757,   14.430185
 148.704007,   14.296194
 149.859257,   14.163652
 151.014506,   14.028822
 152.169756,   13.891132
 153.325006,   13.755100
 154.480255,   13.620707
 155.635505,   13.487935
 156.790755,   13.356766
 157.946004,   13.227182
 159.101254,   13.097231
 160.256504,   12.964139
 161.411753,   12.832791
 162.567003,   12.703162
 163.722253,   12.575229
 164.877502,   12.448969
 166.032752,   12.324357
 167.188002,   12.201371
 168.343251,   12.079987
 169.498501,   11.956005
 170.653751,   11.832601
 171.809000,   11.710906
 172.964250,   11.590893
 174.119500,   11.472535
 175.274749,   11.355806
 176.429999,   11.240679
 177.585249,   11.127130
 178.740498,   11.015132
 179.895748,   10.904662
 181.050998,   10.793734
 182.206247,   10.682307
 183.361497,   10.572470
 184.516747,   10.464195
 185.671996,   10.357456
