Speed, Forces
  72.372851, 20462.161797
  73.042681, 20356.080660
  73.712510, 20249.999524
  74.382339, 20143.918387
  75.052168, 20037.837250
  75.721998, 19931.756113
  76.391827, 19825.674976
  77.061656, 19719.593839
  77.731485, 19613.512702
  78.401314, 19507.431566
  79.071144, 19401.350429
  79.740973, 19295.269292
  80.410802, 19189.188155
  81.080631, 19087.772727
  81.750461, 18989.151527
  82.420290, 18890.530327
  83.090119, 18791.909128
  83.759948, 18693.287928
  84.429778, 18594.666728
  85.099607, 18496.045529
  85.769436, 18397.424329
  86.439265, 18298.803130
  87.109094, 18200.181930
  87.778924, 18101.560730
  88.448753, 18002.939531
  89.118582, 17904.318331
  89.788411, 17805.697131
  90.458241, 17707.075932
  91.128070, 17608.454732
  91.797899, 17509.833532
  92.467728, 17419.141762
  93.137558, 17329.307830
  93.807387, 17239.473899
  94.477216, 17149.639967
  95.147045, 17059.806036
  95.816875, 16969.972104
  96.486704, 16880.138173
  97.156533, 16790.304241
  97.826362, 16700.470310
  98.496191, 16610.636378
  99.166021, 16520.802446
  99.835850, 16430.968515
 100.505679, 16341.134583
 101.175508, 16251.300652
 101.845338, 16161.466720
 102.515167, 16071.632789
 103.184996, 15983.508908
 103.854825, 15903.210971
 104.524655, 15822.913034
 105.194484, 15742.615097
 105.864313, 15662.317159
 106.534142, 15582.019222
 107.203972, 15501.721285
 107.873801, 15421.423348
 108.543630, 15341.125411
 109.213459, 15260.827473
 109.883288, 15180.529536
 110.553118, 15100.231599
 111.222947, 15019.933662
 111.892776, 14939.635725
 112.562605, 14859.337787
 113.232435, 14779.039850
 113.902264, 14698.741913
 114.572093, 14622.552753
 115.241922, 14551.260152
 115.911752, 14479.967551
 116.581581, 14408.674949
 117.251410, 14337.382348
 117.921239, 14266.089747
 118.591069, 14194.797145
 119.260898, 14123.504544
 119.930727, 14052.211943
 120.600556, 13980.919341
 121.270385, 13909.626740
 121.940215, 13838.334138
 122.610044, 13767.041537
 123.279873, 13695.748936
 123.949702, 13624.456334
 124.619532, 13553.163733
 125.289361, 13481.871132
 125.959190, 13414.930901
 126.629019, 13349.574354
 127.298849, 13284.217807
 127.968678, 13218.861260
 128.638507, 13153.504713
 129.308336, 13088.148166
 129.978166, 13022.791620
 130.647995, 12957.435073
 131.317824, 12892.078526
 131.987653, 12826.721979
 132.657482, 12761.365432
 133.327312, 12696.008886
 133.997141, 12630.652339
 134.666970, 12565.295792
 135.336799, 12499.939245
 136.006629, 12434.582698
 136.676458, 12369.263912
 137.346287, 12307.629870
 138.016116, 12245.995828
 138.685946, 12184.361786
