Speed, Forces
  63.671739, 23099.676661
  64.472262, 22923.692082
  65.272784, 22747.707503
  66.073307, 22571.722924
  66.873829, 22395.738345
  67.674352, 22219.753767
  68.474874, 22043.769188
  69.275396, 21867.784609
  70.075919, 21691.800030
  70.876441, 21515.815451
  71.676964, 21353.950796
  72.477486, 21206.132979
  73.278009, 21058.315161
  74.078531, 20910.497343
  74.879054, 20762.679526
  75.679576, 20614.861708
  76.480099, 20467.043891
  77.280621, 20319.226073
  78.081144, 20171.408255
  78.881666, 20023.590438
  79.682189, 19875.772620
  80.482711, 19727.954803
  81.283233, 19580.136985
  82.083756, 19432.319167
  82.884278, 19284.879718
  83.684801, 19157.090785
  84.485323, 19029.301853
  85.285846, 18901.512920
  86.086368, 18773.723988
  86.886891, 18645.935056
  87.687413, 18518.146123
  88.487936, 18390.357191
  89.288458, 18262.568258
  90.088981, 18134.779326
  90.889503, 18006.990394
  91.690026, 17879.201461
  92.490548, 17751.412529
  93.291071, 17623.623597
  94.091593, 17495.834664
  94.892115, 17375.741251
  95.692638, 17262.296823
  96.493160, 17148.852394
  97.293683, 17035.407966
  98.094205, 16921.963538
  98.894728, 16808.519110
  99.695250, 16695.074682
 100.495773, 16581.630254
 101.296295, 16468.185826
 102.096818, 16354.741397
 102.897340, 16241.296969
 103.697863, 16127.852541
 104.498385, 16014.408113
 105.298908, 15900.963685
 106.099430, 15788.084328
 106.899952, 15685.090203
 107.700475, 15582.096077
 108.500997, 15479.101952
 109.301520, 15376.107826
 110.102042, 15273.113700
 110.902565, 15170.119575
 111.703087, 15067.125449
 112.503610, 14964.131324
 113.304132, 14861.137198
 114.104655, 14758.143072
 114.905177, 14655.148947
 115.705700, 14552.154821
 116.506222, 14449.160696
 117.306745, 14346.166570
 118.107267, 14250.771958
 118.907790, 14161.071748
 119.708312, 14071.371539
 120.508834, 13981.671329
 121.309357, 13891.971120
 122.109879, 13802.270910
 122.910402, 13712.570701
 123.710924, 13622.870492
 124.511447, 13533.170282
 125.311969, 13443.470073
 126.112492, 13353.769863
 126.913014, 13264.069654
 127.713537, 13174.369444
 128.514059, 13084.669235
 129.314582, 12995.387944
 130.115104, 12910.381646
 130.915627, 12825.375349
 131.716149, 12740.369051
 132.516671, 12655.362754
 133.317194, 12570.356457
 134.117716, 12485.350159
 134.918239, 12400.343862
 135.718761, 12315.337564
 136.519284, 12230.331267
 137.319806, 12145.324969
 138.120329, 12060.318672
 138.920851, 11975.312374
 139.721374, 11890.306077
 140.521896, 11805.299780
 141.322419, 11720.651219
 142.122941, 11636.234442
 142.923464, 11551.817664
