Speed, Forces
 131.828671, 3550.583220
 133.262044, 3524.831627
 134.695417, 3501.111582
 136.128790, 3479.330254
 137.562163, 3459.390989
 138.995536, 3441.193314
 140.428909, 3424.632935
 141.862282, 3409.601735
 143.295655, 3396.544119
 144.729028, 3385.052692
 146.162401, 3374.845968
 147.595774, 3365.927286
 149.029147, 3358.992627
 150.462520, 3353.074631
 151.895893, 3348.306037
 153.329266, 3345.358648
 154.762639, 3343.136318
 156.196012, 3342.506044
 157.629385, 3342.919112
 159.062758, 3344.353067
 160.496131, 3347.215422
 161.929504, 3350.720686
 163.362877, 3355.834753
 164.796250, 3361.414583
 166.229623, 3368.571325
 167.662996, 3376.225157
 169.096369, 3385.204076
 170.529742, 3394.927524
 171.963115, 3405.496657
 173.396487, 3417.281516
 174.829860, 3429.197438
 176.263233, 3443.031682
 177.696606, 3456.981378
 179.129979, 3471.907286
 180.563352, 3487.905316
 181.996725, 3504.033595
 183.430098, 3521.648367
 184.863471, 3539.818834
 186.296844, 3558.133710
 187.730217, 3578.093301
 189.163590, 3598.439125
 190.596963, 3618.942881
 192.030336, 3640.880318
 193.463709, 3663.398687
 194.897082, 3686.087875
 196.330455, 3709.613260
 197.763828, 3734.295633
 199.197201, 3759.161072
 200.630574, 3784.209579
 202.063947, 3810.693684
 203.497320, 3837.720465
 204.930693, 3864.941926
 206.364066, 3892.358066
 207.797439, 3921.289655
 209.230812, 3950.662791
 210.664185, 3980.241582
 212.097558, 4010.026029
 213.530931, 4040.855658
 214.964304, 4072.569452
 216.397677, 4104.499240
 217.831050, 4136.645024
 219.264423, 4169.006802
 220.697796, 4202.826156
 222.131169, 4237.092967
 223.564542, 4271.585476
 224.997915, 4306.303681
 226.431287, 4341.247583
 227.864660, 4377.339692
 229.298033, 4414.156672
 230.731406, 4451.208415
 232.164779, 4488.494920
 233.598152, 4526.016187
 235.031525, 4563.772217
 236.464898, 4602.961516
 237.898271, 4642.559455
 239.331644, 4682.400584
 240.765017, 4722.484905
 242.198390, 4762.812416
 243.631763, 4803.383118
 245.065136, 4844.734468
 246.498509, 4887.106995
 247.931882, 4929.730505
 249.365255, 4972.604997
 250.798628, 5015.730471
 252.232001, 5059.106928
 253.665374, 5102.734367
 255.098747, 5146.734232
 256.532120, 5192.121652
 257.965493, 5237.767209
 259.398866, 5283.670903
 260.832239, 5329.832735
 262.265612, 5376.252704
 263.698985, 5422.930810
 265.132358, 5469.867053
 266.565731, 5517.061434
 267.999104, 5565.396709
 269.432477, 5614.312073
 270.865850, 5663.492091
 272.299223, 5712.936765
 273.732596, 5762.646095
