Speed, Forces
 131.828671, 4900.670628
 133.262044, 4867.393179
 134.695417, 4834.115730
 136.128790, 4800.838282
 137.562163, 4769.818600
 138.995536, 4740.610004
 140.428909, 4711.401408
 141.862282, 4682.192812
 143.295655, 4652.984216
 144.729028, 4623.775620
 146.162401, 4594.567024
 147.595774, 4565.358428
 149.029147, 4536.149832
 150.462520, 4506.941236
 151.895893, 4477.732640
 153.329266, 4448.524044
 154.762639, 4419.315448
 156.196012, 4390.106852
 157.629385, 4360.898256
 159.062758, 4332.007874
 160.496131, 4306.223198
 161.929504, 4280.438522
 163.362877, 4254.653846
 164.796250, 4228.869171
 166.229623, 4203.084495
 167.662996, 4177.299819
 169.096369, 4151.515143
 170.529742, 4125.730468
 171.963115, 4099.945792
 173.396487, 4074.161116
 174.829860, 4048.376440
 176.263233, 4022.591764
 177.696606, 3996.807089
 179.129979, 3971.022413
 180.563352, 3945.237737
 181.996725, 3921.194804
 183.430098, 3898.170505
 184.863471, 3875.146206
 186.296844, 3852.121906
 187.730217, 3829.097607
 189.163590, 3806.073308
 190.596963, 3783.049009
 192.030336, 3760.024709
 193.463709, 3737.000410
 194.897082, 3713.976111
 196.330455, 3690.951812
 197.763828, 3667.927513
 199.197201, 3644.903213
 200.630574, 3621.878914
 202.063947, 3598.854615
 203.497320, 3576.214374
 204.930693, 3555.462228
 206.364066, 3534.710083
 207.797439, 3513.957937
 209.230812, 3493.205792
 210.664185, 3472.453646
 212.097558, 3451.701500
 213.530931, 3430.949355
 214.964304, 3410.197209
 216.397677, 3389.445064
 217.831050, 3368.692918
 219.264423, 3347.940772
 220.697796, 3327.188627
 222.131169, 3306.436481
 223.564542, 3285.684336
 224.997915, 3264.932190
 226.431287, 3246.122664
 227.864660, 3228.117966
 229.298033, 3210.113269
 230.731406, 3192.108571
 232.164779, 3174.103873
 233.598152, 3156.099176
 235.031525, 3138.094478
 236.464898, 3120.089781
 237.898271, 3102.085083
 239.331644, 3084.080386
 240.765017, 3066.075688
 242.198390, 3048.070991
 243.631763, 3030.066293
 245.065136, 3012.061595
 246.498509, 2994.056898
 247.931882, 2976.359229
 249.365255, 2959.607139
 250.798628, 2942.855048
 252.232001, 2926.102958
 253.665374, 2909.350868
 255.098747, 2892.598778
 256.532120, 2875.846688
 257.965493, 2859.094598
 259.398866, 2842.342508
 260.832239, 2825.590417
 262.265612, 2808.838327
 263.698985, 2792.086237
 265.132358, 2775.334147
 266.565731, 2758.582057
 267.999104, 2741.829967
 269.432477, 2725.077877
 270.865850, 2708.696330
 272.299223, 2692.417387
 273.732596, 2676.138445
