Speed, Forces
 123.767960, 5193.013896
 125.324051, 5153.450989
 126.880142, 5113.888082
 128.436233, 5074.325175
 129.992324, 5034.762267
 131.548415, 4995.199360
 133.104507, 4955.636453
 134.660598, 4916.073546
 136.216689, 4876.510639
 137.772780, 4836.947732
 139.328871, 4800.559109
 140.884963, 4767.328342
 142.441054, 4734.097575
 143.997145, 4700.866807
 145.553236, 4667.636040
 147.109327, 4634.405273
 148.665419, 4601.174505
 150.221510, 4567.943738
 151.777601, 4534.712971
 153.333692, 4501.482203
 154.889783, 4468.251436
 156.445875, 4435.020669
 158.001966, 4401.789901
 159.558057, 4368.559134
 161.114148, 4335.413427
 162.670239, 4306.685332
 164.226331, 4277.957237
 165.782422, 4249.229143
 167.338513, 4220.501048
 168.894604, 4191.772953
 170.450695, 4163.044858
 172.006786, 4134.316763
 173.562878, 4105.588668
 175.118969, 4076.860574
 176.675060, 4048.132479
 178.231151, 4019.404384
 179.787242, 3990.676289
 181.343334, 3961.948194
 182.899425, 3933.220100
 184.455516, 3906.222026
 186.011607, 3880.718704
 187.567698, 3855.215382
 189.123790, 3829.712060
 190.679881, 3804.208738
 192.235972, 3778.705416
 193.792063, 3753.202094
 195.348154, 3727.698772
 196.904246, 3702.195450
 198.460337, 3676.692128
 200.016428, 3651.188806
 201.572519, 3625.685484
 203.128610, 3600.182162
 204.684702, 3574.678840
 206.240793, 3549.302551
 207.796884, 3526.148551
 209.352975, 3502.994550
 210.909066, 3479.840550
 212.465157, 3456.686549
 214.021249, 3433.532549
 215.577340, 3410.378548
 217.133431, 3387.224548
 218.689522, 3364.070547
 220.245613, 3340.916547
 221.801705, 3317.762546
 223.357796, 3294.608546
 224.913887, 3271.454545
 226.469978, 3248.300545
 228.026069, 3225.146544
 229.582161, 3203.700982
 231.138252, 3183.535573
 232.694343, 3163.370164
 234.250434, 3143.204754
 235.806525, 3123.039345
 237.362617, 3102.873936
 238.918708, 3082.708526
 240.474799, 3062.543117
 242.030890, 3042.377708
 243.586981, 3022.212299
 245.143073, 3002.046889
 246.699164, 2981.881480
 248.255255, 2961.716071
 249.811346, 2941.550661
 251.367437, 2921.479429
 252.923528, 2902.369253
 254.479620, 2883.259077
 256.035711, 2864.148901
 257.591802, 2845.038725
 259.147893, 2825.928549
 260.703984, 2806.818374
 262.260076, 2787.708198
 263.816167, 2768.598022
 265.372258, 2749.487846
 266.928349, 2730.377670
 268.484440, 2711.267494
 270.040532, 2692.157318
 271.596623, 2673.047142
 273.152714, 2653.936966
 274.708805, 2634.907213
 276.264896, 2615.929567
 277.820988, 2596.951920
