Speed, Forces
 140.681568, 3550.583220
 141.983612, 3528.627980
 143.285656, 3508.062585
 144.587700, 3488.798081
 145.889744, 3470.742732
 147.191788, 3454.215196
 148.493832, 3439.127592
 149.795876, 3425.042155
 151.097919, 3412.090217
 152.399963, 3400.744118
 153.702007, 3390.176045
 155.004051, 3380.801595
 156.306095, 3372.719879
 157.608139, 3365.174890
 158.910183, 3359.363127
 160.212226, 3354.026942
 161.514270, 3349.968873
 162.816314, 3346.688461
 164.118358, 3344.389073
 165.420402, 3343.003058
 166.722446, 3342.464555
 168.024490, 3342.803217
 169.326534, 3344.025021
 170.628577, 3345.910291
 171.930621, 3348.889043
 173.232665, 3352.134509
 174.534709, 3356.864067
 175.836753, 3361.629955
 177.138797, 3367.746411
 178.440841, 3374.266809
 179.742885, 3381.321264
 181.044928, 3389.584004
 182.346972, 3397.907865
 183.649016, 3407.352820
 184.951060, 3417.415773
 186.253104, 3427.551547
 187.555148, 3439.117257
 188.857192, 3450.985164
 190.159235, 3462.937128
 191.461279, 3476.337158
 192.763323, 3490.010586
 194.065367, 3503.778845
 195.367411, 3518.710067
 196.669455, 3534.185411
 197.971499, 3549.765896
 199.273543, 3565.908492
 200.575586, 3583.177974
 201.877630, 3600.562443
 203.179674, 3618.061899
 204.481718, 3636.631572
 205.783762, 3655.807611
 207.085806, 3675.108019
 208.387850, 3694.532796
 209.689894, 3715.115487
 210.991937, 3736.199796
 212.293981, 3757.417393
 213.596025, 3778.768277
 214.898069, 3800.922107
 216.200113, 3823.910836
 217.502157, 3847.041307
 218.804201, 3870.313520
 220.106244, 3893.727476
 221.408288, 3918.452525
 222.710332, 3943.485993
 224.012376, 3968.669194
 225.314420, 3994.002128
 226.616464, 4019.484797
 227.918508, 4046.213172
 229.220552, 4073.291455
 230.522595, 4100.527000
 231.824639, 4127.919806
 233.126683, 4155.469873
 234.428727, 4183.591951
 235.730771, 4212.708173
 237.032815, 4241.988720
 238.334859, 4271.433591
 239.636903, 4301.042788
 240.938946, 4330.816310
 242.240990, 4361.047546
 243.543034, 4392.358799
 244.845078, 4423.840976
 246.147122, 4455.494079
 247.449166, 4487.318108
 248.751210, 4519.313061
 250.053253, 4551.478940
 251.355297, 4584.369903
 252.657341, 4618.044734
 253.959385, 4651.896627
 255.261429, 4685.925581
 256.563473, 4720.131598
 257.865517, 4754.514676
 259.167561, 4789.074816
 260.469604, 4823.812018
 261.771648, 4859.729248
 263.073692, 4895.944878
 264.375736, 4932.343243
 265.677780, 4968.924342
 266.979824, 5005.688176
 268.281868, 5042.634745
 269.583911, 5079.764049
