Speed, Forces
 161.205791, 3379.634307
 162.214764, 3366.824736
 163.223737, 3354.015165
 164.232710, 3341.205594
 165.241683, 3328.396023
 166.250657, 3315.586452
 167.259630, 3302.776881
 168.268603, 3289.967310
 169.277576, 3277.157739
 170.286549, 3264.348168
 171.295522, 3251.538597
 172.304495, 3238.729026
 173.313468, 3225.919455
 174.322441, 3214.669925
 175.331414, 3204.113956
 176.340387, 3193.557986
 177.349360, 3183.002016
 178.358333, 3172.446046
 179.367306, 3161.890076
 180.376279, 3151.334107
 181.385253, 3140.778137
 182.394226, 3130.222167
 183.403199, 3119.666197
 184.412172, 3109.110228
 185.421145, 3098.554258
 186.430118, 3087.998288
 187.439091, 3077.442318
 188.448064, 3066.886349
 189.457037, 3056.330379
 190.466010, 3045.774409
 191.474983, 3035.218439
 192.483956, 3024.662470
 193.492929, 3014.106500
 194.501902, 3003.550530
 195.510875, 2994.561197
 196.519849, 2985.650026
 197.528822, 2976.738855
 198.537795, 2967.827684
 199.546768, 2958.916513
 200.555741, 2950.005342
 201.564714, 2941.094170
 202.573687, 2932.182999
 203.582660, 2923.271828
 204.591633, 2914.360657
 205.600606, 2905.449486
 206.609579, 2896.538315
 207.618552, 2887.627144
 208.627525, 2878.715972
 209.636498, 2869.804801
 210.645471, 2860.893630
 211.654445, 2851.982459
 212.663418, 2843.071288
 213.672391, 2834.160117
 214.681364, 2825.248945
 215.690337, 2816.626264
 216.699310, 2809.071429
 217.708283, 2801.516595
 218.717256, 2793.961761
 219.726229, 2786.406927
 220.735202, 2778.852093
 221.744175, 2771.297259
 222.753148, 2763.742425
 223.762121, 2756.187591
 224.771094, 2748.632757
 225.780067, 2741.077923
 226.789041, 2733.523089
 227.798014, 2725.968254
 228.806987, 2718.413420
 229.815960, 2710.858586
 230.824933, 2703.303752
 231.833906, 2695.748918
 232.842879, 2688.194084
 233.851852, 2680.639250
 234.860825, 2673.084416
 235.869798, 2665.529582
 236.878771, 2658.405005
 237.887744, 2651.759935
 238.896717, 2645.114865
 239.905690, 2638.469795
 240.914663, 2631.824726
 241.923637, 2625.179656
 242.932610, 2618.534586
 243.941583, 2611.889516
 244.950556, 2605.244446
 245.959529, 2598.599376
 246.968502, 2591.954306
 247.977475, 2585.309236
 248.986448, 2578.664167
 249.995421, 2572.019097
 251.004394, 2565.374027
 252.013367, 2558.728957
 253.022340, 2552.083887
 254.031313, 2545.438817
 255.040286, 2538.793747
 256.049259, 2532.148677
 257.058233, 2525.503608
 258.067206, 2519.294330
 259.076179, 2513.243671
 260.085152, 2507.193012
 261.094125, 2501.142353
