Speed, Forces
  77.389203, 15793.781026
  77.986476, 15712.142958
  78.583749, 15633.933079
  79.181021, 15558.785907
  79.778294, 15490.697058
  80.375567, 15425.238000
  80.972840, 15363.677467
  81.570112, 15307.435530
  82.167385, 15252.952965
  82.764658, 15204.922379
  83.361931, 15158.667218
  83.959203, 15117.207784
  84.556476, 15078.638306
  85.153749, 15043.766340
  85.751022, 15012.314844
  86.348294, 14984.038003
  86.945567, 14959.110806
  87.542840, 14937.428084
  88.140113, 14918.405520
  88.737385, 14903.307253
  89.334658, 14889.543676
  89.931931, 14881.011539
  90.529204, 14872.420816
  91.126476, 14869.842326
  91.723749, 14867.835832
  92.321022, 14869.066359
  92.918295, 14873.607003
  93.515567, 14878.177790
  94.112840, 14888.957771
  94.710113, 14900.072144
  95.307386, 14913.076935
  95.904659, 14930.679040
  96.501931, 14948.394243
  97.099204, 14969.143975
  97.696477, 14993.321706
  98.293750, 15017.651845
  98.891022, 15045.143442
  99.488295, 15075.899360
 100.085568, 15106.845556
 100.682841, 15140.023978
 101.280113, 15177.347654
 101.877386, 15214.898033
 102.474659, 15252.675114
 103.071932, 15296.524292
 103.669204, 15340.653990
 104.266477, 15385.045372
 104.863750, 15432.209033
 105.461023, 15482.880196
 106.058295, 15533.846582
 106.655568, 15585.108190
 107.252841, 15640.265477
 107.850114, 15697.754577
 108.447386, 15755.570995
 109.044659, 15813.714731
 109.641932, 15875.367248
 110.239205, 15939.671753
 110.836477, 16004.334227
 111.433750, 16069.354670
 112.031023, 16135.917417
 112.628296, 16207.017473
 113.225568, 16278.504705
 113.822841, 16350.379114
 114.420114, 16422.640700
 115.017387, 16498.038918
 115.614659, 16576.312290
 116.211932, 16655.000604
 116.809205, 16734.103859
 117.406478, 16813.622055
 118.003750, 16895.848274
 118.601023, 16981.293109
 119.198296, 17067.179207
 119.795569, 17153.506568
 120.392841, 17240.275191
 120.990114, 17327.485076
 121.587387, 17419.784828
 122.184660, 17512.843761
 122.781933, 17606.368835
 123.379205, 17700.360049
 123.976478, 17794.817404
 124.573751, 17889.740899
 125.171024, 17989.580998
 125.768296, 18090.255742
 126.365569, 18191.420062
 126.962842, 18293.073955
 127.560115, 18395.217423
 128.157387, 18497.850466
 128.754660, 18602.515858
 129.351933, 18710.782144
 129.949206, 18819.559996
 130.546478, 18928.849412
 131.143751, 19038.650395
 131.741024, 19148.962943
 132.338297, 19259.787056
 132.935569, 19371.364278
 133.532842, 19487.703968
 134.130115, 19604.575771
 134.727388, 19721.979687
 135.324660, 19839.915715
 135.921933, 19958.383857
 136.519206, 20077.384112
