Speed, Forces
 121.965352, 3447.912061
 123.539651, 3418.574484
 125.113951, 3391.883708
 126.688250, 3367.746866
 128.262549, 3346.065885
 129.836849, 3326.737486
 131.411148, 3309.653184
 132.985447, 3294.699287
 134.559747, 3282.071331
 136.134046, 3271.542117
 137.708345, 3262.887776
 139.282645, 3255.976396
 140.856944, 3250.670855
 142.431243, 3247.574794
 144.005543, 3246.107310
 145.579842, 3245.931997
 147.154142, 3247.579334
 148.728441, 3250.890538
 150.302740, 3255.148140
 151.877040, 3261.532960
 153.451339, 3268.879551
 155.025638, 3277.666944
 156.599938, 3287.879811
 158.174237, 3299.079348
 159.748536, 3311.920157
 161.322836, 3325.536203
 162.897135, 3340.751002
 164.471434, 3356.782718
 166.045734, 3374.101935
 167.620033, 3392.543273
 169.194332, 3411.681718
 170.768632, 3432.521426
 172.342931, 3453.557902
 173.917230, 3476.399907
 175.491530, 3499.836720
 177.065829, 3523.840623
 178.640129, 3549.655238
 180.214428, 3575.702606
 181.788727, 3602.649332
 183.363027, 3631.063454
 184.937326, 3659.727019
 186.511625, 3689.181112
 188.085925, 3720.193441
 189.660224, 3751.471036
 191.234523, 3783.013898
 192.808823, 3816.567229
 194.383122, 3850.448876
 195.957421, 3884.610746
 197.531721, 3919.659990
 199.106020, 3956.127904
 200.680319, 3992.890127
 202.254619, 4029.946660
 203.828918, 4067.928626
 205.403217, 4107.264739
 206.977517, 4146.908382
 208.551816, 4186.859555
 210.126116, 4227.118257
 211.700415, 4269.296034
 213.274714, 4311.811527
 214.849014, 4354.646903
 216.423313, 4397.802161
 217.997612, 4441.456786
 219.571912, 4486.824149
 221.146211, 4532.522879
 222.720510, 4578.552975
 224.294810, 4624.914437
 225.869109, 4671.607266
 227.443408, 4719.618355
 229.017708, 4768.491160
 230.592007, 4817.705948
 232.166306, 4867.262719
 233.740606, 4917.161474
 235.314905, 4967.402212
 236.889204, 5018.678578
 238.463504, 5071.055015
 240.037803, 5123.783184
 241.612102, 5176.863085
 243.186402, 5230.294718
 244.760701, 5284.078084
 246.335001, 5338.213182
 247.909300, 5393.281850
 249.483599, 5449.505102
 251.057899, 5506.088968
 252.632198, 5563.033448
 254.206497, 5620.338541
 255.780797, 5678.004249
 257.355096, 5736.030569
 258.929395, 5794.417504
 260.503695, 5853.487839
 262.077994, 5913.909514
 263.652293, 5974.699816
 265.226593, 6035.858745
 266.800892, 6097.386302
 268.375191, 6159.282486
 269.949491, 6221.547297
 271.523790, 6284.180735
 273.098089, 6347.182801
 274.672389, 6410.553495
 276.246688, 6475.064777
 277.820988, 6540.415470
