Speed, Forces
 140.681568, 4600.076967
 141.983612, 4576.228979
 143.285656, 4552.380991
 144.587700, 4528.533002
 145.889744, 4504.685014
 147.191788, 4480.837026
 148.493832, 4456.989038
 149.795876, 4433.141049
 151.097919, 4409.293061
 152.399963, 4385.445073
 153.702007, 4361.597085
 155.004051, 4337.749096
 156.306095, 4313.901108
 157.608139, 4291.102013
 158.910183, 4268.931085
 160.212226, 4246.760157
 161.514270, 4224.589230
 162.816314, 4202.418302
 164.118358, 4180.247375
 165.420402, 4158.076447
 166.722446, 4135.905519
 168.024490, 4113.734592
 169.326534, 4091.563664
 170.628577, 4069.392736
 171.930621, 4047.221809
 173.232665, 4025.050881
 174.534709, 4002.879953
 175.836753, 3980.709026
 177.138797, 3958.538098
 178.440841, 3936.367170
 179.742885, 3915.978849
 181.044928, 3895.783378
 182.346972, 3875.587907
 183.649016, 3855.392436
 184.951060, 3835.196964
 186.253104, 3815.001493
 187.555148, 3794.806022
 188.857192, 3774.610551
 190.159235, 3754.415080
 191.461279, 3734.219608
 192.763323, 3714.024137
 194.065367, 3693.828666
 195.367411, 3673.633195
 196.669455, 3653.437724
 197.971499, 3633.242252
 199.273543, 3613.046781
 200.575586, 3593.235745
 201.877630, 3575.184050
 203.179674, 3557.132356
 204.481718, 3539.080662
 205.783762, 3521.028967
 207.085806, 3502.977273
 208.387850, 3484.925578
 209.689894, 3466.873884
 210.991937, 3448.822190
 212.293981, 3430.770495
 213.596025, 3412.718801
 214.898069, 3394.667106
 216.200113, 3376.615412
 217.502157, 3358.563718
 218.804201, 3340.512023
 220.106244, 3322.460329
 221.408288, 3304.408634
 222.710332, 3287.280630
 224.012376, 3271.253416
 225.314420, 3255.226201
 226.616464, 3239.198987
 227.918508, 3223.171772
 229.220552, 3207.144558
 230.522595, 3191.117344
 231.824639, 3175.090129
 233.126683, 3159.062915
 234.428727, 3143.035701
 235.730771, 3127.008486
 237.032815, 3110.981272
 238.334859, 3094.954058
 239.636903, 3078.926843
 240.938946, 3062.899629
 242.240990, 3046.872414
 243.543034, 3030.845200
 244.845078, 3015.796437
 246.147122, 3001.103701
 247.449166, 2986.410965
 248.751210, 2971.718229
 250.053253, 2957.025493
 251.355297, 2942.332756
 252.657341, 2927.640020
 253.959385, 2912.947284
 255.261429, 2898.254548
 256.563473, 2883.561812
 257.865517, 2868.869075
 259.167561, 2854.176339
 260.469604, 2839.483603
 261.771648, 2824.790867
 263.073692, 2810.098131
 264.375736, 2795.405394
 265.677780, 2780.721147
 266.979824, 2766.865263
 268.281868, 2753.009379
 269.583911, 2739.153496
