Time, Acceleration
   0.000000,    3.311889
   1.000000,    3.268211
   2.000000,    3.223647
   3.000000,    3.178270
   4.000000,    3.132122
   5.000000,    3.085275
   6.000000,    3.037810
   7.000000,    2.989739
   8.000000,    2.941168
   9.000000,    2.892160
  10.000000,    2.842724
  11.000000,    2.792996
  12.000000,    2.742976
  13.000000,    2.692799
  14.000000,    2.642526
  15.000000,    2.592265
  16.000000,    2.542061
  17.000000,    2.492054
  18.000000,    2.442206
  19.000000,    2.392607
  20.000000,    2.343237
  20.615549,    2.312818
  21.615549,    2.299028
  22.508364,    2.281141
  23.508364,    1.989692
  23.581456,    1.948585
  24.081456,    1.602882
  25.081456,    0.944497
  25.814772,    0.547611
  26.814772,    0.029669
  26.874132,   -0.000636
  27.874132,   -0.001006
  28.874132,   -0.000781
  29.874132,    0.000543
  30.874132,    0.000974
  31.874132,    0.000617
  32.874132,    0.000446
  33.874132,    0.000311
  34.874132,    0.000291
  35.874132,    0.000891
  36.874132,    0.000712
  37.814772,    0.000467
  38.357469,   -0.000389
  39.357469,   -0.000077
  40.357469,    0.000662
  41.357469,    0.000557
  42.357469,    0.000509
  43.357469,    0.000465
  44.357469,    0.000397
  45.357469,    0.000370
  46.357469,    0.000347
  47.357469,    0.000352
  47.369907,    0.000353
  48.369907,   -0.000518
  49.369907,    0.001006
  50.369907,    0.000780
  51.369907,    0.000797
  52.369907,    0.000536
  53.369907,    0.000678
  54.369907,    0.000449
  55.369907,    0.000327
  56.369907,    0.000323
  57.369907,    0.001008
  58.369907,    0.000694
  59.369907,    0.000514
  60.369907,    0.000363
  61.369907,    0.000298
  62.369907,    0.000344
  63.369907,    0.000768
  64.369907,    0.000542
  65.369907,    0.000389
  66.369907,    0.000348
  67.369907,    0.000328
  68.369907,    0.000865
  69.369907,    0.000632
  70.369907,    0.000424
  71.369907,    0.000358
  72.369907,    0.000309
  73.369907,    0.000974
  74.369907,    0.000629
  75.369907,    0.000431
  76.369907,    0.000335
  77.369907,    0.000294
  78.369907,    0.000328
  79.369907,    0.000782
  80.369907,    0.000538
  81.369907,    0.000378
  82.369907,    0.000281
  83.369907,    0.000298
  84.369907,    0.000925
  85.369907,    0.000638
  86.369907,    0.000470
  87.369907,    0.000322
  88.369907,    0.000309
  89.369907,    0.000309
  90.369907,    0.000794
  91.369907,    0.000582
  92.369907,    0.000412
  93.369907,    0.000325
  94.369907,    0.000274
  95.369907,    0.000957
  96.369907,    0.000686
  97.369907,    0.000491
  98.369907,    0.000383
  99.369907,    0.000281
 100.369907,    0.000298
 101.369907,   -0.000215
 102.369907,    0.000392
 103.369907,    0.000290
 104.369907,    0.000324
 105.369907,    0.000338
 106.369907,    0.000848
 107.369907,    0.000677
 108.369907,    0.000504
 109.369907,    0.000404
 110.369907,    0.000359
 111.369907,    0.000294
 112.369907,    0.000316
 113.369907,    0.000920
 114.369907,    0.000703
 115.369907,    0.000575
 116.369907,    0.000442
 117.369907,    0.000336
 118.369907,    0.000327
 119.369907,    0.000310
 120.369907,    0.000908
 121.369907,    0.000710
 122.369907,    0.000539
 123.369907,    0.000427
 124.369907,    0.000352
 125.369907,    0.000297
 126.369907,    0.000349
 127.369907,    0.000843
 128.369907,    0.000622
 129.369907,    0.000448
 129.481568,    0.000524
