Time, Acceleration
   0.000000,    3.729229
   1.000000,    3.674589
   2.000000,    3.619435
   3.000000,    3.563827
   4.000000,    3.507822
   5.000000,    3.451442
   6.000000,    3.394749
   7.000000,    3.337810
   8.000000,    3.280672
   9.000000,    3.223333
  10.000000,    3.165912
  11.000000,    3.108465
  12.000000,    3.051050
  13.000000,    2.993816
  14.000000,    2.936819
  15.000000,    2.880200
  16.000000,    2.823923
  17.000000,    2.768046
  18.000000,    2.712370
  18.461566,    2.686726
  19.461566,    2.674112
  20.089012,    2.668076
  20.688845,    2.517351
  21.188845,    2.235724
  22.188845,    1.199825
  23.188845,    0.582598
  23.421772,    0.464220
  24.406463,   -0.000684
  25.406463,   -0.000481
  26.406463,   -0.000940
  27.406463,   -0.000202
  28.406463,   -0.000189
  29.406463,    0.000192
  30.406463,   -0.000494
  31.406463,    0.000297
  32.406463,    0.000069
  33.406463,   -0.000077
  34.406463,   -0.000185
  35.406463,   -0.000279
  35.421772,   -0.000265
  36.022823,    0.000381
  37.022823,   -0.000093
  38.022823,   -0.000433
  39.022823,    0.000983
  40.022823,    0.000976
  41.022823,    0.000430
  42.022823,   -0.000422
  43.022823,   -0.000395
  44.022823,   -0.000383
  44.423899,    0.000119
  45.423899,   -0.000336
  46.423899,   -0.001036
  47.423899,    0.000849
  48.423899,    0.000580
  49.423899,    0.000921
  50.423899,    0.000209
  51.423899,    0.000990
  52.423899,    0.000413
  53.423899,    0.000601
  54.423899,    0.000487
  55.423899,    0.000300
  56.423899,    0.000124
  57.423899,   -0.000037
  58.423899,   -0.000203
  59.423899,   -0.000294
  60.423899,   -0.000400
  61.423899,    0.000938
  62.423899,    0.000696
  63.423899,    0.000459
  64.423899,    0.000229
  65.423899,    0.000070
  66.423899,   -0.000113
  67.423899,   -0.000247
  68.423899,   -0.000358
  69.423899,    0.000285
  70.423899,    0.000838
  71.423899,    0.000544
  72.423899,    0.000335
  73.423899,    0.000139
  74.423899,   -0.000026
  75.423899,   -0.000187
  76.423899,   -0.000301
  77.423899,   -0.000367
  78.423899,    0.000944
  79.423899,    0.000685
  80.423899,    0.000439
  81.423899,    0.000254
  82.423899,    0.000057
  83.423899,   -0.000105
  84.423899,   -0.000204
  85.423899,   -0.000324
  86.423899,   -0.000171
  87.423899,    0.000836
  88.423899,    0.000604
  89.423899,    0.000355
  90.423899,    0.000167
  91.423899,    0.000018
  92.423899,   -0.000179
  93.423899,   -0.000345
  94.423899,   -0.000456
  95.423899,    0.000866
  96.423899,    0.000608
  97.423899,   -0.000919
  98.423899,   -0.000452
  99.423899,    0.000726
 100.423899,    0.000528
 101.423899,    0.000410
 102.423899,    0.000298
 103.423899,    0.000194
 104.423899,    0.000069
 105.423899,   -0.000032
 106.423899,   -0.000106
 107.423899,   -0.000191
 108.423899,   -0.000279
 109.423899,   -0.000339
 110.423899,   -0.000409
 111.423899,   -0.000270
 112.423899,    0.000880
 113.423899,    0.000724
 114.423899,    0.000537
 115.423899,    0.000368
 116.423899,    0.000204
 117.423899,    0.000062
 118.423899,   -0.000054
 119.423899,   -0.000160
 120.423899,   -0.000266
 121.423899,   -0.000358
 122.423899,   -0.000437
 123.423899,    0.000887
 124.423899,    0.000654
 125.423899,    0.000454
 125.890512,   -0.000357
