Time, Acceleration
   0.000000,    3.795210
   1.000000,    3.738674
   2.000000,    3.681598
   3.000000,    3.624044
   4.000000,    3.566071
   5.000000,    3.507716
   6.000000,    3.449026
   7.000000,    3.390077
   8.000000,    3.330935
   9.000000,    3.271587
  10.000000,    3.212146
  11.000000,    3.152705
  12.000000,    3.093319
  13.000000,    3.034143
  14.000000,    2.975230
  15.000000,    2.916737
  16.000000,    2.858609
  17.000000,    2.800890
  17.960000,    2.745580
  18.960000,    2.732436
  19.582485,    2.724159
  20.189437,    2.563023
  20.689437,    2.261662
  21.689437,    1.307096
  22.689437,    0.863279
  22.990626,    0.770818
  23.990626,    0.527491
  24.990626,    0.355208
  25.990626,    0.249410
  26.990626,    0.211614
  27.942125,    0.234102
  28.942125,    0.227801
  29.942125,    0.215193
  30.942125,    0.196845
  31.942125,    0.173518
  32.942125,    0.146132
  33.942125,    0.115719
  34.942125,    0.083389
  34.990626,    0.081793
  35.990626,    0.041191
  36.990626,    0.001590
  37.035369,   -0.000137
  38.035369,   -0.000799
  39.035369,    0.000155
  40.035369,   -0.000285
  41.035369,   -0.000426
  42.035369,    0.000962
  43.035369,    0.000915
  44.035369,    0.000879
  44.568543,   -0.000009
  45.568543,   -0.000191
  46.568543,    0.000281
  47.568543,   -0.000250
  48.568543,    0.000578
  49.568543,   -0.000012
  50.568543,    0.000856
  51.568543,    0.000944
  52.568543,   -0.000007
  53.568543,   -0.000023
  54.568543,   -0.000170
  55.568543,   -0.000332
  56.568543,   -0.000404
  57.568543,    0.000762
  58.568543,    0.000419
  59.568543,    0.000144
  60.568543,   -0.000067
  61.568543,   -0.000214
  62.568543,   -0.000348
  63.568543,    0.000984
  64.568543,    0.000647
  65.568543,    0.000322
  66.568543,    0.000066
  67.568543,   -0.000135
  68.568543,   -0.000266
  69.568543,   -0.000388
  70.568543,    0.000810
  71.568543,    0.000486
  72.568543,    0.000221
  73.568543,   -0.000020
  74.568543,   -0.000183
  75.568543,   -0.000326
  76.568543,   -0.000207
  77.568543,    0.000696
  78.568543,    0.000417
  79.568543,    0.000140
  80.568543,   -0.000036
  81.568543,   -0.000213
  82.568543,   -0.000315
  83.568543,    0.000978
  84.568543,    0.000621
  85.568543,    0.000328
  86.568543,    0.000108
  87.568543,   -0.000074
  88.568543,   -0.000231
  89.568543,   -0.000360
  90.568543,    0.000852
  91.568543,    0.000547
  92.568543,    0.000290
  93.568543,    0.000030
  94.568543,   -0.000715
  95.568543,    0.000773
  96.568543,   -0.000125
  97.568543,   -0.000211
  98.568543,   -0.000311
  99.568543,   -0.000359
 100.568543,    0.000876
 101.568543,    0.000668
 102.568543,    0.000353
 103.568543,    0.000120
 104.568543,   -0.000035
 105.568543,   -0.000161
 106.568543,   -0.000313
 107.568543,   -0.000419
 108.568543,    0.000141
 109.568543,    0.000774
 110.568543,    0.000541
 111.568543,    0.000285
 112.568543,    0.000084
 113.568543,   -0.000096
 114.568543,   -0.000252
 115.568543,   -0.000366
 116.568543,   -0.000445
 117.568543,    0.000830
 118.568543,    0.000544
 119.568543,    0.000298
 120.568543,    0.000055
 121.568543,   -0.000175
 121.737965,    0.000015
