Ground Distance, Emission H2O
   0.000000,    0.179223
   0.016116,  179.243455
   0.176836,  358.657619
   0.355385,  538.092817
   0.533935,  717.528015
   0.712485,  896.963212
   0.891034, 1076.398410
   1.069584, 1255.833608
   1.248134, 1435.268806
   1.426683, 1614.704003
   1.605233, 1794.139201
   1.783783, 1973.574399
   2.219764, 2153.281795
   2.687889, 2333.023177
   3.156013, 2512.764560
   3.624138, 2692.505942
   4.092263, 2872.247325
   4.560387, 3051.988707
   5.028512, 3231.730090
   5.496636, 3411.471473
   5.964761, 3591.212855
   6.432886, 3770.954238
   7.155287, 3950.920378
   7.909438, 4130.914581
   8.663588, 4310.908784
   9.417739, 4490.902987
  10.171889, 4670.897190
  10.926040, 4850.891394
  11.680190, 5030.885597
  12.434341, 5210.879800
  13.188491, 5390.874003
  13.942642, 5570.868206
  14.947894, 5751.041346
  15.984500, 5931.236827
  17.021105, 6111.432308
  18.057710, 6291.627789
  19.094315, 6471.823270
  20.130920, 6652.018752
  21.167526, 6832.214233
  22.204131, 7012.409714
  23.240736, 7192.605195
  24.277341, 7372.800676
  25.561857, 7553.130886
  26.877326, 7733.477917
  28.192795, 7913.824948
  29.508265, 8094.171980
  30.823734, 8274.519011
  32.139203, 8454.866043
  33.454673, 8635.213074
  34.770142, 8815.560105
  36.085611, 8995.907137
  37.401081, 9176.254168
  38.961253, 9356.693325
  40.551979, 9537.143984
  42.142706, 9717.594643
  43.733432, 9898.045302
  45.324158, 10078.495961
  46.914884, 10258.946620
  48.505610, 10439.397279
  50.096336, 10619.847938
  51.687062, 10800.298597
  53.277789, 10980.749257
  55.109999, 11161.251032
  56.972360, 11341.759190
  58.834722, 11522.267348
  60.697083, 11702.775506
  62.559445, 11883.283664
  64.421807, 12063.791821
  66.284168, 12244.299979
  68.146530, 12424.808137
  70.008891, 12605.316295
  71.871253, 12785.824453
  73.971869, 12966.344300
  76.102233, 13146.865606
  78.232597, 13327.386913
  80.362961, 13507.908219
  82.493325, 13688.429526
  84.623690, 13868.950832
  86.754054, 14049.472139
  88.884418, 14229.993445
  91.014782, 14410.514752
  93.145146, 14591.036058
  95.510527, 14771.531193
  97.905252, 14952.023060
 100.299976, 15132.514927
 102.694701, 15313.006794
 105.089426, 15493.498661
 107.484151, 15673.990528
 109.878875, 15854.482395
 112.273600, 16034.974262
 114.668325, 16215.466129
 117.063050, 16395.957996
 119.689548, 16576.387380
 122.344985, 16756.808963
 125.000422, 16937.230545
 127.655859, 17117.652128
 130.311296, 17298.073710
 132.966733, 17478.495293
 135.622170, 17658.916875
 138.277607, 17839.338458
 140.933044, 18019.760040
 143.588481, 18200.181622
 146.472444, 18380.505941
 149.384941, 18560.818116
 152.297438, 18741.130291
 155.209934, 18921.442465
 158.122431, 19101.754640
 161.034928, 19282.066814
 163.947425, 19462.378989
 166.859921, 19642.691164
 169.772418, 19823.003338
 172.684915, 20003.315513
 175.822689, 20183.497154
 178.988591, 20363.662496
 182.154493, 20543.827838
 185.320395, 20723.993180
 188.486298, 20904.158523
 191.652200, 21084.323865
 194.818102, 21264.489207
 197.984004, 21444.654549
 201.149906, 21624.819892
 204.315808, 21804.985234
 207.623740, 21985.051877
 210.949406, 22165.106197
 214.282342, 22345.154948
 217.659839, 22525.169554
 221.057586, 22705.173384
 224.482780, 22885.190920
 228.031440, 23065.328306
 231.588926, 23245.474272
 235.146411, 23425.620238
 238.703897, 23605.766204
 242.261383, 23785.912170
 245.818868, 23966.058136
 249.376354, 24146.204103
 252.933840, 24326.350069
 256.491325, 24506.496035
 260.136699, 24686.719778
 263.933494, 24867.077524
 267.730290, 25047.435271
 271.527085, 25227.793017
 275.323880, 25408.150763
 279.120676, 25588.508509
 282.917471, 25768.866255
 286.714266, 25949.224001
 290.511062, 26129.581747
 294.307857, 26309.939493
 298.193366, 26490.364693
 302.231719, 26670.906111
 306.270072, 26851.447529
 310.308425, 27031.988947
 314.346778, 27212.530364
 318.385132, 27393.071782
 322.423485, 27573.613200
 326.461838, 27754.154617
 330.500191, 27934.696035
 334.538544, 28115.237453
 338.664462, 28295.834520
 342.941245, 28476.527466
 347.218028, 28657.220412
 351.494811, 28837.913359
 355.771595, 29018.606305
 360.048378, 29199.299251
 364.325161, 29379.992197
 368.601944, 29560.685143
 372.878727, 29741.378089
 377.155510, 29922.071035
 381.518707, 30102.808253
 386.030787, 30283.621746
 390.542867, 30464.435238
 395.054948, 30645.248731
 399.567028, 30826.062224
 404.079108, 31006.875717
 408.591188, 31187.689209
 413.103268, 31368.502702
 417.615348, 31549.316195
 422.127428, 31730.129688
 426.724771, 31910.976496
 431.469011, 32091.880703
 436.213252, 32272.784909
 440.957493, 32453.689116
 445.701734, 32634.593323
 450.445975, 32815.497530
 455.190216, 32996.401737
 459.934457, 33177.305944
 464.678698, 33358.210151
 469.422939, 33539.114358
 474.251289, 33720.041341
 479.224554, 33901.007565
 484.197818, 34081.973790
 489.171082, 34262.940014
 494.144346, 34443.906239
 499.117610, 34624.872463
 504.090874, 34805.838687
 509.064138, 34986.804912
 514.037402, 35167.771136
 519.010666, 35348.737361
 524.030706, 35529.712766
 529.134983, 35710.707978
 534.262464, 35891.728569
 539.513265, 36072.904458
 544.765815, 36254.082549
 550.018365, 36435.260640
 555.270915, 36616.438731
 560.523466, 36797.616822
 565.776016, 36978.794913
 571.028566, 37159.973004
 576.281116, 37341.151095
 581.533666, 37522.329185
 586.786216, 37703.507276
 592.257987, 37884.945211
 597.732868, 38066.386831
 603.207749, 38247.828451
 608.682630, 38429.270070
 614.157510, 38610.711690
 619.632391, 38792.153310
 625.107272, 38973.594930
 630.582153, 39155.036550
 636.057033, 39336.478169
 641.531914, 39517.919789
 647.223199, 39699.595381
 652.917554, 39881.274292
 658.611908, 40062.953203
 664.306263, 40244.632114
 670.000617, 40426.311024
 675.694972, 40607.989935
 681.389326, 40789.668846
 687.083681, 40971.347756
 692.778035, 41153.026667
 698.472389, 41334.705578
 704.380329, 41516.593462
 710.291299, 41698.484311
 716.202268, 41880.375159
 722.113237, 42062.266007
 728.024207, 42244.156856
 733.935176, 42426.047704
 739.846145, 42607.938553
 745.757114, 42789.829401
 751.668084, 42971.720249
 757.579053, 43153.611098
 763.700789, 43335.686785
 769.825513, 43517.765093
 775.950238, 43699.843401
 782.074963, 43881.921709
 788.199688, 44064.000018
 794.324413, 44246.078326
 800.449138, 44428.156634
 806.573862, 44610.234943
 812.698587, 44792.313251
 818.823312, 44974.391559
 825.155985, 45156.631423
 831.491607, 45338.873579
 837.827229, 45521.115734
 844.162852, 45703.357889
 850.498474, 45885.600045
 856.834096, 46067.842200
 863.169718, 46250.084355
 869.505340, 46432.326511
 875.840962, 46614.568666
 882.176585, 46796.810821
 888.679632, 46979.168530
 895.185053, 47161.527878
 901.690474, 47343.887225
 908.195896, 47526.246573
 914.701317, 47708.605920
 921.206739, 47890.965268
 923.223229, 47947.491317
 929.831896, 48129.915178
 936.440563, 48312.339040
 943.049231, 48494.762901
 949.684473, 48677.202074
 956.382926, 48859.677667
 963.081379, 49042.153259
 969.779831, 49224.628852
 976.478284, 49407.104445
 983.197785, 49589.591440
 989.977033, 49772.110804
 996.756282, 49954.630168
1003.560492, 50137.174941
1010.402289, 50319.757975
1017.244086, 50502.341009
1024.100558, 50684.944006
1031.076312, 50867.709269
1038.052065, 51050.474532
1045.027818, 51233.239795
1052.003571, 51416.005058
1058.979324, 51598.770321
1065.955077, 51781.535584
1072.930830, 51964.300847
1079.906583, 52147.066110
1086.882336, 52329.831373
1093.879845, 52512.624849
1101.054192, 52695.647637
1108.228539, 52878.670426
1115.402886, 53061.693214
1122.577233, 53244.716003
1129.751580, 53427.738791
1136.925926, 53610.761580
1144.100273, 53793.784368
1151.274620, 53976.807157
1158.448967, 54159.829945
1164.837354, 54322.802325
1172.120562, 54505.959972
1173.551959, 54541.956655
1180.856585, 54725.139762
1188.177648, 54908.341937
1195.514719, 55091.562308
1202.866399, 55274.798955
1210.232186, 55458.051025
1217.618499, 55641.324715
1225.013969, 55824.607702
1232.424129, 56007.905363
1239.848973, 56191.217112
1247.301692, 56374.553671
1254.754767, 56557.890546
1262.207843, 56741.227421
1269.687132, 56924.584675
1277.180936, 57107.953215
1284.674740, 57291.321754
1292.172551, 57474.692651
1299.704783, 57658.083800
1307.237014, 57841.474949
1314.769245, 58024.866098
1322.310489, 58208.260075
1329.877973, 58391.662284
1337.445456, 58575.064493
1345.012940, 58758.466702
1352.583449, 58941.868642
1360.178813, 59125.268367
1367.774177, 59308.668092
1375.369540, 59492.067817
