Ground Distance, Speed
   0.000000,    0.000566
   0.000001,    0.003095
   0.000023,    0.012419
   0.000322,    0.046475
   0.002198,    0.121444
   0.009625,    0.254113
   0.024025,    0.401437
   0.044918,    0.548846
   0.072345,    0.696465
   0.106183,    0.843681
   0.146765,    0.991784
   0.194042,    1.140274
   0.247958,    1.288859
   0.308542,    1.437565
   0.376125,    1.587051
   0.450793,    1.737270
   0.532053,    1.887168
   0.621641,    2.039653
   0.717630,    2.191242
   0.821147,    2.343710
   0.932589,    2.497418
   1.050780,    2.650666
   1.175565,    2.803337
   1.309757,    2.958691
   1.451967,    3.114831
   1.602077,    3.271518
   1.759863,    3.428456
   1.927907,    3.588004
   2.103142,    3.747097
   2.286381,    3.906479
   2.478603,    4.066914
   2.683591,    4.231249
   2.894909,    4.394174
   3.116699,    4.558856
   3.347383,    4.723998
   3.589729,    4.891427
   3.844499,    5.061410
   4.107359,    5.230943
   4.376556,    5.398987
   4.657970,    5.569177
   4.954297,    5.742873
   5.260812,    5.917112
   5.575339,    6.090661
   5.904557,    6.267104
   6.243389,    6.443588
   6.598715,    6.623545
   6.961913,    6.802499
   7.332709,    6.980397
   7.720592,    7.161694
   8.122776,    7.344878
   8.540947,    7.530545
   8.968837,    7.715828
   9.408565,    7.901635
   9.869693,    8.091825
  10.338950,    8.280804
  10.823988,    8.471629
  11.320241,    8.662436
  11.824482,    8.852022
  12.345085,    9.043510
  12.452585,    9.082538
  12.713085,    9.176409
  12.718010,    9.178175
  12.721997,    9.179603
  12.723374,    9.180097
  12.724615,    9.180541
  12.733664,    9.183783
  12.775564,    9.198778
  12.891870,    9.240271
  13.215317,    9.354676
  13.808077,    9.560711
  14.387335,    9.757763
  14.990327,    9.958656
  15.609843,   10.160827
  16.247153,   10.364598
  16.895662,   10.567823
  17.564562,   10.773327
  18.245568,   10.978504
  18.941764,   11.184270
  19.653187,   11.390601
  20.385173,   11.598967
  21.135165,   11.808545
  21.905025,   12.019773
  22.697068,   12.233177
  23.497654,   12.445062
  24.313316,   12.657185
  25.148154,   12.870570
  26.014413,   13.088201
  26.893797,   13.305379
  27.794907,   13.524194
  28.710101,   13.742753
  29.657263,   13.965229
  30.625938,   14.189035
  31.603268,   14.411202
  32.605578,   14.635427
  33.621585,   14.859147
  34.664060,   15.085125
  35.730463,   15.312719
  36.818844,   15.541443
  37.930645,   15.771540
  39.056338,   16.001015
  40.215928,   16.233881
  41.392870,   16.466735
  42.595671,   16.701220
  43.799760,   16.932575
  45.040353,   17.167551
  46.301104,   17.402962
  47.588928,   17.640050
  48.899607,   17.877981
  50.238195,   18.117615
  51.588818,   18.356095
  51.602873,   18.358559
  51.607117,   18.359303
  51.609482,   18.359718
  51.611631,   18.360095
  51.633122,   18.363862
  51.729765,   18.380795
  52.069485,   18.440189
  53.065061,   18.613105
  54.478996,   18.855836
  55.916657,   19.099333
  57.369748,   19.342184
  58.854232,   19.587025
  60.372532,   19.834168
  61.905804,   20.080512
  63.464983,   20.327806
  65.056444,   20.577003
  66.663654,   20.825486
  68.292147,   21.074117
  69.941171,   21.322776
  71.637294,   21.575388
  73.363168,   21.829270
  75.106138,   22.082544
  76.878778,   22.337021
  78.667534,   22.590744
  80.507168,   22.848578
  82.362603,   23.105545
  84.249577,   23.363813
  86.161273,   23.622416
  88.112278,   23.883276
  90.080104,   24.143358
  92.088619,   24.405784
  94.116595,   24.667744
  96.190541,   24.932616
  98.273235,   25.195625
 100.398721,   25.461055
 102.562195,   25.728234
 104.748894,   25.995305
 106.958825,   26.262268
 109.218149,   26.532233
 111.489958,   26.800759
 113.791716,   27.069920
 116.126369,   27.340028
 116.600553,   27.394541
 116.896308,   27.428482
 117.095330,   27.451297
 117.843191,   27.536845
 117.857478,   27.538477
 117.863435,   27.539157
 117.869319,   27.539829
 117.912172,   27.544722
 118.107477,   27.567010
 118.904556,   27.657769
 120.913444,   27.885107
 123.337542,   28.156809
 125.817650,   28.431902
 128.296378,   28.704010
 130.820671,   28.978295
 133.382821,   29.253861
 135.980247,   29.530392
 138.629938,   29.809636
 141.295516,   30.087731
 143.991194,   30.366168
 146.724857,   30.645734
 149.489379,   30.925674
 152.278238,   31.205321
 155.099155,   31.485442
 157.984004,   31.769140
 160.883318,   32.051511
 163.820362,   32.334824
 166.795197,   32.619052
 169.814031,   32.904750
 172.863788,   33.190652
 175.925714,   33.475014
 179.027204,   33.760383
 182.168558,   34.046754
 185.373025,   34.336185
 188.592580,   34.624311
 191.866219,   34.914603
 195.186984,   35.206391
 198.540171,   35.498354
 201.907739,   35.788933
 205.312784,   36.080127
 208.747546,   36.371260
 212.241563,   36.664800
 212.382032,   36.676547
 212.505696,   36.686885
 212.601488,   36.694891
 212.708039,   36.703794
 212.800125,   36.711486
 212.880854,   36.718228
 212.887004,   36.718742
 212.893989,   36.719325
 212.900298,   36.719852
 212.949262,   36.723940
 213.230995,   36.747454
 214.194826,   36.827772
 216.576442,   37.025412
 220.158174,   37.320465
 223.759221,   37.614528
 227.405169,   37.909684
 231.093846,   38.205726
 234.803312,   38.500888
 238.553716,   38.796772
 242.337788,   39.092788
 246.187694,   39.391413
 250.061090,   39.689332
 253.986272,   39.988710
 257.949806,   40.288491
 261.952065,   40.588690
 265.986544,   40.888809
 270.064799,   41.189695
 274.157354,   41.489177
 278.328321,   41.791917
 282.545489,   42.095523
 286.782815,   42.398117
 291.050002,   42.700402
 295.366672,   43.003755
 299.727303,   43.307763
 304.122124,   43.611731
 308.578268,   43.917511
 313.065893,   44.223031
 317.589091,   44.528568
 322.160075,   44.834931
 326.779096,   45.142115
 331.441629,   45.449797
 336.124597,   45.756456
 337.077090,   45.818542
 337.697569,   45.858936
 338.127380,   45.886892
 338.183172,   45.890520
 338.267214,   45.895984
 338.296895,   45.897913
 338.306009,   45.898506
 338.375335,   45.903012
 338.441670,   45.907323
 338.779554,   45.929276
 340.396246,   46.034149
 344.835747,   46.320739
 349.620716,   46.627377
 354.485627,   46.936787
 359.413724,   47.247851
 364.376177,   47.558725
 369.384365,   47.870114
 374.402145,   48.179779
 379.482761,   48.491004
 384.607020,   48.802585
 389.764250,   49.113869
 394.999656,   49.427555
 400.265446,   49.740754
 405.578536,   50.054467
 410.943562,   50.368949
 416.347992,   50.683450
 421.792104,   50.997981
 427.285787,   51.313103
 432.829469,   51.628822
 438.407540,   51.944239
 444.043075,   52.260649
 449.734798,   52.577953
 455.439689,   52.893755
 461.197043,   53.210233
 467.008954,   53.527483
 472.845874,   53.843886
 478.745473,   54.161477
 484.690276,   54.479295
 490.689385,   54.797812
 491.893753,   54.861493
 495.707948,   55.062595
 495.948007,   55.075223
 495.994681,   55.077678
 496.005038,   55.078222
 496.019504,   55.078983
 496.125770,   55.084572
 496.645517,   55.111895
 499.057071,   55.238462
 505.470295,   55.573389
 511.632743,   55.892979
 517.857450,   56.213607
 524.102869,   56.533131
 530.407021,   56.853491
 536.755051,   57.173920
 543.149039,   57.494514
 549.603055,   57.815963
 556.102971,   58.137549
 562.657032,   58.459668
 569.256573,   58.781882
 575.874425,   59.102871
 582.560552,   59.425052
 589.313527,   59.748330
 596.106959,   60.071427
 602.941465,   60.394370
 609.846469,   60.718534
 616.764631,   61.041225
 623.735446,   61.364288
 630.769024,   61.688177
 637.845943,   62.011985
 644.960320,   62.335440
 652.131235,   62.659405
 659.350626,   62.983503
 666.649869,   63.309121
 673.984637,   63.634268
 681.386875,   63.960349
 682.872074,   64.025528
 688.090397,   64.253895
 688.153480,   64.256650
 688.176474,   64.257654
 688.185007,   64.258026
 688.193031,   64.258377
 688.273280,   64.261880
 688.741268,   64.282309
 690.795697,   64.371893
 696.733600,   64.629958
 704.341650,   64.958760
 711.902029,   65.283476
 719.540452,   65.609526
 727.212312,   65.934992
 734.924747,   66.260181
 742.716145,   66.586696
 750.561854,   66.913484
 758.450483,   67.240065
 766.387300,   67.566652
 774.348448,   67.892268
 782.406450,   68.219865
 790.502179,   68.547019
 798.661978,   68.874787
 806.861068,   69.202168
 815.094217,   69.528955
 823.419141,   69.857424
 831.769714,   70.184954
 840.164525,   70.512278
 848.650028,   70.841192
 857.200287,   71.170663
 865.791456,   71.499768
 874.405214,   71.827810
 883.085202,   72.156450
 891.812227,   72.484953
 900.591511,   72.813509
 909.445433,   73.142944
 911.217450,   73.208648
 913.142822,   73.279953
 914.301722,   73.322829
 915.327262,   73.360744
 916.161649,   73.391573
 916.779733,   73.414400
 917.373056,   73.436303
 917.400751,   73.437325
 917.412398,   73.437755
 917.423726,   73.438173
 917.520060,   73.441729
 918.122222,   73.463948
 920.587416,   73.554821
 929.881773,   73.896140
 938.896899,   74.225273
 947.954102,   74.554053
 957.057588,   74.882633
 966.232967,   75.211927
 975.454843,   75.541013
 984.730298,   75.870141
 994.054307,   76.199128
1003.432866,   76.528180
1012.871508,   76.857482
1022.376726,   77.187251
1031.929914,   77.516832
1041.496764,   77.845050
1051.158586,   78.174687
1060.850935,   78.503536
1070.619056,   78.833124
1080.414205,   79.161804
1090.314086,   79.492172
1100.227375,   79.821170
1110.192132,   80.150070
1120.206348,   80.478800
1130.285976,   80.807879
1140.433253,   81.137367
1150.605373,   81.465873
1160.891845,   81.796276
1171.217524,   82.126144
1181.627582,   82.456912
1183.713956,   82.522990
1185.043439,   82.565058
1186.308088,   82.605049
1186.547406,   82.612613
1186.690988,   82.617152
1186.796918,   82.620499
1186.894130,   82.623572
1187.512478,   82.643109
1190.446321,   82.735725
1199.897845,   83.033142
1210.425431,   83.362733
1221.002154,   83.692093
1231.667083,   84.022429
1242.388593,   84.352747
1253.134191,   84.682048
1263.918567,   85.010790
1274.782789,   85.340218
1285.718422,   85.670062
1296.679622,   85.998937
1307.730708,   86.328769
1318.830286,   86.658311
1330.005849,   86.988371
1341.194214,   87.317084
1352.447041,   87.645972
1363.754814,   87.974750
1375.129491,   88.303760
1386.555026,   88.632532
1398.027804,   88.960960
1409.587076,   89.290159
1421.165914,   89.618221
1432.821031,   89.946752
1444.575950,   90.276396
1456.364247,   90.605283
1468.172714,   90.933053
1480.031257,   91.260542
1491.995492,   91.589271
1494.389179,   91.654839
1496.477874,   91.711999
1498.086263,   91.755980
1499.308784,   91.789389
1499.556711,   91.796163
1499.584812,   91.796930
1499.621396,   91.797930
1499.654621,   91.798837
1499.906532,   91.805719
1501.469160,   91.848387
1507.161836,   92.003590
1519.150121,   92.329223
1531.253093,   92.656320
1543.457172,   92.984489
1555.704074,   93.312153
1568.027782,   93.640217
1580.415537,   93.968331
1592.840405,   94.295781
1605.335530,   94.623438
1617.903237,   94.951355
1630.530055,   95.279172
1643.188374,   95.606174
1655.892426,   95.932733
1668.675003,   96.259685
1681.521396,   96.586646
1694.420234,   96.913324
1707.389224,   97.240160
1720.374542,   97.565802
1733.435004,   97.891725
1746.554278,   98.217514
1759.720219,   98.542867
1772.960343,   98.868460
1786.259742,   99.193918
1799.642810,   99.519832
1813.090649,   99.845731
1826.593479,  100.171376
1840.155995,  100.496876
1853.737621,  100.821261
1856.467847,  100.886281
1858.662286,  100.938497
1860.221037,  100.975561
1860.273209,  100.976802
1860.336229,  100.978300
1860.966485,  100.993280
1864.836393,  101.085188
1876.086890,  101.351670
1889.893235,  101.677257
1903.709036,  102.001501
1917.591182,  102.325740
1931.528215,  102.649704
1945.496803,  102.972852
1959.543517,  103.296260
1973.653064,  103.619569
1987.802955,  103.942263
2002.041385,  104.265436
2016.309786,  104.587756
2030.633154,  104.909790
2045.057104,  105.232555
2059.534286,  105.554982
2074.052941,  105.876810
2088.655601,  106.198979
2103.295777,  106.520459
2118.006366,  106.841972
2132.801440,  107.163817
2147.600963,  107.484254
2162.496009,  107.805256
2177.443783,  108.125894
2192.471988,  108.446756
2207.543865,  108.767054
2222.668969,  109.086993
2237.815940,  109.405913
2253.034351,  109.724858
2268.338798,  110.044127
2271.408936,  110.107996
2273.413645,  110.149669
2273.526228,  110.152008
