Time, Horizontal Forces
   0.000000, 6491.576795
   0.000000, 6491.576792
   0.000006, 6491.576747
   0.000054, 6491.576395
   0.001226, 6491.567696
   0.005208, 6491.538148
   0.012180, 6491.486429
   0.022034, 6491.413346
   0.034834, 6491.318447
   0.050646, 6491.201257
   0.069385, 6491.062414
   0.091116, 6490.901449
   0.116078, 6490.716613
   0.144283, 6490.507827
   0.175647, 6490.275728
   0.210347, 6490.019022
   0.247870, 6489.741524
   0.289132, 6489.436468
   0.334020, 6489.104717
   0.382009, 6488.750158
   0.433144, 6488.372480
   0.487976, 6487.967623
   0.546808, 6487.533384
   0.610573, 6487.062882
   0.678004, 6486.565498
   0.749448, 6486.038701
   0.825692, 6485.476699
   0.904702, 6484.894513
   0.988142, 6484.279895
   1.075992, 6483.633025
   1.168868, 6482.949384
   1.266739, 6482.229229
   1.367491, 6481.488149
   1.474305, 6480.702760
   1.587052, 6479.874047
   1.703862, 6479.015797
   1.826705, 6478.113555
   1.954031, 6477.178732
   2.087747, 6476.197377
   2.228970, 6475.161324
   2.372548, 6474.108410
   2.522632, 6473.008210
   2.679805, 6471.856504
   2.841946, 6470.668864
   3.012001, 6469.423764
   3.187568, 6468.138827
   3.369605, 6466.807091
   3.561334, 6465.405031
   3.758829, 6463.961415
   3.960707, 6462.486394
   4.172858, 6460.936973
   4.387173, 6459.372424
   4.613044, 6457.724230
   4.846684, 6456.020089
   5.080836, 6454.312969
   5.328148, 6452.510701
   5.582063, 6450.661142
   5.842758, 6448.763053
   6.109030, 6446.825236
   6.390221, 6444.779787
   6.673104, 6442.722981
   6.972224, 6440.549134
   7.278258, 6438.326098
   7.589991, 6436.062748
   7.912451, 6433.722635
   8.242704, 6431.327122
   8.582706, 6428.862104
   8.933889, 6426.317272
   9.291451, 6423.727498
   9.660467, 6421.056099
  10.036340, 6418.336430
  10.421097, 6415.553872
  10.816838, 6412.693334
  11.228745, 6409.717476
  11.648507, 6406.686452
  12.074036, 6403.615392
  12.515173, 6400.433354
  12.964179, 6397.196272
  13.423002, 6393.890174
  13.895445, 6390.487760
  14.381103, 6386.992076
  14.873667, 6383.448618
  15.372599, 6379.861307
  15.885375, 6376.176470
  16.413703, 6372.381984
  16.948265, 6368.544858
  17.496454, 6364.612114
  18.061617, 6360.559900
  18.635411, 6356.448144
  19.229062, 6352.196551
  19.828899, 6347.903148
  20.445826, 6343.490005
  21.066362, 6339.053632
  21.703470, 6334.501458
  22.354490, 6329.852637
  23.024499, 6325.071083
  23.698244, 6320.265763
  24.387530, 6315.352556
  25.088776, 6310.357125
  25.117278, 6310.154153
  25.204813, 6309.530809
  25.215389, 6309.455499
  25.217400, 6309.441182
  25.219797, 6309.424111
  25.220499, 6309.419112
  25.220625, 6309.418216
  25.220702, 6309.417672
  25.220792, 6309.417028
  25.221697, 6309.410581
  25.230752, 6309.346105
  25.274522, 6309.034443
  25.415966, 6308.027406
  25.802349, 6305.277271
  26.472008, 6300.513630
  27.136488, 6295.790234
  27.809638, 6291.008624
  28.499724, 6286.110246
  29.192980, 6281.192913
  29.901402, 6276.171645
  30.618349, 6271.093642
  31.347197, 6265.935118
  32.088296, 6260.693731
  32.845610, 6255.341628
  33.610900, 6249.937183
  34.388540, 6244.449615
  35.176717, 6238.891850
  35.978134, 6233.244980
  36.795132, 6227.492685
  37.620406, 6221.686544
  38.455126, 6215.818411
  39.306604, 6209.837053
  40.173925, 6203.749110
  41.051509, 6197.593913
  41.937183, 6191.386796
  42.838248, 6185.076740
  43.750245, 6178.695126
  44.677091, 6172.214707
  45.618379, 6165.638523
  46.573272, 6158.972591
  47.545030, 6152.194367
  48.531676, 6145.317844
  49.522424, 6138.418305
  50.545311, 6131.300742
  51.566421, 6124.201362
  52.593496, 6117.066309
  53.648233, 6109.745090
  54.715513, 6102.342934
  55.801741, 6094.815625
  56.897089, 6087.231457
  58.005808, 6079.561129
  59.122356, 6071.843094
  60.256824, 6064.007781
  61.412241, 6056.034531
  62.574501, 6048.020876
  63.753757, 6039.896950
  64.951577, 6031.652202
  66.169197, 6023.278407
  67.396499, 6014.845339
  68.632369, 6006.360741
  69.892273, 5997.718674
  71.174402, 5988.931888
  72.465644, 5980.090459
  73.766970, 5971.187843
  75.086477, 5962.168824
  76.419443, 5953.065903
  77.769412, 5943.855088
  79.136448, 5934.536171
  80.524081, 5925.085373
  81.920471, 5915.583527
  83.331621, 5905.989929
  84.764137, 5896.259920
  86.206330, 5886.473118
  87.668521, 5876.559682
  89.158850, 5866.464795
  90.655615, 5856.335708
  92.174165, 5846.068733
  93.701946, 5835.748964
  95.251615, 5825.291123
  96.816520, 5814.740371
  98.398557, 5804.084154
  99.994870, 5793.341919
 101.613219, 5782.461720
 103.252239, 5771.453060
 103.583892, 5769.226758
 103.801931, 5767.763347
 103.948145, 5766.782112
 104.062875, 5766.012217
 104.156593, 5765.383362
 104.239910, 5764.824333
 104.304493, 5764.391019
 104.357876, 5764.032859
 104.417485, 5763.632947
 104.471323, 5763.271759
 104.481529, 5763.203287
 104.493736, 5763.121395
 104.507622, 5763.028244
 104.510885, 5763.006350
 104.517103, 5762.964636
 104.518810, 5762.953188
 104.519652, 5762.947540
 104.520228, 5762.943678
 104.520631, 5762.940972
 104.520759, 5762.940115
 104.520881, 5762.939293
 104.522106, 5762.931078
 104.533785, 5762.852729
 104.603681, 5762.383848
 104.897754, 5760.411405
 105.942511, 5753.407294
 107.472856, 5743.157388
 108.978526, 5733.083817
 110.502935, 5722.895981
 112.042803, 5712.616092
 113.584332, 5702.336366
 115.147503, 5691.923736
 116.725448, 5681.424272
 118.316763, 5670.847539
 119.921712, 5660.192000
 121.538098, 5649.472436
 123.172334, 5638.646550
 124.824848, 5627.711832
 126.489157, 5616.711418
 128.166270, 5605.638834
 129.855950, 5594.495847
 131.563851, 5583.245413
 133.280955, 5571.947165
 135.018392, 5560.528105
 136.769697, 5549.031035
 138.533868, 5537.462721
 140.312013, 5525.816130
 142.112552, 5514.036424
 143.933853, 5502.134672
 145.769592, 5490.152519
 147.612566, 5478.137131
 149.477314, 5465.993949
 151.365477, 5453.712714
 153.256031, 5441.430377
 155.159059, 5429.081500
 157.086051, 5416.591855
 159.021640, 5404.061313
 160.978865, 5391.405714
 162.949349, 5378.679530
 164.938795, 5365.846205
 166.947190, 5352.906154
 168.967404, 5339.905588
 171.010648, 5326.772649
 173.054425, 5313.652126
 175.131118, 5300.336406
 177.217525, 5286.974656
 179.322177, 5273.512472
 181.446169, 5259.943181
 183.581283, 5246.319540
 185.728530, 5232.635267
 187.901315, 5218.805268
 190.093240, 5204.870687
 192.294777, 5190.892334
 194.517173, 5176.799049
 196.755201, 5162.624297
 199.008325, 5148.371739
 201.279946, 5134.020144
 203.563899, 5119.608724
 205.872024, 5105.063090
 208.200596, 5090.407135
 210.541944, 5075.689429
 212.903013, 5060.866593
 215.278975, 5045.969241
 217.670972, 5030.990466
 220.083695, 5015.901225
 222.512690, 5000.729699
 224.962685, 4985.446694
 227.427946, 4970.088296
 229.904580, 4954.678965
 232.392684, 4939.218262
 234.911130, 4923.589301
 237.446279, 4907.877176
 239.997540, 4892.085831
 242.564511, 4876.218015
 245.152359, 4860.242120
 245.675619, 4857.014362
 246.035474, 4854.795074
 246.285447, 4853.253682
 246.323879, 4853.016719
 246.363886, 4852.770045
 246.406558, 4852.506951
 246.457443, 4852.193226
 246.460431, 4852.174803
 246.462208, 4852.163850
 246.463531, 4852.155691
 246.464456, 4852.149992
 246.465080, 4852.146146
 246.465346, 4852.144503
 246.465605, 4852.142908
 246.468192, 4852.126957
 246.493218, 4851.972664
 246.692071, 4850.746786
 247.407140, 4846.339859
 249.878101, 4831.127215
 252.171543, 4817.029223
 254.480863, 4802.854653
 256.811501, 4788.570515
 259.148086, 4774.271276
 261.498542, 4759.908597
 263.871338, 4745.431120
 266.253386, 4730.919002
 268.650711, 4716.335776
 271.067284, 4701.657631
 273.491307, 4686.956486
 275.921883, 4672.237852
 278.368909, 4657.441995
 280.840727, 4642.518932
 283.320441, 4627.570991
