Time, Horizontal Forces
   0.000000, 61911.362739
   0.000000, 61911.101189
   0.000006, 61910.162127
   0.000054, 61907.790600
   0.001226, 61894.100725
   0.005208, 61875.716815
   0.012180, 61856.810906
   0.022034, 61837.957946
   0.034834, 61819.039130
   0.050646, 61800.012288
   0.069385, 61781.001681
   0.091116, 61761.945396
   0.116078, 61742.683833
   0.144283, 61723.269598
   0.175647, 61703.793710
   0.210347, 61684.174565
   0.247870, 61664.700866
   0.289132, 61644.915835
   0.334020, 61624.931478
   0.382009, 61604.995856
   0.433144, 61585.082365
   0.487976, 61564.989673
   0.546808, 61544.644832
   0.610573, 61523.788430
   0.678004, 61502.880181
   0.749448, 61481.827184
   0.825692, 61460.432534
   0.904702, 61439.273900
   0.988142, 61417.902922
   1.075992, 61396.350081
   1.168868, 61374.493879
   1.266739, 61352.375503
   1.367491, 61330.474991
   1.474305, 61308.113644
   1.587052, 61285.365071
   1.703862, 61262.626671
   1.826705, 61239.532189
   1.954031, 61216.392794
   2.087747, 61192.882485
   2.228970, 61168.847816
   2.372548, 61145.173021
   2.522632, 61121.171127
   2.679805, 61096.780943
   2.841946, 61072.349803
   3.012001, 61047.455405
   3.187568, 61022.472083
   3.369605, 60997.275702
   3.561334, 60971.454030
   3.758829, 60945.563344
   3.960707, 60919.782791
   4.172858, 60893.379307
   4.387173, 60867.370260
   4.613044, 60840.627834
   4.846684, 60813.635777
   5.080836, 60787.220240
   5.328148, 60759.962956
   5.582063, 60732.618220
   5.842758, 60705.172769
   6.109030, 60677.755106
   6.390221, 60649.431783
   6.673104, 60621.549568
   6.972224, 60592.691537
   7.278258, 60563.789068
   7.589991, 60534.955542
   7.912451, 60505.735015
   8.242704, 60476.407741
   8.582706, 60446.810861
   8.933889, 60416.838105
   9.291451, 60386.908477
   9.660467, 60356.606098
  10.036340, 60326.318059
  10.421097, 60295.883932
  10.816838, 60265.149473
  11.228745, 60233.738338
  11.648507, 60202.302806
  12.074036, 60170.995827
  12.515173, 60139.104698
  12.964179, 60107.203849
  13.423002, 60075.158232
  13.895445, 60042.715432
  14.381103, 60009.921584
  14.873667, 59977.208830
  15.372599, 59944.607558
  15.885375, 59911.634895
  16.413703, 59878.200486
  16.948265, 59844.901069
  17.496454, 59811.279924
  18.061617, 59777.150573
  18.635411, 59743.027713
  19.229062, 59708.257929
  19.828899, 59673.652218
  20.445826, 59638.587594
  21.066362, 59603.832870
  21.703470, 59568.663818
  22.354490, 59533.241119
  23.024499, 59497.304484
  23.698244, 59461.675866
  24.387530, 59425.730541
  25.088776, 59389.663804
  25.117278, 59388.208305
  25.204813, 59383.743121
  25.215389, 59383.204141
  25.217400, 59383.101686
  25.219797, 59382.979534
  25.220499, 59382.943764
  25.220625, 59382.937350
  25.220702, 59382.933401
  25.220792, 59382.927457
  25.221697, 59382.868010
  25.230752, 59382.273549
  25.274522, 59379.401442
