Time, Horizontal Forces
   0.000000, 68402.939535
   0.000000, 68402.677985
   0.000006, 68401.738943
   0.000054, 68399.367567
   0.001226, 68385.681435
   0.005208, 68367.310235
   0.012180, 68348.426575
   0.022034, 68329.605054
   0.034834, 68310.727063
   0.050646, 68291.750633
   0.069385, 68272.799754
   0.091116, 68253.812714
   0.116078, 68234.630663
   0.144283, 68215.306244
   0.175647, 68195.930201
   0.210347, 68176.421486
   0.247870, 68157.067162
   0.289132, 68137.413362
   0.334020, 68117.571718
   0.382009, 68097.788620
   0.433144, 68078.037600
   0.487976, 68058.119070
   0.546808, 68037.961031
   0.610573, 68017.307030
   0.678004, 67996.612746
   0.749448, 67975.786369
   0.825692, 67954.633482
   0.904702, 67933.725294
   0.988142, 67912.618714
   1.075992, 67891.344144
   1.168868, 67869.782032
   1.266739, 67847.973454
   1.367491, 67826.391742
   1.474305, 67804.368256
   1.587052, 67781.976180
   1.703862, 67759.606984
   1.826705, 67736.900630
   1.954031, 67714.163379
   2.087747, 67691.075231
   2.228970, 67667.486254
   2.372548, 67644.264404
   2.522632, 67620.735797
   2.679805, 67596.841055
   2.841946, 67572.920818
   3.012001, 67548.562038
   3.187568, 67524.131474
   3.369605, 67499.507982
   3.561334, 67474.289451
   3.758829, 67449.019782
   3.960707, 67423.873757
   4.172858, 67398.136807
   4.387173, 67372.800801
   4.613044, 67346.767398
   4.846684, 67320.508433
   5.080836, 67294.827267
   5.328148, 67268.345287
   5.582063, 67241.796199
   5.842758, 67215.167272
   6.109030, 67188.583223
   6.390221, 67161.139815
   6.673104, 67134.142402
   6.972224, 67106.219521
   7.278258, 67078.273362
   7.589991, 67050.413489
   7.912451, 67022.199637
   8.242704, 66993.902870
   8.582706, 66965.366397
   8.933889, 66936.488382
   9.291451, 66907.672828
   9.660467, 66878.519637
  10.036340, 66849.401552
  10.421097, 66820.164431
  10.816838, 66790.660525
  11.228745, 66760.529551
  11.648507, 66730.397911
  12.074036, 66700.412047
  12.515173, 66669.889774
  12.964179, 66639.381460
  13.423002, 66608.758068
  13.895445, 66577.778925
  14.381103, 66546.488858
  14.873667, 66515.300436
  15.372599, 66484.242361
  15.885375, 66452.854849
  16.413703, 66421.052761
  16.948265, 66389.404006
  17.496454, 66357.474657
  18.061617, 66325.088497
  18.635411, 66292.734441
  19.229062, 66259.793617
  19.828899, 66227.034850
  20.445826, 66193.868682
  21.066362, 66161.022406
  21.703470, 66127.811618
  22.354490, 66094.388759
  23.024499, 66060.509062
  23.698244, 66026.947608
  24.387530, 65993.115857
  25.088776, 65959.198064
  25.117278, 65957.829881
  25.204813, 65953.632848
  25.215389, 65953.126265
  25.217400, 65953.029969
  25.219797, 65952.915160
  25.220499, 65952.881541
  25.220625, 65952.875512
  25.220702, 65952.871798
  25.220792, 65952.866131
  25.221697, 65952.809458
  25.230752, 65952.242732
  25.274522, 65949.504697
  25.415966, 65940.673533
  25.802349, 65916.679046
  26.472008, 65875.532360
  27.136488, 65835.236730
  27.809638, 65794.936569
  28.499724, 65754.147366
  29.192980, 65713.686483
  29.901402, 65672.855447
  30.618349, 65632.044243
  31.347197, 65591.064313
  32.088296, 65549.903130
  32.845610, 65508.351803
  33.610900, 65466.869046
  34.388540, 65425.220235
  35.176717, 65383.507353
  35.978134, 65341.592924
  36.795132, 65299.364371
  37.620406, 65257.204386
  38.455126, 65215.052561
  39.306604, 65172.546483
  40.173925, 65129.743814
  41.051509, 65086.926055
  41.937183, 65044.198688
  42.838248, 65001.213155
  43.750245, 64958.187865
  44.677091, 64914.943133
  45.618379, 64871.505584
  46.573272, 64827.920168
  47.545030, 64784.046108
  48.531676, 64739.981233
  49.522424, 64696.206471
  50.545311, 64651.494244
  51.566421, 64607.334089
  52.593496, 64563.379892
  53.648233, 64518.711946
  54.715513, 64473.983451
  55.801741, 64428.932758
