Time, Horizontal Forces
   0.000000,    0.000000
   0.000000,    0.000004
   0.000006,    0.000069
   0.000054,    0.000572
   0.001226,    0.013014
   0.005208,    0.055272
   0.012180,    0.129240
   0.022034,    0.233763
   0.034834,    0.369485
   0.050646,    0.537088
   0.069385,    0.735659
   0.091116,    0.965869
   0.116078,    1.230217
   0.144283,    1.528820
   0.175647,    1.860763
   0.210347,    2.227899
   0.247870,    2.624773
   0.289132,    3.061059
   0.334020,    3.535523
   0.382009,    4.042606
   0.433144,    4.582754
   0.487976,    5.161774
   0.546808,    5.782815
   0.610573,    6.455718
   0.678004,    7.167067
   0.749448,    7.920484
   0.825692,    8.724249
   0.904702,    9.556881
   0.988142,   10.435897
   1.075992,   11.361039
   1.168868,   12.338769
   1.266739,   13.368723
   1.367491,   14.428601
   1.474305,   15.551852
   1.587052,   16.737062
   1.703862,   17.964515
   1.826705,   19.254886
   1.954031,   20.591853
   2.087747,   21.995369
   2.228970,   23.477114
   2.372548,   24.982973
   2.522632,   26.556459
   2.679805,   28.203608
   2.841946,   29.902151
   3.012001,   31.682869
   3.187568,   33.520564
   3.369605,   35.425189
   3.561334,   37.430389
   3.758829,   39.495023
   3.960707,   41.604572
   4.172858,   43.820527
   4.387173,   46.058117
   4.613044,   48.415335
   4.846684,   50.852567
   5.080836,   53.294058
   5.328148,   55.871631
   5.582063,   58.516836
   5.842758,   61.231450
   6.109030,   64.002880
   6.390221,   66.928245
   6.673104,   69.869853
   6.972224,   72.978850
   7.278258,   76.158197
   7.589991,   79.395199
   7.912451,   82.741987
   8.242704,   86.168007
   8.582706,   89.693432
   8.933889,   93.333005
   9.291451,   97.036853
   9.660467,  100.857441
  10.036340,  104.747062
  10.421097,  108.726627
  10.816838,  112.817717
  11.228745,  117.073737
  11.648507,  121.408653
  12.074036,  125.800828
  12.515173,  130.351722
  12.964179,  134.981339
  13.423002,  139.709661
  13.895445,  144.575732
  14.381103,  149.575198
  14.873667,  154.642988
  15.372599,  159.773496
  15.885375,  165.043484
  16.413703,  170.470290
  16.948265,  175.958079
  17.496454,  181.582619
  18.061617,  187.378024
  18.635411,  193.258584
  19.229062,  199.339136
  19.828899,  205.479484
  20.445826,  211.791083
  21.066362,  218.135904
  21.703470,  224.646342
  22.354490,  231.295003
  23.024499,  238.133496
  23.698244,  245.005979
  24.387530,  252.032760
  25.088776,  259.177136
  25.117278,  259.467422
  25.204813,  260.358918
  25.215389,  260.466625
  25.217400,  260.487101
  25.219797,  260.511515
  25.220499,  260.518665
  25.220625,  260.519947
  25.220702,  260.520724
  25.220792,  260.521646
  25.221697,  260.530867
  25.230752,  260.623078
  25.274522,  261.068811
  25.415966,  262.509059
  25.802349,  266.442252
  26.472008,  273.255127
  27.136488,  280.010443
  27.809638,  286.849017
  28.499724,  293.854589
  29.192980,  300.887271
  29.901402,  308.068599
  30.618349,  315.331068
  31.347197,  322.708698
  32.088296,  330.204835
  32.845610,  337.859317
  33.610900,  345.588657
  34.388540,  353.436879
  35.176717,  361.385496
  35.978134,  369.461549
  36.795132,  377.688378
  37.620406,  385.992217
  38.455126,  394.384716
  39.306604,  402.939148
  40.173925,  411.646014
  41.051509,  420.449068
  41.937183,  429.326376
  42.838248,  438.350905
  43.750245,  447.477775
  44.677091,  456.745955
  45.618379,  466.151096
  46.573272,  475.684592
  47.545030,  485.378688
  48.531676,  495.213368
  49.522424,  505.080965
  50.545311,  515.260376
  51.566421,  525.413783
  52.593496,  535.618209
  53.648233,  546.088885
  54.715513,  556.675317
  55.801741,  567.440739
  56.897089,  578.287481
  58.005808,  589.257447
  59.122356,  600.295642
  60.256824,  611.501568
  61.412241,  622.904767
  62.574501,  634.365753
  63.753757,  645.984448
  64.951577,  657.775939
  66.169197,  669.751990
  67.396499,  681.812814
  68.632369,  693.947334
  69.892273,  706.307065
  71.174402,  718.873769
  72.465644,  731.518622
  73.766970,  744.250985
  75.086477,  757.149824
  76.419443,  770.168660
  77.769412,  783.341803
  79.136448,  796.669551
  80.524081,  810.185914
  81.920471,  823.775284
  83.331621,  837.495877
  84.764137,  851.411562
  86.206330,  865.408472
  87.668521,  879.586491
  89.158850,  894.024018
  90.655615,  908.510457
  92.174165,  923.194101
  93.701946,  937.953251
  95.251615,  952.909869
  96.816520,  967.999365
  98.398557,  983.239697
  99.994870,  998.603049
 101.613219, 1014.163715
 103.252239, 1029.908104
 103.583892, 1033.092121
 103.801931, 1035.185066
 103.948145, 1036.588411
 104.062875, 1037.689501
 104.156593, 1038.588878
 104.239910, 1039.388391
 104.304493, 1040.008109
 104.357876, 1040.520343
 104.417485, 1041.092291
 104.471323, 1041.608855
 104.481529, 1041.706783
 104.493736, 1041.823903
 104.507622, 1041.957126
 104.510885, 1041.988438
 104.517103, 1042.048096
 104.518810, 1042.064469
 104.519652, 1042.072547
 104.520228, 1042.078070
 104.520631, 1042.081941
 104.520759, 1042.083166
 104.520881, 1042.084341
 104.522106, 1042.096090
 104.533785, 1042.208144
 104.603681, 1042.878730
 104.897754, 1045.699682
 105.942511, 1055.716836
 107.472856, 1070.376069
 108.978526, 1084.783110
 110.502935, 1099.353571
 112.042803, 1114.055684
 113.584332, 1128.757566
 115.147503, 1143.649524
 116.725448, 1158.665669
 118.316763, 1173.792323
 119.921712, 1189.031685
 121.538098, 1204.362613
 123.172334, 1219.845603
 124.824848, 1235.484241
 126.489157, 1251.216836
 128.166270, 1267.052649
 129.855950, 1282.989150
 131.563851, 1299.079320
 133.280955, 1315.237872
 135.018392, 1331.569207
 136.769697, 1348.012112
 138.533868, 1364.556908
 140.312013, 1381.213654
 142.112552, 1398.060780
 143.933853, 1415.082452
 145.769592, 1432.219114
 147.612566, 1449.403307
 149.477314, 1466.770268
 151.365477, 1484.334673
 153.256031, 1501.900651
 155.159059, 1519.561795
 157.086051, 1537.424261
 159.021640, 1555.345218
 160.978865, 1573.445031
 162.949349, 1591.645792
 164.938795, 1609.999784
 166.947190, 1628.506414
 168.967404, 1647.099591
 171.010648, 1665.882085
 173.054425, 1684.646823
 175.131118, 1703.690728
 177.217525, 1722.800465
 179.322177, 1742.053840
 181.446169, 1761.460397
 183.581283, 1780.944685
 185.728530, 1800.515688
 187.901315, 1820.295106
 190.093240, 1840.224094
 192.294777, 1860.215686
 194.517173, 1880.371649
 196.755201, 1900.644127
 199.008325, 1921.027881
 201.279946, 1941.553276
 203.563899, 1962.164230
 205.872024, 1982.967137
 208.200596, 2003.927823
 210.541944, 2024.976823
 212.903013, 2046.176177
 215.278975, 2067.482105
 217.670972, 2088.904480
