Time, Rate of Climb
   0.000000,   -2.977708
   0.100000,   -2.984166
   0.200000,   -2.991739
   0.300000,   -2.999194
   0.400000,   -3.006649
   0.500000,   -3.014105
   0.600000,   -3.021560
   0.700000,   -3.029016
   0.800000,   -3.036471
   0.900000,   -3.043926
   1.000000,   -3.051382
   1.100000,   -3.058837
   1.200000,   -3.066757
   1.300000,   -3.074910
   1.400000,   -3.083063
   1.500000,   -3.091216
   1.600000,   -3.099370
   1.700000,   -3.107523
   1.800000,   -3.115676
   1.900000,   -3.123829
   2.000000,   -3.131982
   2.100000,   -3.140135
   2.200000,   -3.147619
   2.300000,   -3.154767
   2.400000,   -3.161915
   2.500000,   -3.169064
   2.600000,   -3.176212
   2.700000,   -3.183361
   2.800000,   -3.190509
   2.900000,   -3.197658
   3.000000,   -3.204806
   3.100000,   -3.211955
   3.200000,   -3.218836
   3.300000,   -3.225583
   3.400000,   -3.232331
   3.500000,   -3.239078
   3.600000,   -3.245825
   3.700000,   -3.252573
   3.800000,   -3.259320
   3.900000,   -3.266067
   4.000000,   -3.272815
   4.100000,   -3.279562
   4.200000,   -3.288119
   4.300000,   -3.297584
   4.400000,   -3.307048
   4.500000,   -3.316513
   4.600000,   -3.325977
   4.700000,   -3.335441
   4.800000,   -3.344906
   4.900000,   -3.354370
   5.000000,   -3.363834
   5.100000,   -3.373299
   5.200000,   -3.380367
   5.300000,   -3.386234
   5.400000,   -3.392101
   5.500000,   -3.397968
   5.600000,   -3.403835
   5.700000,   -3.409703
   5.800000,   -3.415570
   5.900000,   -3.421437
   6.000000,   -3.427304
   6.100000,   -3.433171
   6.200000,   -3.439580
   6.300000,   -3.446259
   6.400000,   -3.452939
   6.500000,   -3.459618
   6.600000,   -3.466298
   6.700000,   -3.472977
   6.800000,   -3.479657
   6.900000,   -3.486336
   7.000000,   -3.493016
   7.100000,   -3.499695
   7.200000,   -3.507962
   7.300000,   -3.517024
   7.400000,   -3.526087
   7.500000,   -3.535149
   7.600000,   -3.544211
   7.700000,   -3.553274
   7.800000,   -3.562336
   7.900000,   -3.571398
   8.000000,   -3.580461
   8.100000,   -3.589523
   8.200000,   -3.597740
   8.300000,   -3.605533
   8.400000,   -3.613327
   8.500000,   -3.621120
   8.600000,   -3.628914
   8.700000,   -3.636707
   8.800000,   -3.644500
   8.900000,   -3.652294
   9.000000,   -3.660087
   9.100000,   -3.667881
   9.200000,   -3.675788
   9.300000,   -3.683753
   9.400000,   -3.691718
   9.500000,   -3.699683
   9.600000,   -3.707647
   9.700000,   -3.715612
   9.800000,   -3.723577
   9.900000,   -3.731542
  10.000000,   -3.739507
  10.100000,   -3.747471
  10.200000,   -3.754679
  10.300000,   -3.761506
  10.400000,   -3.768333
  10.500000,   -3.775160
  10.600000,   -3.781988
  10.700000,   -3.788815
  10.800000,   -3.795642
  10.900000,   -3.802470
  11.000000,   -3.809297
  11.100000,   -3.816124
  11.200000,   -3.822573
  11.300000,   -3.828832
  11.400000,   -3.835092
  11.500000,   -3.841351
  11.600000,   -3.847610
  11.700000,   -3.853870
  11.800000,   -3.860129
  11.900000,   -3.866388
  12.000000,   -3.872647
  12.100000,   -3.878907
  12.200000,   -3.886558
  12.300000,   -3.894907
  12.400000,   -3.903256
  12.500000,   -3.911605
  12.600000,   -3.919953
  12.700000,   -3.928302
  12.800000,   -3.936651
  12.900000,   -3.945000
  13.000000,   -3.953349
  13.100000,   -3.961698
  13.200000,   -3.969391
  13.300000,   -3.976755
  13.400000,   -3.984120
  13.500000,   -3.991484
  13.600000,   -3.998848
  13.700000,   -4.006212
  13.800000,   -4.013577
  13.900000,   -4.020941
  14.000000,   -4.028305
  14.100000,   -4.035670
  14.200000,   -4.043820
  14.300000,   -4.052364
  14.400000,   -4.060908
  14.500000,   -4.069451
  14.600000,   -4.077995
  14.700000,   -4.086539
  14.800000,   -4.095083
  14.900000,   -4.103627
  15.000000,   -4.112171
  15.100000,   -4.120715
  15.200000,   -4.128842
  15.300000,   -4.136761
  15.400000,   -4.144680
  15.500000,   -4.152600
  15.600000,   -4.160519
  15.700000,   -4.168438
  15.800000,   -4.176357
  15.900000,   -4.184276
  16.000000,   -4.192195
  16.100000,   -4.200114
  16.200000,   -4.206900
  16.300000,   -4.213117
  16.400000,   -4.219335
  16.500000,   -4.225552
  16.600000,   -4.231769
  16.700000,   -4.237987
  16.800000,   -4.244204
  16.900000,   -4.250421
  17.000000,   -4.256639
  17.100000,   -4.262856
  17.200000,   -4.270668
  17.300000,   -4.279278
  17.400000,   -4.287889
  17.500000,   -4.296500
  17.600000,   -4.305110
  17.700000,   -4.313721
  17.800000,   -4.322332
  17.900000,   -4.330942
  18.000000,   -4.339553
  18.100000,   -4.348164
  18.200000,   -4.356212
  18.300000,   -4.363978
  18.400000,   -4.371745
  18.500000,   -4.379511
  18.600000,   -4.387277
  18.700000,   -4.395043
  18.800000,   -4.402810
  18.900000,   -4.410576
  19.000000,   -4.418342
  19.100000,   -4.426109
  19.200000,   -4.433733
  19.300000,   -4.441286
  19.400000,   -4.448839
  19.500000,   -4.456392
  19.600000,   -4.463945
  19.700000,   -4.471498
  19.800000,   -4.479051
  19.900000,   -4.486603
  20.000000,   -4.494156
  20.100000,   -4.501709
  20.200000,   -4.507535
  20.300000,   -4.512494
  20.400000,   -4.517454
  20.500000,   -4.522413
  20.600000,   -4.527373
  20.700000,   -4.532333
  20.800000,   -4.537292
  20.900000,   -4.542252
  21.000000,   -4.547211
  21.100000,   -4.552171
  21.200000,   -4.559932
  21.300000,   -4.569097
  21.400000,   -4.578263
  21.500000,   -4.587428
  21.600000,   -4.596593
  21.700000,   -4.605759
  21.800000,   -4.614924
  21.900000,   -4.624089
  22.000000,   -4.633254
  22.100000,   -4.642420
  22.200000,   -4.648578
  22.300000,   -4.653230
  22.400000,   -4.657882
  22.500000,   -4.662533
  22.600000,   -4.667185
  22.700000,   -4.671837
  22.800000,   -4.676489
  22.900000,   -4.681140
  23.000000,   -4.685792
  23.100000,   -4.690444
  23.200000,   -4.697833
  23.300000,   -4.706594
  23.400000,   -4.715355
  23.500000,   -4.724116
  23.600000,   -4.732878
  23.700000,   -4.741639
  23.800000,   -4.750400
  23.900000,   -4.759161
  24.000000,   -4.767923
  24.100000,   -4.776684
  24.200000,   -4.783787
  24.300000,   -4.790059
  24.400000,   -4.796331
  24.500000,   -4.802604
  24.600000,   -4.808876
  24.700000,   -4.815148
  24.800000,   -4.821420
  24.900000,   -4.827692
  25.000000,   -4.833964
  25.100000,   -4.840237
  25.200000,   -4.845749
  25.300000,   -4.850881
  25.400000,   -4.856014
  25.500000,   -4.861146
  25.600000,   -4.866278
  25.700000,   -4.871410
  25.800000,   -4.876542
  25.900000,   -4.881674
  26.000000,   -4.886806
  26.100000,   -4.891938
  26.200000,   -4.897370
  26.300000,   -4.902952
  26.400000,   -4.908535
  26.500000,   -4.914117
  26.600000,   -4.919699
  26.700000,   -4.925282
  26.800000,   -4.930864
  26.900000,   -4.936446
  27.000000,   -4.942029
  27.100000,   -4.947611
  27.200000,   -4.955212
  27.300000,   -4.963824
  27.400000,   -4.972436
  27.500000,   -4.981048
  27.600000,   -4.989660
  27.700000,   -4.998273
  27.800000,   -5.006885
  27.900000,   -5.015497
  28.000000,   -5.024109
  28.100000,   -5.032722
  28.200000,   -5.039434
  28.300000,   -5.045195
  28.400000,   -5.050956
  28.500000,   -5.056717
  28.600000,   -5.062477
  28.700000,   -5.068238
  28.800000,   -5.073999
  28.900000,   -5.079760
  29.000000,   -5.085520
  29.100000,   -5.091281
  29.200000,   -5.097400
  29.300000,   -5.103697
  29.400000,   -5.109995
  29.500000,   -5.116293
  29.600000,   -5.122591
  29.700000,   -5.128888
  29.800000,   -5.135186
  29.900000,   -5.141484
  30.000000,   -5.147782
  30.100000,   -5.154080
  30.200000,   -5.159086
  30.300000,   -5.163446
  30.400000,   -5.167805
  30.500000,   -5.172165
  30.600000,   -5.176524
  30.700000,   -5.180884
  30.800000,   -5.185244
  30.900000,   -5.189603
  31.000000,   -5.193963
  31.100000,   -5.198322
  31.200000,   -5.202653
  31.300000,   -5.206970
  31.400000,   -5.211286
  31.500000,   -5.215603
  31.600000,   -5.219920
  31.700000,   -5.224236
  31.800000,   -5.228553
  31.900000,   -5.232870
  32.000000,   -5.237186
  32.100000,   -5.241503
  32.200000,   -5.248618
  32.300000,   -5.257136
  32.400000,   -5.265653
  32.500000,   -5.274171
  32.600000,   -5.282689
  32.700000,   -5.291206
  32.800000,   -5.299724
  32.900000,   -5.308242
  33.000000,   -5.316759
  33.100000,   -5.325277
  33.200000,   -5.330275
  33.300000,   -5.333509
  33.400000,   -5.336743
  33.500000,   -5.339978
  33.600000,   -5.343212
  33.700000,   -5.346446
  33.800000,   -5.349680
  33.900000,   -5.352915
  34.000000,   -5.356149
  34.100000,   -5.359383
  34.200000,   -5.363458
  34.300000,   -5.367953
  34.400000,   -5.372449
  34.500000,   -5.376945
  34.600000,   -5.381440
  34.700000,   -5.385936
  34.800000,   -5.390432
  34.900000,   -5.394927
  35.000000,   -5.399423
  35.100000,   -5.403919
  35.200000,   -5.410335
  35.300000,   -5.417714
  35.400000,   -5.425094
  35.500000,   -5.432473
  35.600000,   -5.439852
  35.700000,   -5.447231
  35.800000,   -5.454611
  35.900000,   -5.461990
  36.000000,   -5.469369
  36.100000,   -5.476749
  36.200000,   -5.478987
  36.300000,   -5.478649
  36.400000,   -5.478310
  36.500000,   -5.477972
  36.600000,   -5.477634
  36.700000,   -5.477296
  36.800000,   -5.476957
  36.900000,   -5.476619
  37.000000,   -5.476281
  37.100000,   -5.475943
  37.200000,   -5.480669
  37.300000,   -5.487934
  37.400000,   -5.495199
  37.500000,   -5.502464
  37.600000,   -5.509729
  37.700000,   -5.516994
  37.800000,   -5.524259
  37.900000,   -5.531523
  38.000000,   -5.538788
  38.100000,   -5.545857
  38.200000,   -5.552194
  38.300000,   -5.558531
  38.400000,   -5.564867
  38.500000,   -5.571204
  38.600000,   -5.577540
  38.700000,   -5.583877
  38.800000,   -5.590214
  38.900000,   -5.596550
  39.000000,   -5.602887
  39.100000,   -5.607924
  39.200000,   -5.608102
  39.300000,   -5.608281
  39.400000,   -5.608459
  39.500000,   -5.608637
  39.600000,   -5.608816
  39.700000,   -5.608994
  39.800000,   -5.609172
  39.900000,   -5.609350
  40.000000,   -5.609529
  40.100000,   -5.610697
  40.200000,   -5.615566
  40.300000,   -5.620436
  40.400000,   -5.625305
  40.500000,   -5.630174
  40.600000,   -5.635044
  40.700000,   -5.639913
  40.800000,   -5.644783
  40.900000,   -5.649652
  41.000000,   -5.654521
  41.100000,   -5.658679
  41.200000,   -5.660173
  41.300000,   -5.661668
  41.400000,   -5.663162
  41.500000,   -5.664657
  41.600000,   -5.666151
  41.700000,   -5.667646
  41.800000,   -5.669140
  41.900000,   -5.670635
  42.000000,   -5.672129
