Speed (TAS), Efficiency
  63.323364,    7.958450
  64.241629,    8.591683
  65.159895,    9.110120
  66.078161,    9.519188
  66.996426,    9.869478
  67.914692,   10.147410
  68.832957,   10.411603
  69.751223,   10.663526
  70.669489,   10.889022
  71.587754,   11.127405
  72.506020,   11.340138
  73.424286,   11.548553
  74.342551,   11.767544
  75.260817,   11.959696
  76.179083,   12.144408
  77.097348,   12.337262
  78.015614,   12.523075
  78.933879,   12.680062
  79.852145,   12.842943
  80.770411,   13.012021
  81.688676,   13.163231
  82.606942,   13.286730
  83.525208,   13.413988
  84.443473,   13.545155
  85.361739,   13.680390
  86.280005,   13.756844
  87.198270,   13.832571
  88.116536,   13.909952
  89.034801,   13.989027
  89.953067,   14.069841
  90.871333,   14.109665
  91.789598,   14.134722
  92.707864,   14.160122
  93.626130,   14.185868
  94.544395,   14.211962
  95.462661,   14.238409
  96.380927,   14.239132
  97.299192,   14.214464
  98.217458,   14.189648
  99.135724,   14.164686
 100.053989,   14.139582
 100.972255,   14.114336
 101.890520,   14.088950
 102.808786,   14.063427
 103.727052,   13.994358
 104.645317,   13.920933
 105.563583,   13.847636
 106.481849,   13.774478
 107.400114,   13.701464
 108.318380,   13.628604
 109.236646,   13.555904
 110.154911,   13.483371
 111.073177,   13.411013
 111.991442,   13.322888
 112.909708,   13.205678
 113.827974,   13.089579
 114.746239,   12.974588
 115.664505,   12.860700
 116.582771,   12.747910
 117.501036,   12.636212
 118.419302,   12.525601
 119.337568,   12.416071
 120.255833,   12.307616
 121.174099,   12.200230
 122.092365,   12.093905
 123.010630,   11.988636
 123.928896,   11.861346
 124.847161,   11.730738
 125.765427,   11.602043
 126.683693,   11.475228
 127.601958,   11.350262
 128.520224,   11.227116
 129.438490,   11.105758
 130.356755,   10.986159
 131.275021,   10.868290
 132.193287,   10.752123
 133.111552,   10.637628
 134.029818,   10.524779
 134.948083,   10.413547
 135.866349,   10.303906
 136.784615,   10.195829
 137.702880,   10.089291
 138.621146,    9.984265
 139.539412,    9.874889
 140.457677,    9.757201
 141.375943,    9.641541
 142.294209,    9.527863
 143.212474,    9.416123
 144.130740,    9.306281
 145.049006,    9.198294
 145.967271,    9.092121
 146.885537,    8.987725
 147.803802,    8.885066
 148.722068,    8.784108
 149.640334,    8.684814
 150.558599,    8.587148
 151.476865,    8.491078
 152.395131,    8.396568
 153.313396,    8.303587
 154.231662,    8.212102
