Speed (TAS), Efficiency
  77.434543,    7.958450
  78.138342,    8.260039
  78.842141,    8.735727
  79.545940,    9.047672
  80.249739,    9.357175
  80.953539,    9.564357
  81.657338,    9.782855
  82.361137,    9.993744
  83.064936,   10.151037
  83.768735,   10.314764
  84.472534,   10.485310
  85.176333,   10.640446
  85.880132,   10.779523
  86.583931,   10.923474
  87.287730,   11.072545
  87.991529,   11.220184
  88.695328,   11.345908
  89.399128,   11.475518
  90.102927,   11.609183
  90.806726,   11.747084
  91.510525,   11.876524
  92.214324,   11.989125
  92.918123,   12.104769
  93.621922,   12.223572
  94.325721,   12.345652
  95.029520,   12.471138
  95.733319,   12.568957
  96.437118,   12.667743
  97.140918,   12.768835
  97.844717,   12.872307
  98.548516,   12.978235
  99.252315,   13.086698
  99.956114,   13.170136
 100.659913,   13.247240
 101.363712,   13.325802
 102.067511,   13.405859
 102.771310,   13.487448
 103.475109,   13.570607
 104.178908,   13.655376
 104.882707,   13.715448
 105.586507,   13.762158
 106.290306,   13.809503
 106.994105,   13.857492
 107.697904,   13.906136
 108.401703,   13.955445
 109.105502,   14.005430
 109.809301,   14.056101
 110.513100,   14.096233
 111.216899,   14.111783
 111.920698,   14.127466
 112.624497,   14.143284
 113.328297,   14.159237
 114.032096,   14.175325
 114.735895,   14.191550
 115.439694,   14.207912
 116.143493,   14.224413
 116.847292,   14.241052
 117.551091,   14.245865
 118.254890,   14.230447
 118.958689,   14.214970
 119.662488,   14.199435
 120.366287,   14.183842
 121.070086,   14.168193
 121.773886,   14.152487
 122.477685,   14.136726
 123.181484,   14.120909
 123.885283,   14.105037
 124.589082,   14.089110
 125.292881,   14.073129
 125.996680,   14.049708
 126.700479,   14.003616
 127.404278,   13.957570
 128.108077,   13.911574
 128.811876,   13.865629
 129.515675,   13.819737
 130.219475,   13.773900
 130.923274,   13.728121
 131.627073,   13.682400
 132.330872,   13.636741
 133.034671,   13.591144
 133.738470,   13.545611
 134.442269,   13.500145
 135.146068,   13.454746
 135.849867,   13.409418
 136.553666,   13.364160
 137.257465,   13.290471
 137.961265,   13.217069
 138.665064,   13.144104
 139.368863,   13.071575
 140.072662,   12.999481
 140.776461,   12.927820
 141.480260,   12.856592
 142.184059,   12.785795
 142.887858,   12.715428
 143.591657,   12.645490
 144.295456,   12.575978
 144.999255,   12.506893
 145.703054,   12.438231
 146.406854,   12.369993
 147.110653,   12.302175
