Speed (TAS), Efficiency
  67.575817,    7.958450
  68.427517,    8.472211
  69.279217,    8.974799
  70.130917,    9.389617
  70.982617,    9.682369
  71.834317,    9.983500
  72.686017,   10.202741
  73.537718,   10.434589
  74.389418,   10.653259
  75.241118,   10.848035
  76.092818,   11.052409
  76.944518,   11.251717
  77.796218,   11.428447
  78.647918,   11.612857
  79.499619,   11.805425
  80.351319,   11.966416
  81.203019,   12.126759
  82.054719,   12.293218
  82.906419,   12.466120
  83.758119,   12.603003
  84.609819,   12.741709
  85.461520,   12.884953
  86.313220,   13.032939
  87.164920,   13.162049
  88.016620,   13.269145
  88.868320,   13.379065
  89.720020,   13.491907
  90.571720,   13.607773
  91.423421,   13.707454
  92.275121,   13.772246
  93.126821,   13.838262
  93.978521,   13.905529
  94.830221,   13.974075
  95.681921,   14.043927
  96.533621,   14.098521
  97.385322,   14.120147
  98.237022,   14.142031
  99.088722,   14.164174
  99.940422,   14.186578
 100.792122,   14.209247
 101.643822,   14.232181
 102.495522,   14.248103
 103.347223,   14.226718
 104.198923,   14.205221
 105.050623,   14.183613
 105.902323,   14.161896
 106.754023,   14.140071
 107.605723,   14.118139
 108.457424,   14.096101
 109.309124,   14.073960
 110.160824,   14.034270
 111.012524,   13.970388
 111.864224,   13.906599
 112.715924,   13.842909
 113.567624,   13.779323
 114.419325,   13.715847
 115.271025,   13.652486
 116.122725,   13.589243
 116.974425,   13.526125
 117.826125,   13.463135
 118.677825,   13.400279
 119.529525,   13.320804
 120.381226,   13.218885
 121.232926,   13.117806
 122.084626,   13.017565
 122.936326,   12.918159
 123.788026,   12.819584
 124.639726,   12.721837
 125.491426,   12.624914
 126.343127,   12.528811
 127.194827,   12.433526
 128.046527,   12.339052
 128.898227,   12.245388
 129.749927,   12.152528
 130.601627,   12.060468
 131.453327,   11.969134
 132.305028,   11.854133
 133.156728,   11.740599
 134.008428,   11.628511
 134.860128,   11.517848
 135.711828,   11.408591
 136.563528,   11.300719
 137.415228,   11.194211
 138.266929,   11.089048
 139.118629,   10.985212
 139.970329,   10.882681
 140.822029,   10.781439
 141.673729,   10.681466
 142.525429,   10.582743
 143.377129,   10.485253
 144.228830,   10.388978
 145.080530,   10.293900
 145.932230,   10.200002
 146.783930,   10.107266
 147.635630,   10.015677
 148.487330,    9.925217
 149.339030,    9.823126
 150.190731,    9.721499
 151.042431,    9.621393
 151.894131,    9.522779
