Speed (TAS), Efficiency
  72.259673,    7.958450
  73.040091,    8.361906
  73.820509,    8.850310
  74.600927,    9.235237
  75.381344,    9.512186
  76.161762,    9.769718
  76.942180,   10.013787
  77.722598,   10.202375
  78.503016,   10.400218
  79.283433,   10.598891
  80.063851,   10.762969
  80.844269,   10.933891
  81.624687,   11.112068
  82.405105,   11.275986
  83.185522,   11.427861
  83.965940,   11.585374
  84.746358,   11.748823
  85.526776,   11.898883
  86.307194,   12.033739
  87.087611,   12.172954
  87.868029,   12.316725
  88.648447,   12.465263
  89.428865,   12.582854
  90.209283,   12.700880
  90.989700,   12.822196
  91.770118,   12.946927
  92.550536,   13.075206
  93.330954,   13.176515
  94.111372,   13.268441
  94.891789,   13.362440
  95.672207,   13.458574
  96.452625,   13.556905
  97.233043,   13.657501
  98.013461,   13.725349
  98.793878,   13.781084
  99.574296,   13.837721
 100.354714,   13.895277
 101.135132,   13.953768
 101.915550,   14.013213
 102.695967,   14.073629
 103.476385,   14.104474
 104.256803,   14.123051
 105.037221,   14.141817
 105.817639,   14.160773
 106.598056,   14.179921
 107.378474,   14.199263
 108.158892,   14.218798
 108.939310,   14.238530
 109.719727,   14.245292
 110.500145,   14.226961
 111.280563,   14.208549
 112.060981,   14.190054
 112.841399,   14.171479
 113.621816,   14.152824
 114.402234,   14.134090
 115.182652,   14.115278
 115.963070,   14.096388
 116.743488,   14.077422
 117.523905,   14.053398
 118.304323,   13.998628
 119.084741,   13.943925
 119.865159,   13.889292
 120.645577,   13.834733
 121.425994,   13.780251
 122.206412,   13.725850
 122.986830,   13.671531
 123.767248,   13.617300
 124.547666,   13.563157
 125.328083,   13.509108
 126.108501,   13.455154
 126.888919,   13.401298
 127.669337,   13.337119
 128.449755,   13.249617
 129.230172,   13.162732
 130.010590,   13.076464
 130.791008,   12.990810
 131.571426,   12.905768
 132.351844,   12.821336
 133.132261,   12.737512
 133.912679,   12.654294
 134.693097,   12.571679
 135.473515,   12.489665
 136.253933,   12.408250
 137.034350,   12.327430
 137.814768,   12.247204
 138.595186,   12.167569
 139.375604,   12.088521
 140.156021,   12.010059
 140.936439,   11.922015
 141.716857,   11.823895
 142.497275,   11.726848
 143.277693,   11.630860
 144.058110,   11.535920
 144.838528,   11.442014
 145.618946,   11.349130
 146.399364,   11.257254
 147.179782,   11.166375
 147.960199,   11.076479
 148.740617,   10.987556
 149.521035,   10.899592
