Xcg/c, Mass
 -16.911354, 35016.218169
 -17.959190, 35226.218169
 -18.872990, 35436.218169
 -19.655124, 35646.218169
 -20.307906, 35856.218169
 -20.833593, 36066.218169
 -21.234395, 36276.218169
 -21.512467, 36486.218169
 -21.669915, 36696.218169
 -21.708800, 36906.218169
 -21.631134, 37116.218169
 -21.438884, 37326.218169
 -21.133972, 37536.218169
 -20.718280, 37746.218169
 -20.193646, 37956.218169
 -19.561868, 38166.218169
 -18.824706, 38376.218169
 -17.983879, 38586.218169
 -17.041072, 38796.218169
 -15.997932, 39006.218169
 -14.856069, 39216.218169
 -13.617062, 39426.218169
 -12.282456, 39636.218169
 -10.853760, 39846.218169
  -9.332456, 40056.218169
  -7.719991, 40266.218169
  -6.017786, 40476.218169
  -6.981231, 40686.218169
  -7.829403, 40896.218169
  -8.564067, 41106.218169
  -9.186956, 41316.218169
  -9.699763, 41526.218169
 -10.104152, 41736.218169
 -10.401751, 41946.218169
 -10.594155, 42156.218169
 -10.682929, 42366.218169
 -10.669606, 42576.218169
 -10.555689, 42786.218169
 -10.342653, 42996.218169
 -10.031942, 43206.218169
  -9.624974, 43416.218169
  -9.123140, 43626.218169
  -8.527802, 43836.218169
  -7.840298, 44046.218169
  -7.061939, 44256.218169
  -6.194014, 44466.218169
  -5.237785, 44676.218169
  -4.194491, 44886.218169
  -3.065349, 45096.218169
  -1.851553, 45306.218169
  -0.554274, 45516.218169
   0.825338, 45726.218169
   2.286153, 45936.218169
   1.841521, 46041.218169
   1.445608, 46146.218169
   1.098082, 46251.218169
   0.798613, 46356.218169
   0.546877, 46461.218169
   0.342550, 46566.218169
   0.185313, 46671.218169
   0.074847, 46776.218169
   0.010840, 46881.218169
  -0.007021, 46986.218169
   0.020956, 47091.218169
   0.094464, 47196.218169
   0.213202, 47301.218169
   0.376867, 47406.218169
   0.585163, 47511.218169
   0.837793, 47616.218169
   1.134466, 47721.218169
   1.474891, 47826.218169
   1.858781, 47931.218169
   2.285851, 48036.218169
   2.755818, 48141.218169
   3.268401, 48246.218169
   3.823325, 48351.218169
   4.420312, 48456.218169
   5.059091, 48561.218169
   5.739391, 48666.218169
