Xcg/c, Mass
  17.645496, 38029.225746
  16.505571, 38229.225746
  15.485649, 38429.225746
  14.583868, 38629.225746
  13.798401, 38829.225746
  13.127461, 39029.225746
  12.569296, 39229.225746
  12.122190, 39429.225746
  11.784461, 39629.225746
  11.554461, 39829.225746
  11.430577, 40029.225746
  11.411225, 40229.225746
  11.494854, 40429.225746
  11.679943, 40629.225746
  11.965001, 40829.225746
  12.348567, 41029.225746
  12.829206, 41229.225746
  13.405512, 41429.225746
  14.076108, 41629.225746
  14.839640, 41829.225746
  15.694782, 42029.225746
  16.640232, 42229.225746
  17.674713, 42429.225746
  18.796972, 42629.225746
  20.005780, 42829.225746
  21.299928, 43029.225746
  22.678234, 43229.225746
  24.139534, 43429.225746
  23.110928, 43629.225746
  22.186525, 43829.225746
  21.364905, 44029.225746
  20.644673, 44229.225746
  20.024462, 44429.225746
  19.502925, 44629.225746
  19.078742, 44829.225746
  18.750617, 45029.225746
  18.517274, 45229.225746
  18.377462, 45429.225746
  18.329950, 45629.225746
  18.373532, 45829.225746
  18.507019, 46029.225746
  18.729244, 46229.225746
  19.039060, 46429.225746
  19.435341, 46629.225746
  19.916979, 46829.225746
  20.482884, 47029.225746
  21.131987, 47229.225746
  21.863234, 47429.225746
  22.675591, 47629.225746
  23.568040, 47829.225746
  24.539581, 48029.225746
  25.589230, 48229.225746
  26.716019, 48429.225746
  27.918997, 48629.225746
  29.197226, 48829.225746
  28.728296, 48929.225746
  28.303658, 49029.225746
  27.923042, 49129.225746
  27.586180, 49229.225746
  27.292806, 49329.225746
  27.042656, 49429.225746
  26.835468, 49529.225746
  26.670982, 49629.225746
  26.548941, 49729.225746
  26.469090, 49829.225746
  26.431174, 49929.225746
  26.434942, 50029.225746
  26.480146, 50129.225746
  26.566536, 50229.225746
  26.693869, 50329.225746
  26.861899, 50429.225746
  27.070387, 50529.225746
  27.319091, 50629.225746
  27.607774, 50729.225746
  27.936201, 50829.225746
  28.304136, 50929.225746
  28.711348, 51029.225746
  29.157607, 51129.225746
  29.642683, 51229.225746
  30.166350, 51329.225746
  30.728383, 51429.225746
  31.328557, 51529.225746
