Xcg/c, Mass
  17.630880, 37743.116171
  16.482436, 37943.116171
  15.454985, 38143.116171
  14.546635, 38343.116171
  13.755531, 38543.116171
  13.079857, 38743.116171
  12.517836, 38943.116171
  12.067724, 39143.116171
  11.727816, 39343.116171
  11.496440, 39543.116171
  11.371955, 39743.116171
  11.352758, 39943.116171
  11.437274, 40143.116171
  11.623962, 40343.116171
  11.911308, 40543.116171
  12.297830, 40743.116171
  12.782076, 40943.116171
  13.362619, 41143.116171
  14.038063, 41343.116171
  14.807037, 41543.116171
  15.668196, 41743.116171
  16.620222, 41943.116171
  17.661822, 42143.116171
  18.791724, 42343.116171
  20.008686, 42543.116171
  21.311484, 42743.116171
  22.698918, 42943.116171
  24.169813, 43143.116171
  23.134277, 43343.116171
  22.203693, 43543.116171
  21.376621, 43743.116171
  20.651647, 43943.116171
  20.027384, 44143.116171
  19.502469, 44343.116171
  19.075563, 44543.116171
  18.745354, 44743.116171
  18.510549, 44943.116171
  18.369880, 45143.116171
  18.322103, 45343.116171
  18.365993, 45543.116171
  18.500347, 45743.116171
  18.723985, 45943.116171
  19.035745, 46143.116171
  19.434487, 46343.116171
  19.919089, 46543.116171
  20.488449, 46743.116171
  21.141484, 46943.116171
  21.877129, 47143.116171
  22.694337, 47343.116171
  23.592078, 47543.116171
  24.569340, 47743.116171
  25.625129, 47943.116171
  26.758465, 48143.116171
  27.968387, 48343.116171
  29.253947, 48543.116171
  28.782142, 48643.116171
  28.354901, 48743.116171
  27.971950, 48843.116171
  27.633019, 48943.116171
  27.337838, 49043.116171
  27.086140, 49143.116171
  26.877660, 49243.116171
  26.712135, 49343.116171
  26.589305, 49443.116171
  26.508911, 49543.116171
  26.470696, 49643.116171
  26.474407, 49743.116171
  26.519790, 49843.116171
  26.606596, 49943.116171
  26.734577, 50043.116171
  26.903485, 50143.116171
  27.113077, 50243.116171
  27.363110, 50343.116171
  27.653343, 50443.116171
  27.983539, 50543.116171
  28.353459, 50643.116171
  28.762870, 50743.116171
  29.211539, 50843.116171
  29.699233, 50943.116171
  30.225725, 51043.116171
  30.790785, 51143.116171
  31.394189, 51243.116171
