Xcg/c, Mass
   1.982988, 37737.297474
   0.905728, 37947.297474
  -0.046731, 38157.297474
  -0.876439, 38367.297474
  -1.585400, 38577.297474
  -2.175575, 38787.297474
  -2.648883, 38997.297474
  -3.007203, 39207.297474
  -3.252371, 39417.297474
  -3.386187, 39627.297474
  -3.410413, 39837.297474
  -3.326771, 40047.297474
  -3.136950, 40257.297474
  -2.842603, 40467.297474
  -2.445348, 40677.297474
  -1.946772, 40887.297474
  -1.348428, 41097.297474
  -0.651837, 41307.297474
   0.141510, 41517.297474
   1.030152, 41727.297474
   2.012658, 41937.297474
   3.087624, 42147.297474
   4.253675, 42357.297474
   5.509464, 42567.297474
   6.853668, 42777.297474
   8.284992, 42987.297474
   9.802165, 43197.297474
   8.822581, 43407.297474
   7.951233, 43617.297474
   7.186568, 43827.297474
   6.527058, 44037.297474
   5.971207, 44247.297474
   5.517545, 44457.297474
   5.164632, 44667.297474
   4.911052, 44877.297474
   4.755419, 45087.297474
   4.696369, 45297.297474
   4.732565, 45507.297474
   4.862696, 45717.297474
   5.085472, 45927.297474
   5.399629, 46137.297474
   5.803924, 46347.297474
   6.297137, 46557.297474
   6.878071, 46767.297474
   7.545550, 46977.297474
   8.298417, 47187.297474
   9.135539, 47397.297474
  10.055799, 47607.297474
  11.058103, 47817.297474
  12.141375, 48027.297474
  13.304556, 48237.297474
  14.546608, 48447.297474
  15.866510, 48657.297474
  15.417447, 48762.297474
  15.014410, 48867.297474
  14.657101, 48972.297474
  14.345227, 49077.297474
  14.078498, 49182.297474
  13.856624, 49287.297474
  13.679320, 49392.297474
  13.546302, 49497.297474
  13.457289, 49602.297474
  13.412002, 49707.297474
  13.410164, 49812.297474
  13.451502, 49917.297474
  13.535743, 50022.297474
  13.662618, 50127.297474
  13.831859, 50232.297474
  14.043201, 50337.297474
  14.296382, 50442.297474
  14.591141, 50547.297474
  14.927219, 50652.297474
  15.304359, 50757.297474
  15.722307, 50862.297474
  16.180812, 50967.297474
  16.679623, 51072.297474
  17.218492, 51177.297474
  17.797172, 51282.297474
  18.415421, 51387.297474
