Xcg/c, Mass
  12.838714, 38749.143061
  11.730917, 38959.143061
  10.745024, 39169.143061
   9.879086, 39379.143061
   9.131193, 39589.143061
   8.499476, 39799.143061
   7.982107, 40009.143061
   7.577293, 40219.143061
   7.283282, 40429.143061
   7.098355, 40639.143061
   7.020830, 40849.143061
   7.049060, 41059.143061
   7.181429, 41269.143061
   7.416356, 41479.143061
   7.752291, 41689.143061
   8.187716, 41899.143061
   8.721141, 42109.143061
   9.351109, 42319.143061
  10.076188, 42529.143061
  10.894977, 42739.143061
  11.806102, 42949.143061
  12.808214, 43159.143061
  13.899991, 43369.143061
  15.080138, 43579.143061
  16.347384, 43789.143061
  17.700480, 43999.143061
  19.138204, 44209.143061
  18.136795, 44419.143061
  17.241376, 44629.143061
  16.450457, 44839.143061
  15.762576, 45049.143061
  15.176299, 45259.143061
  14.690219, 45469.143061
  14.302954, 45679.143061
  14.013147, 45889.143061
  13.819465, 46099.143061
  13.720603, 46309.143061
  13.715274, 46519.143061
  13.802219, 46729.143061
  13.980198, 46939.143061
  14.247996, 47149.143061
  14.604418, 47359.143061
  15.048289, 47569.143061
  15.578457, 47779.143061
  16.193789, 47989.143061
  16.893172, 48199.143061
  17.675512, 48409.143061
  18.539734, 48619.143061
  19.484781, 48829.143061
  20.509615, 49039.143061
  21.613216, 49249.143061
  22.794580, 49459.143061
  24.052721, 49669.143061
  23.595518, 49774.143061
  23.183441, 49879.143061
  22.816204, 49984.143061
  22.493527, 50089.143061
  22.215129, 50194.143061
  21.980734, 50299.143061
  21.790065, 50404.143061
  21.642851, 50509.143061
  21.538821, 50614.143061
  21.477707, 50719.143061
  21.459243, 50824.143061
  21.483164, 50929.143061
  21.549211, 51034.143061
  21.657121, 51139.143061
  21.806640, 51244.143061
  21.997511, 51349.143061
  22.229481, 51454.143061
  22.502299, 51559.143061
  22.815717, 51664.143061
  23.169486, 51769.143061
  23.563362, 51874.143061
  23.997102, 51979.143061
  24.470465, 52084.143061
  24.983212, 52189.143061
  25.535105, 52294.143061
  26.125909, 52399.143061
