Xcg/c, Mass
  17.650279, 37997.173271
  16.509371, 38197.173271
  15.488578, 38397.173271
  14.586033, 38597.173271
  13.799906, 38797.173271
  13.128407, 38997.173271
  12.569781, 39197.173271
  12.122308, 39397.173271
  11.784305, 39597.173271
  11.554122, 39797.173271
  11.430140, 39997.173271
  11.410774, 40197.173271
  11.494472, 40397.173271
  11.679709, 40597.173271
  11.964992, 40797.173271
  12.348858, 40997.173271
  12.829869, 41197.173271
  13.406619, 41397.173271
  14.077726, 41597.173271
  14.841836, 41797.173271
  15.697620, 41997.173271
  16.643775, 42197.173271
  17.679021, 42397.173271
  18.802105, 42597.173271
  20.011793, 42797.173271
  21.306879, 42997.173271
  22.686175, 43197.173271
  24.148517, 43397.173271
  23.119114, 43597.173271
  22.193997, 43797.173271
  21.371744, 43997.173271
  20.650960, 44197.173271
  20.030272, 44397.173271
  19.508334, 44597.173271
  19.083824, 44797.173271
  18.755442, 44997.173271
  18.521912, 45197.173271
  18.381981, 45397.173271
  18.334417, 45597.173271
  18.378009, 45797.173271
  18.511569, 45997.173271
  18.733929, 46197.173271
  19.043939, 46397.173271
  19.440472, 46597.173271
  19.922417, 46797.173271
  20.488686, 46997.173271
  21.138204, 47197.173271
  21.869920, 47397.173271
  22.682796, 47597.173271
  23.575813, 47797.173271
  24.547971, 47997.173271
  25.598283, 48197.173271
  26.725781, 48397.173271
  27.929512, 48597.173271
  29.208538, 48797.173271
  28.739277, 48897.173271
  28.314339, 48997.173271
  27.933453, 49097.173271
  27.596350, 49197.173271
  27.302765, 49297.173271
  27.052432, 49397.173271
  26.845090, 49497.173271
  26.680479, 49597.173271
  26.558340, 49697.173271
  26.478418, 49797.173271
  26.440459, 49897.173271
  26.444212, 49997.173271
  26.489425, 50097.173271
  26.575852, 50197.173271
  26.703247, 50297.173271
  26.871366, 50397.173271
  27.079967, 50497.173271
  27.328810, 50597.173271
  27.617657, 50697.173271
  27.946271, 50797.173271
  28.314419, 50897.173271
  28.721867, 50997.173271
  29.168384, 51097.173271
  29.653743, 51197.173271
  30.177716, 51297.173271
  30.740077, 51397.173271
  31.340602, 51497.173271
