Xcg/c, Mass
  12.621340, 38665.463183
  11.512333, 38875.463183
  10.525504, 39085.463183
   9.658895, 39295.463183
   8.910588, 39505.463183
   8.278707, 39715.463183
   7.761414, 39925.463183
   7.356911, 40135.463183
   7.063437, 40345.463183
   6.879267, 40555.463183
   6.802712, 40765.463183
   6.832117, 40975.463183
   6.965861, 41185.463183
   7.202357, 41395.463183
   7.540048, 41605.463183
   7.977409, 41815.463183
   8.512948, 42025.463183
   9.145199, 42235.463183
   9.872726, 42445.463183
  10.694123, 42655.463183
  11.608011, 42865.463183
  12.613035, 43075.463183
  13.707870, 43285.463183
  14.891215, 43495.463183
  16.161795, 43705.463183
  17.518357, 43915.463183
  18.959674, 44125.463183
  17.957221, 44335.463183
  17.060966, 44545.463183
  16.269414, 44755.463183
  15.581099, 44965.463183
  14.994580, 45175.463183
  14.508445, 45385.463183
  14.121306, 45595.463183
  13.831802, 45805.463183
  13.638596, 46015.463183
  13.540376, 46225.463183
  13.535853, 46435.463183
  13.623761, 46645.463183
  13.802858, 46855.463183
  14.071924, 47065.463183
  14.429758, 47275.463183
  14.875184, 47485.463183
  15.407045, 47695.463183
  16.024203, 47905.463183
  16.725542, 48115.463183
  17.509965, 48325.463183
  18.376393, 48535.463183
  19.323766, 48745.463183
  20.351043, 48955.463183
  21.457200, 49165.463183
  22.641229, 49375.463183
  23.902143, 49585.463183
  23.444488, 49690.463183
  23.032037, 49795.463183
  22.664503, 49900.463183
  22.341605, 50005.463183
  22.063061, 50110.463183
  21.828592, 50215.463183
  21.637924, 50320.463183
  21.490783, 50425.463183
  21.386897, 50530.463183
  21.325996, 50635.463183
  21.307815, 50740.463183
  21.332089, 50845.463183
  21.398555, 50950.463183
  21.506953, 51055.463183
  21.657024, 51160.463183
  21.848513, 51265.463183
  22.081166, 51370.463183
  22.354730, 51475.463183
  22.668956, 51580.463183
  23.023596, 51685.463183
  23.418404, 51790.463183
  23.853137, 51895.463183
  24.327553, 52000.463183
  24.841411, 52105.463183
  25.394474, 52210.463183
  25.986505, 52315.463183
