Xcg/c, Mass
  17.724134, 39232.105766
  16.656965, 39432.105766
  15.704129, 39632.105766
  14.863904, 39832.105766
  14.134602, 40032.105766
  13.514569, 40232.105766
  13.002184, 40432.105766
  12.595855, 40632.105766
  12.294027, 40832.105766
  12.095169, 41032.105766
  11.997784, 41232.105766
  12.000403, 41432.105766
  12.101583, 41632.105766
  12.299912, 41832.105766
  12.594002, 42032.105766
  12.982494, 42232.105766
  13.464052, 42432.105766
  14.037366, 42632.105766
  14.701151, 42832.105766
  15.454146, 43032.105766
  16.295113, 43232.105766
  17.222836, 43432.105766
  18.236122, 43632.105766
  19.333800, 43832.105766
  20.514720, 44032.105766
  21.777752, 44232.105766
  23.121789, 44432.105766
  22.154767, 44632.105766
  21.287923, 44832.105766
  20.519922, 45032.105766
  19.849454, 45232.105766
  19.275230, 45432.105766
  18.795985, 45632.105766
  18.410475, 45832.105766
  18.117479, 46032.105766
  17.915796, 46232.105766
  17.804245, 46432.105766
  17.781669, 46632.105766
  17.846925, 46832.105766
  17.998895, 47032.105766
  18.236476, 47232.105766
  18.558585, 47432.105766
  18.964158, 47632.105766
  19.452147, 47832.105766
  20.021524, 48032.105766
  20.671276, 48232.105766
  21.400406, 48432.105766
  22.207936, 48632.105766
  23.092903, 48832.105766
  24.054358, 49032.105766
  25.091370, 49232.105766
  26.203022, 49432.105766
  27.388411, 49632.105766
  26.945904, 49732.105766
  26.546356, 49832.105766
  26.189507, 49932.105766
  25.875103, 50032.105766
  25.602889, 50132.105766
  25.372613, 50232.105766
  25.184025, 50332.105766
  25.036877, 50432.105766
  24.930924, 50532.105766
  24.865920, 50632.105766
  24.841625, 50732.105766
  24.857796, 50832.105766
  24.914198, 50932.105766
  25.010592, 51032.105766
  25.146744, 51132.105766
  25.322422, 51232.105766
  25.537393, 51332.105766
  25.791430, 51432.105766
  26.084305, 51532.105766
  26.415792, 51632.105766
  26.785667, 51732.105766
  27.193708, 51832.105766
  27.639694, 51932.105766
  28.123407, 52032.105766
  28.644630, 52132.105766
  29.203147, 52232.105766
