Xcg/c, Mass
   1.982885, 37737.109554
   0.905620, 37947.109554
  -0.046844, 38157.109554
  -0.876555, 38367.109554
  -1.585518, 38577.109554
  -2.175696, 38787.109554
  -2.649006, 38997.109554
  -3.007326, 39207.109554
  -3.252495, 39417.109554
  -3.386312, 39627.109554
  -3.410536, 39837.109554
  -3.326893, 40047.109554
  -3.137071, 40257.109554
  -2.842722, 40467.109554
  -2.445465, 40677.109554
  -1.946886, 40887.109554
  -1.348539, 41097.109554
  -0.651944, 41307.109554
   0.141407, 41517.109554
   1.030054, 41727.109554
   2.012564, 41937.109554
   3.087536, 42147.109554
   4.253593, 42357.109554
   5.509387, 42567.109554
   6.853598, 42777.109554
   8.284929, 42987.109554
   9.802109, 43197.109554
   8.822520, 43407.109554
   7.951169, 43617.109554
   7.186501, 43827.109554
   6.526989, 44037.109554
   5.971136, 44247.109554
   5.517472, 44457.109554
   5.164558, 44667.109554
   4.910977, 44877.109554
   4.755343, 45087.109554
   4.696294, 45297.109554
   4.732491, 45507.109554
   4.862622, 45717.109554
   5.085400, 45927.109554
   5.399558, 46137.109554
   5.803855, 46347.109554
   6.297070, 46557.109554
   6.878007, 46767.109554
   7.545489, 46977.109554
   8.298360, 47187.109554
   9.135485, 47397.109554
  10.055749, 47607.109554
  11.058057, 47817.109554
  12.141333, 48027.109554
  13.304519, 48237.109554
  14.546576, 48447.109554
  15.866483, 48657.109554
  15.417419, 48762.109554
  15.014380, 48867.109554
  14.657069, 48972.109554
  14.345194, 49077.109554
  14.078464, 49182.109554
  13.856590, 49287.109554
  13.679285, 49392.109554
  13.546267, 49497.109554
  13.457254, 49602.109554
  13.411966, 49707.109554
  13.410129, 49812.109554
  13.451467, 49917.109554
  13.535708, 50022.109554
  13.662583, 50127.109554
  13.831825, 50232.109554
  14.043169, 50337.109554
  14.296351, 50442.109554
  14.591110, 50547.109554
  14.927189, 50652.109554
  15.304331, 50757.109554
  15.722281, 50862.109554
  16.180788, 50967.109554
  16.679601, 51072.109554
  17.218471, 51177.109554
  17.797154, 51282.109554
  18.415405, 51387.109554
