Xcg/c, Mass
  12.854691, 38636.727412
  11.743603, 38846.727412
  10.754804, 39056.727412
   9.886334, 39266.727412
   9.136273, 39476.727412
   8.502740, 39686.727412
   7.983896, 39896.727412
   7.577938, 40106.727412
   7.283104, 40316.727412
   7.097665, 40526.727412
   7.019930, 40736.727412
   7.048241, 40946.727412
   7.180976, 41156.727412
   7.416544, 41366.727412
   7.753386, 41576.727412
   8.189977, 41786.727412
   8.724819, 41996.727412
   9.356446, 42206.727412
  10.083420, 42416.727412
  10.904333, 42626.727412
  11.817803, 42836.727412
  12.822475, 43046.727412
  13.917021, 43256.727412
  15.100138, 43466.727412
  16.370548, 43676.727412
  17.727000, 43886.727412
  19.168262, 44096.727412
  18.164171, 44306.727412
  17.266361, 44516.727412
  16.473337, 44726.727412
  15.783628, 44936.727412
  15.195794, 45146.727412
  14.708419, 45356.727412
  14.320114, 45566.727412
  14.029516, 45776.727412
  13.835287, 45986.727412
  13.736112, 46196.727412
  13.730700, 46406.727412
  13.817785, 46616.727412
  13.996122, 46826.727412
  14.264489, 47036.727412
  14.621685, 47246.727412
  15.066531, 47456.727412
  15.597869, 47666.727412
  16.214561, 47876.727412
  16.915488, 48086.727412
  17.699552, 48296.727412
  18.565672, 48506.727412
  19.512789, 48716.727412
  20.539857, 48926.727412
  21.645854, 49136.727412
  22.829770, 49346.727412
  24.090616, 49556.727412
  23.632298, 49661.727412
  23.219212, 49766.727412
  22.851073, 49871.727412
  22.527597, 49976.727412
  22.248503, 50081.727412
  22.013512, 50186.727412
  21.822349, 50291.727412
  21.674739, 50396.727412
  21.570412, 50501.727412
  21.509096, 50606.727412
  21.490526, 50711.727412
  21.514436, 50816.727412
  21.580563, 50921.727412
  21.688647, 51026.727412
  21.838430, 51131.727412
  22.029654, 51236.727412
  22.262067, 51341.727412
  22.535414, 51446.727412
  22.849448, 51551.727412
  23.203918, 51656.727412
  23.598580, 51761.727412
  24.033189, 51866.727412
  24.507503, 51971.727412
  25.021282, 52076.727412
  25.574287, 52181.727412
  26.166283, 52286.727412
