Xcg/c, Mass
   5.338539, 32068.246037
   3.700221, 32278.246037
   2.209671, 32488.246037
   0.864043, 32698.246037
  -0.339438, 32908.246037
  -1.403476, 33118.246037
  -2.330708, 33328.246037
  -3.123701, 33538.246037
  -3.784964, 33748.246037
  -4.316939, 33958.246037
  -4.722011, 34168.246037
  -5.002505, 34378.246037
  -5.160689, 34588.246037
  -5.198779, 34798.246037
  -5.118936, 35008.246037
  -4.923269, 35218.246037
  -4.613838, 35428.246037
  -4.192654, 35638.246037
  -5.611983, 35848.246037
  -6.900725, 36058.246037
  -8.061148, 36268.246037
  -9.095468, 36478.246037
 -10.005850, 36688.246037
 -10.794410, 36898.246037
 -11.463217, 37108.246037
 -12.014292, 37318.246037
 -12.449612, 37528.246037
 -12.771109, 37738.246037
 -12.980672, 37948.246037
 -13.080150, 38158.246037
 -13.071351, 38368.246037
 -12.956042, 38578.246037
 -12.735954, 38788.246037
 -12.412778, 38998.246037
 -11.988173, 39208.246037
