Xcg/c, Mass
  17.645843, 37999.140632
  16.505018, 38199.140632
  15.484300, 38399.140632
  14.581823, 38599.140632
  13.795758, 38799.140632
  13.124314, 38999.140632
  12.565736, 39199.140632
  12.118307, 39399.140632
  11.780341, 39599.140632
  11.550188, 39799.140632
  11.426232, 39999.140632
  11.406887, 40199.140632
  11.490600, 40399.140632
  11.675847, 40599.140632
  11.961136, 40799.140632
  12.345001, 40999.140632
  12.826009, 41199.140632
  13.402750, 41399.140632
  14.073844, 41599.140632
  14.837936, 41799.140632
  15.693699, 41999.140632
  16.639828, 42199.140632
  17.675045, 42399.140632
  18.798095, 42599.140632
  20.007747, 42799.140632
  21.302792, 42999.140632
  22.682044, 43199.140632
  24.144339, 43399.140632
  23.115001, 43599.140632
  22.189945, 43799.140632
  21.367748, 43999.140632
  20.647013, 44199.140632
  20.026371, 44399.140632
  19.504474, 44599.140632
  19.079999, 44799.140632
  18.751648, 44999.140632
  18.518146, 45199.140632
  18.378237, 45399.140632
  18.330691, 45599.140632
  18.374298, 45799.140632
  18.507869, 45999.140632
  18.730235, 46199.140632
  19.040248, 46399.140632
  19.436780, 46599.140632
  19.918721, 46799.140632
  20.484981, 46999.140632
  21.134488, 47199.140632
  21.866189, 47399.140632
  22.679047, 47599.140632
  23.572043, 47799.140632
  24.544177, 47999.140632
  25.594462, 48199.140632
  26.721930, 48399.140632
  27.925628, 48599.140632
  29.204618, 48799.140632
  28.735384, 48899.140632
  28.310471, 48999.140632
  27.929608, 49099.140632
  27.592527, 49199.140632
  27.298961, 49299.140632
  27.048646, 49399.140632
  26.841320, 49499.140632
  26.676723, 49599.140632
  26.554596, 49699.140632
  26.474685, 49799.140632
  26.436735, 49899.140632
  26.440495, 49999.140632
  26.485714, 50099.140632
  26.572145, 50199.140632
  26.699543, 50299.140632
  26.867663, 50399.140632
  27.076263, 50499.140632
  27.325103, 50599.140632
  27.613946, 50699.140632
  27.942555, 50799.140632
  28.310695, 50899.140632
  28.718135, 50999.140632
  29.164643, 51099.140632
  29.649990, 51199.140632
  30.173950, 51299.140632
  30.736297, 51399.140632
  31.336807, 51499.140632
