Xcg/c, Mass
  17.645843, 37999.140632
  19.333567, 38199.140632
  20.895486, 38399.140632
  22.333557, 38599.140632
  23.649693, 38799.140632
  24.845772, 38999.140632
  25.923630, 39199.140632
  26.885069, 39399.140632
  27.731851, 39599.140632
  28.465707, 39799.140632
  29.088329, 39999.140632
  29.601377, 40199.140632
  30.006480, 40399.140632
  30.305233, 40599.140632
  30.499199, 40799.140632
  30.589912, 40999.140632
  30.578876, 41199.140632
  30.467565, 41399.140632
  30.257425, 41599.140632
  29.949876, 41799.140632
  29.546309, 41999.140632
  29.048089, 42199.140632
  28.456556, 42399.140632
  27.773023, 42599.140632
  26.998781, 42799.140632
  26.135096, 42999.140632
  25.183209, 43199.140632
  24.144339, 43399.140632
  25.593219, 43599.140632
  26.933986, 43799.140632
  28.168114, 43999.140632
  29.297051, 44199.140632
  30.322218, 44399.140632
  31.245013, 44599.140632
  32.066805, 44799.140632
  32.788941, 44999.140632
  33.412745, 45199.140632
  33.939516, 45399.140632
  34.370530, 45599.140632
  34.707043, 45799.140632
  34.950286, 45999.140632
  35.101471, 46199.140632
  35.161789, 46399.140632
  35.132410, 46599.140632
  35.014483, 46799.140632
  34.809138, 46999.140632
  34.517489, 47199.140632
  34.140625, 47399.140632
  33.679623, 47599.140632
  33.135537, 47799.140632
  32.509407, 47999.140632
  31.802254, 48199.140632
  31.015083, 48399.140632
  30.148880, 48599.140632
  29.204618, 48799.140632
  29.840190, 48899.140632
  30.430762, 48999.140632
  30.976609, 49099.140632
  31.478003, 49199.140632
  31.935216, 49299.140632
  32.348515, 49399.140632
  32.718167, 49499.140632
  33.044435, 49599.140632
  33.327582, 49699.140632
  33.567867, 49799.140632
  33.765548, 49899.140632
  33.920880, 49999.140632
  34.034118, 50099.140632
  34.105512, 50199.140632
  34.135313, 50299.140632
  34.123767, 50399.140632
  34.071121, 50499.140632
  33.977618, 50599.140632
  33.843500, 50699.140632
  33.669007, 50799.140632
  33.454377, 50899.140632
  33.199846, 50999.140632
  32.905647, 51099.140632
  32.572015, 51199.140632
  32.199178, 51299.140632
  31.787366, 51399.140632
  31.336807, 51499.140632
