Xcg/c, Mass
  17.630880, 37743.116171
  19.330071, 37943.116171
  20.902492, 38143.116171
  22.350128, 38343.116171
  23.674921, 38543.116171
  24.878774, 38743.116171
  25.963549, 38943.116171
  26.931072, 39143.116171
  27.783131, 39343.116171
  28.521478, 39543.116171
  29.147831, 39743.116171
  29.663870, 39943.116171
  30.071245, 40143.116171
  30.371573, 40343.116171
  30.566436, 40543.116171
  30.657389, 40743.116171
  30.645954, 40943.116171
  30.533625, 41143.116171
  30.321865, 41343.116171
  30.012110, 41543.116171
  29.605769, 41743.116171
  29.104225, 41943.116171
  28.508831, 42143.116171
  27.820919, 42343.116171
  27.041792, 42543.116171
  26.172732, 42743.116171
  25.214994, 42943.116171
  24.169813, 43143.116171
  25.627133, 43343.116171
  26.975628, 43543.116171
  28.216789, 43743.116171
  29.352082, 43943.116171
  30.382946, 44143.116171
  31.310794, 44343.116171
  32.137014, 44543.116171
  32.862969, 44743.116171
  33.489997, 44943.116171
  34.019413, 45143.116171
  34.452509, 45343.116171
  34.790553, 45543.116171
  35.034792, 45743.116171
  35.186453, 45943.116171
  35.246737, 46143.116171
  35.216828, 46343.116171
  35.097890, 46543.116171
  34.891064, 46743.116171
  34.597475, 46943.116171
  34.218225, 47143.116171
  33.754402, 47343.116171
  33.207072, 47543.116171
  32.577285, 47743.116171
  31.866072, 47943.116171
  31.074449, 48143.116171
  30.203414, 48343.116171
  29.253947, 48543.116171
  29.892763, 48643.116171
  30.486329, 48743.116171
  31.034923, 48843.116171
  31.538821, 48943.116171
  31.998297, 49043.116171
  32.413621, 49143.116171
  32.785062, 49243.116171
  33.112887, 49343.116171
  33.397362, 49443.116171
  33.638748, 49543.116171
  33.837305, 49643.116171
  33.993293, 49743.116171
  34.106967, 49843.116171
  34.178581, 49943.116171
  34.208388, 50043.116171
  34.196638, 50143.116171
  34.143579, 50243.116171
  34.049457, 50343.116171
  33.914516, 50443.116171
  33.738998, 50543.116171
  33.523145, 50643.116171
  33.267194, 50743.116171
  32.971381, 50843.116171
  32.635943, 50943.116171
  32.261111, 51043.116171
  31.847117, 51143.116171
  31.394189, 51243.116171
