Xcg/c, Mass
  12.621340, 38665.463183
  14.283755, 38875.463183
  15.818045, 39085.463183
  17.226264, 39295.463183
  18.510423, 39505.463183
  19.672489, 39715.463183
  20.714389, 39925.463183
  21.638010, 40135.463183
  22.445198, 40345.463183
  23.137762, 40555.463183
  23.717473, 40765.463183
  24.186066, 40975.463183
  24.545242, 41185.463183
  24.796666, 41395.463183
  24.941968, 41605.463183
  24.982748, 41815.463183
  24.920573, 42025.463183
  24.756979, 42235.463183
  24.493470, 42445.463183
  24.131523, 42655.463183
  23.672584, 42865.463183
  23.118072, 43075.463183
  22.469378, 43285.463183
  21.727866, 43495.463183
  20.894874, 43705.463183
  19.971714, 43915.463183
  18.959674, 44125.463183
  20.387337, 44335.463183
  21.704793, 44545.463183
  22.913593, 44755.463183
  24.015260, 44965.463183
  25.011287, 45175.463183
  25.903141, 45385.463183
  26.692261, 45595.463183
  27.380060, 45805.463183
  27.967926, 46015.463183
  28.457221, 46225.463183
  28.849281, 46435.463183
  29.145420, 46645.463183
  29.346928, 46855.463183
  29.455071, 47065.463183
  29.471094, 47275.463183
  29.396219, 47485.463183
  29.231646, 47695.463183
  28.978556, 47905.463183
  28.638106, 48115.463183
  28.211436, 48325.463183
  27.699666, 48535.463183
  27.103894, 48745.463183
  26.425203, 48955.463183
  25.664654, 49165.463183
  24.823291, 49375.463183
  23.902143, 49585.463183
  24.528603, 49690.463183
  25.109148, 49795.463183
  25.644068, 49900.463183
  26.133650, 50005.463183
  26.578179, 50110.463183
  26.977938, 50215.463183
  27.333207, 50320.463183
  27.644264, 50425.463183
  27.911384, 50530.463183
  28.134841, 50635.463183
  28.314907, 50740.463183
  28.451849, 50845.463183
  28.545934, 50950.463183
  28.597428, 51055.463183
  28.606591, 51160.463183
  28.573684, 51265.463183
  28.498966, 51370.463183
  28.382692, 51475.463183
  28.225115, 51580.463183
  28.026488, 51685.463183
  27.787060, 51790.463183
  27.507078, 51895.463183
  27.186790, 52000.463183
  26.826437, 52105.463183
  26.426262, 52210.463183
  25.986505, 52315.463183
