Xcg/c, Mass
   5.338539, 32068.246037
   5.738817, 32278.246037
   6.007331, 32488.246037
   6.146621, 32698.246037
   6.159160, 32908.246037
   6.047360, 33118.246037
   5.813570, 33328.246037
   5.460083, 33538.246037
   4.989132, 33748.246037
   4.402897, 33958.246037
   3.703504, 34168.246037
   2.893026, 34378.246037
   1.973486, 34588.246037
   0.946860, 34798.246037
  -0.184926, 35008.246037
  -1.419991, 35218.246037
  -2.756498, 35428.246037
  -4.192654, 35638.246037
  -3.776404, 35848.246037
  -3.479058, 36058.246037
  -3.298551, 36268.246037
  -3.232865, 36478.246037
  -3.280027, 36688.246037
  -3.438112, 36898.246037
  -3.705236, 37108.246037
  -4.079558, 37318.246037
  -4.559279, 37528.246037
  -5.142639, 37738.246037
  -5.827917, 37948.246037
  -6.613432, 38158.246037
  -7.497537, 38368.246037
  -8.478621, 38578.246037
  -9.555111, 38788.246037
 -10.725464, 38998.246037
 -11.988173, 39208.246037
