Xcg/c, Mass
   1.982988, 37737.297474
   3.744938, 37947.297474
   5.374550, 38157.297474
   6.873997, 38367.297474
   8.245407, 38577.297474
   9.490857, 38787.297474
  10.612383, 38997.297474
  11.611977, 39207.297474
  12.491586, 39417.297474
  13.253120, 39627.297474
  13.898444, 39837.297474
  14.429387, 40047.297474
  14.847739, 40257.297474
  15.155253, 40467.297474
  15.353645, 40677.297474
  15.444598, 40887.297474
  15.429757, 41097.297474
  15.310736, 41307.297474
  15.089117, 41517.297474
  14.766448, 41727.297474
  14.344247, 41937.297474
  13.824002, 42147.297474
  13.207172, 42357.297474
  12.495185, 42567.297474
  11.689444, 42777.297474
  10.791321, 42987.297474
   9.802165, 43197.297474
  11.304659, 43407.297474
  12.693880, 43617.297474
  13.971456, 43827.297474
  15.138984, 44037.297474
  16.198032, 44247.297474
  17.150136, 44457.297474
  17.996805, 44667.297474
  18.739520, 44877.297474
  19.379732, 45087.297474
  19.918868, 45297.297474
  20.358326, 45507.297474
  20.699480, 45717.297474
  20.943679, 45927.297474
  21.092246, 46137.297474
  21.146482, 46347.297474
  21.107663, 46557.297474
  20.977042, 46767.297474
  20.755851, 46977.297474
  20.445299, 47187.297474
  20.046573, 47397.297474
  19.560841, 47607.297474
  18.989249, 47817.297474
  18.332922, 48027.297474
  17.592968, 48237.297474
  16.770475, 48447.297474
  15.866510, 48657.297474
  16.522198, 48762.297474
  17.130972, 48867.297474
  17.693136, 48972.297474
  18.208988, 49077.297474
  18.678825, 49182.297474
  19.102941, 49287.297474
  19.481627, 49392.297474
  19.815172, 49497.297474
  20.103864, 49602.297474
  20.347986, 49707.297474
  20.547821, 49812.297474
  20.703647, 49917.297474
  20.815742, 50022.297474
  20.884381, 50127.297474
  20.909836, 50232.297474
  20.892378, 50337.297474
  20.832274, 50442.297474
  20.729790, 50547.297474
  20.585190, 50652.297474
  20.398735, 50757.297474
  20.170684, 50862.297474
  19.901295, 50967.297474
  19.590823, 51072.297474
  19.239519, 51177.297474
  18.847636, 51282.297474
  18.415421, 51387.297474
