Xcg/c, Mass
  17.645496, 38029.225746
  19.331894, 38229.225746
  20.892599, 38429.225746
  22.329564, 38629.225746
  23.644701, 38829.225746
  24.839884, 39029.225746
  25.916945, 39229.225746
  26.877684, 39429.225746
  27.723861, 39629.225746
  28.457203, 39829.225746
  29.079399, 40029.225746
  29.592109, 40229.225746
  29.996956, 40429.225746
  30.295534, 40629.225746
  30.489405, 40829.225746
  30.580099, 41029.225746
  30.569118, 41229.225746
  30.457935, 41429.225746
  30.247994, 41629.225746
  29.940712, 41829.225746
  29.537477, 42029.225746
  29.039654, 42229.225746
  28.448579, 42429.225746
  27.765567, 42629.225746
  26.991903, 42829.225746
  26.128853, 43029.225746
  25.177658, 43229.225746
  24.139534, 43429.225746
  25.587436, 43629.225746
  26.927309, 43829.225746
  28.160624, 44029.225746
  29.288827, 44229.225746
  30.313338, 44429.225746
  31.235550, 44629.225746
  32.056832, 44829.225746
  32.778531, 45029.225746
  33.401966, 45229.225746
  33.928435, 45429.225746
  34.359214, 45629.225746
  34.695555, 45829.225746
  34.938689, 46029.225746
  35.089826, 46229.225746
  35.150155, 46429.225746
  35.120844, 46629.225746
  35.003042, 46829.225746
  34.797878, 47029.225746
  34.506462, 47229.225746
  34.129884, 47429.225746
  33.669218, 47629.225746
  33.125518, 47829.225746
  32.499822, 48029.225746
  31.793150, 48229.225746
  31.006505, 48429.225746
  30.140874, 48629.225746
  29.197226, 48829.225746
  29.832423, 48929.225746
  30.422648, 49029.225746
  30.968177, 49129.225746
  31.469282, 49229.225746
  31.926234, 49329.225746
  32.339299, 49429.225746
  32.708745, 49529.225746
  33.034835, 49629.225746
  33.317829, 49729.225746
  33.557989, 49829.225746
  33.755570, 49929.225746
  33.910829, 50029.225746
  34.024019, 50129.225746
  34.095391, 50229.225746
  34.125194, 50329.225746
  34.113675, 50429.225746
  34.061080, 50529.225746
  33.967653, 50629.225746
  33.833634, 50729.225746
  33.659264, 50829.225746
  33.444779, 50929.225746
  33.190417, 51029.225746
  32.896410, 51129.225746
  32.562991, 51229.225746
  32.190391, 51329.225746
  31.778837, 51429.225746
  31.328557, 51529.225746
