Xcg/c, Mass
  12.838714, 38749.143061
  14.496386, 38959.143061
  16.026259, 39169.143061
  17.430375, 39379.143061
  18.710737, 39589.143061
  19.869303, 39799.143061
  20.907991, 40009.143061
  21.828679, 40219.143061
  22.633206, 40429.143061
  23.323372, 40639.143061
  23.900941, 40849.143061
  24.367641, 41059.143061
  24.725165, 41269.143061
  24.975170, 41479.143061
  25.119282, 41689.143061
  25.159092, 41899.143061
  25.096161, 42109.143061
  24.932019, 42319.143061
  24.668164, 42529.143061
  24.306067, 42739.143061
  23.847169, 42949.143061
  23.292883, 43159.143061
  22.644594, 43369.143061
  21.903661, 43579.143061
  21.071418, 43789.143061
  20.149171, 43999.143061
  19.138204, 44209.143061
  20.562333, 44419.143061
  21.876496, 44629.143061
  23.082236, 44839.143061
  24.181070, 45049.143061
  25.174486, 45259.143061
  26.063945, 45469.143061
  26.850880, 45679.143061
  27.536699, 45889.143061
  28.122785, 46099.143061
  28.610493, 46309.143061
  29.001156, 46519.143061
  29.296082, 46729.143061
  29.496557, 46939.143061
  29.603842, 47149.143061
  29.619177, 47359.143061
  29.543779, 47569.143061
  29.378846, 47779.143061
  29.125553, 47989.143061
  28.785054, 48199.143061
  28.358484, 48409.143061
  27.846960, 48619.143061
  27.251575, 48829.143061
  26.573410, 49039.143061
  25.813521, 49249.143061
  24.972950, 49459.143061
  24.052721, 49669.143061
  24.677810, 49774.143061
  25.257067, 49879.143061
  25.790781, 49984.143061
  26.279237, 50089.143061
  26.722721, 50194.143061
  27.121513, 50299.143061
  27.475893, 50404.143061
  27.786138, 50509.143061
  28.052522, 50614.143061
  28.275319, 50719.143061
  28.454797, 50824.143061
  28.591226, 50929.143061
  28.684870, 51034.143061
  28.735994, 51139.143061
  28.744859, 51244.143061
  28.711723, 51349.143061
  28.636844, 51454.143061
  28.520478, 51559.143061
  28.362876, 51664.143061
  28.164291, 51769.143061
  27.924970, 51874.143061
  27.645161, 51979.143061
  27.325108, 52084.143061
  26.965055, 52189.143061
  26.565242, 52294.143061
  26.125909, 52399.143061
