Xcg/c, Mass
   1.982885, 37737.109554
   3.744843, 37947.109554
   5.374464, 38157.109554
   6.873919, 38367.109554
   8.245336, 38577.109554
   9.490792, 38787.109554
  10.612324, 38997.109554
  11.611923, 39207.109554
  12.491537, 39417.109554
  13.253074, 39627.109554
  13.898402, 39837.109554
  14.429347, 40047.109554
  14.847702, 40257.109554
  15.155217, 40467.109554
  15.353611, 40677.109554
  15.444564, 40887.109554
  15.429723, 41097.109554
  15.310702, 41307.109554
  15.089082, 41517.109554
  14.766412, 41727.109554
  14.344209, 41937.109554
  13.823962, 42147.109554
  13.207129, 42357.109554
  12.495140, 42567.109554
  11.689395, 42777.109554
  10.791269, 42987.109554
   9.802109, 43197.109554
  11.304609, 43407.109554
  12.693836, 43617.109554
  13.971418, 43827.109554
  15.138951, 44037.109554
  16.198004, 44247.109554
  17.150112, 44457.109554
  17.996785, 44667.109554
  18.739503, 44877.109554
  19.379718, 45087.109554
  19.918856, 45297.109554
  20.358315, 45507.109554
  20.699471, 45717.109554
  20.943671, 45927.109554
  21.092239, 46137.109554
  21.146475, 46347.109554
  21.107656, 46557.109554
  20.977035, 46767.109554
  20.755843, 46977.109554
  20.445289, 47187.109554
  20.046562, 47397.109554
  19.560828, 47607.109554
  18.989234, 47817.109554
  18.332905, 48027.109554
  17.592948, 48237.109554
  16.770451, 48447.109554
  15.866483, 48657.109554
  16.522173, 48762.109554
  17.130951, 48867.109554
  17.693117, 48972.109554
  18.208971, 49077.109554
  18.678809, 49182.109554
  19.102926, 49287.109554
  19.481614, 49392.109554
  19.815161, 49497.109554
  20.103854, 49602.109554
  20.347977, 49707.109554
  20.547812, 49812.109554
  20.703639, 49917.109554
  20.815735, 50022.109554
  20.884374, 50127.109554
  20.909829, 50232.109554
  20.892371, 50337.109554
  20.832266, 50442.109554
  20.729782, 50547.109554
  20.585182, 50652.109554
  20.398726, 50757.109554
  20.170675, 50862.109554
  19.901285, 50967.109554
  19.590811, 51072.109554
  19.239506, 51177.109554
  18.847621, 51282.109554
  18.415405, 51387.109554
