Xcg/c, Mass
  12.854691, 38636.727412
  14.517075, 38846.727412
  16.051239, 39056.727412
  17.459242, 39266.727412
  18.743096, 39476.727412
  19.904772, 39686.727412
  20.946200, 39896.727412
  21.869269, 40106.727412
  22.675828, 40316.727412
  23.367687, 40526.727412
  23.946622, 40736.727412
  24.414369, 40946.727412
  24.772631, 41156.727412
  25.023075, 41366.727412
  25.167334, 41576.727412
  25.207010, 41786.727412
  25.143671, 41996.727412
  24.978855, 42206.727412
  24.714069, 42416.727412
  24.350791, 42626.727412
  23.890470, 42836.727412
  23.334525, 43046.727412
  22.684349, 43256.727412
  21.941308, 43466.727412
  21.106742, 43676.727412
  20.181963, 43886.727412
  19.168262, 44096.727412
  20.595863, 44306.727412
  21.913186, 44516.727412
  23.121784, 44726.727412
  24.223182, 44936.727412
  25.218876, 45146.727412
  26.110334, 45356.727412
  26.898997, 45566.727412
  27.586279, 45776.727412
  28.173571, 45986.727412
  28.662235, 46196.727412
  29.053610, 46406.727412
  29.349011, 46616.727412
  29.549730, 46826.727412
  29.657034, 47036.727412
  29.672169, 47246.727412
  29.596359, 47456.727412
  29.430805, 47666.727412
  29.176689, 47876.727412
  28.835171, 48086.727412
  28.407390, 48296.727412
  27.894468, 48506.727412
  27.297505, 48716.727412
  26.617584, 48926.727412
  25.855768, 49136.727412
  25.013103, 49346.727412
  24.090616, 49556.727412
  24.717040, 49661.727412
  25.297523, 49766.727412
  25.832354, 49871.727412
  26.321822, 49976.727412
  26.766212, 50081.727412
  27.165806, 50186.727412
  27.520886, 50291.727412
  27.831729, 50396.727412
  28.098612, 50501.727412
  28.321807, 50606.727412
  28.501588, 50711.727412
  28.638221, 50816.727412
  28.731976, 50921.727412
  28.783115, 51026.727412
  28.791902, 51131.727412
  28.758598, 51236.727412
  28.683459, 51341.727412
  28.566743, 51446.727412
  28.408704, 51551.727412
  28.209593, 51656.727412
  27.969660, 51761.727412
  27.689154, 51866.727412
  27.368321, 51971.727412
  27.007403, 52076.727412
  26.606644, 52181.727412
  26.166283, 52286.727412
