Xcg/c, Mass
 -16.911354, 35016.218169
 -14.900663, 35226.218169
 -13.035420, 35436.218169
 -11.313053, 35646.218169
  -9.731053, 35856.218169
  -8.286968, 36066.218169
  -6.978401, 36276.218169
  -5.803014, 36486.218169
  -4.758520, 36696.218169
  -3.842685, 36906.218169
  -3.053324, 37116.218169
  -2.388303, 37326.218169
  -1.845536, 37536.218169
  -1.422981, 37746.218169
  -1.118643, 37956.218169
  -0.930572, 38166.218169
  -0.856858, 38376.218169
  -0.895634, 38586.218169
  -1.045074, 38796.218169
  -1.303390, 39006.218169
  -1.668833, 39216.218169
  -2.139691, 39426.218169
  -2.714289, 39636.218169
  -3.390987, 39846.218169
  -4.168178, 40056.218169
  -5.044291, 40266.218169
  -6.017786, 40476.218169
  -4.333152, 40686.218169
  -2.771199, 40896.218169
  -1.330045, 41106.218169
  -0.007850, 41316.218169
   1.197192, 41526.218169
   2.286849, 41736.218169
   3.262854, 41946.218169
   4.126906, 42156.218169
   4.880669, 42366.218169
   5.525775, 42576.218169
   6.063824, 42786.218169
   6.496386, 42996.218169
   6.824997, 43206.218169
   7.051166, 43416.218169
   7.176373, 43626.218169
   7.202069, 43836.218169
   7.129677, 44046.218169
   6.960593, 44256.218169
   6.696187, 44466.218169
   6.337804, 44676.218169
   5.886763, 44886.218169
   5.344357, 45096.218169
   4.711857, 45306.218169
   3.990511, 45516.218169
   3.181543, 45726.218169
   2.286153, 45936.218169
   3.011563, 46041.218169
   3.686977, 46146.218169
   4.312735, 46251.218169
   4.889175, 46356.218169
   5.416631, 46461.218169
   5.895434, 46566.218169
   6.325912, 46671.218169
   6.708392, 46776.218169
   7.043195, 46881.218169
   7.330642, 46986.218169
   7.571048, 47091.218169
   7.764729, 47196.218169
   7.911995, 47301.218169
   8.013154, 47406.218169
   8.068512, 47511.218169
   8.078373, 47616.218169
   8.043036, 47721.218169
   7.962800, 47826.218169
   7.837958, 47931.218169
   7.668805, 48036.218169
   7.455630, 48141.218169
   7.198719, 48246.218169
   6.898359, 48351.218169
   6.554831, 48456.218169
   6.168416, 48561.218169
   5.739391, 48666.218169
