Xcg/c, Mass
   5.556195, 35016.218169
   7.432946, 35226.218169
   9.165837, 35436.218169
  10.757411, 35646.218169
  12.210150, 35856.218169
  13.526481, 36066.218169
  14.708771, 36276.218169
  15.759335, 36486.218169
  16.680435, 36696.218169
  17.474281, 36906.218169
  18.143032, 37116.218169
  18.688801, 37326.218169
  19.113650, 37536.218169
  19.419599, 37746.218169
  19.608621, 37956.218169
  19.682646, 38166.218169
  19.643562, 38376.218169
  19.493215, 38586.218169
  19.233412, 38796.218169
  18.865922, 39006.218169
  18.392474, 39216.218169
  17.814761, 39426.218169
  17.134440, 39636.218169
  16.353135, 39846.218169
  15.472432, 40056.218169
  14.493888, 40266.218169
  13.419025, 40476.218169
  15.003336, 40686.218169
  16.465998, 40896.218169
  17.808874, 41106.218169
  19.033791, 41316.218169
  20.142538, 41526.218169
  21.136870, 41736.218169
  22.018504, 41946.218169
  22.789125, 42156.218169
  23.450383, 42366.218169
  24.003898, 42576.218169
  24.451254, 42786.218169
  24.794008, 42996.218169
  25.033685, 43206.218169
  25.171781, 43416.218169
  25.209763, 43626.218169
  25.149068, 43836.218169
  24.991110, 44046.218169
  24.737272, 44256.218169
  24.388913, 44466.218169
  23.947365, 44676.218169
  23.413937, 44886.218169
  22.789912, 45096.218169
  22.076551, 45306.218169
  21.275088, 45516.218169
  20.386739, 45726.218169
  19.412695, 45936.218169
  20.099047, 46041.218169
  20.735581, 46146.218169
  21.322635, 46251.218169
  21.860546, 46356.218169
  22.349647, 46461.218169
  22.790269, 46566.218169
  23.182738, 46671.218169
  23.527378, 46776.218169
  23.824512, 46881.218169
  24.074457, 46986.218169
  24.277530, 47091.218169
  24.434043, 47196.218169
  24.544306, 47301.218169
  24.608626, 47406.218169
  24.627308, 47511.218169
  24.600655, 47616.218169
  24.528964, 47721.218169
  24.412534, 47826.218169
  24.251657, 47931.218169
  24.046626, 48036.218169
  23.797729, 48141.218169
  23.505253, 48246.218169
  23.169481, 48351.218169
  22.790695, 48456.218169
  22.369175, 48561.218169
  21.905196, 48666.218169
