Speed, Forces
  95.554188, 41865.126369
  96.513985, 41657.346592
  97.473783, 41449.566815
  98.433581, 41242.495242
  99.393379, 41046.089064
 100.353177, 40849.682886
 101.312975, 40653.276708
 102.272773, 40456.870530
 103.232571, 40265.585111
 104.192369, 40078.687129
 105.152167, 39891.789148
 106.111965, 39704.891166
 107.071763, 39518.104568
 108.031561, 39338.703147
 108.991359, 39159.301726
 109.951157, 38979.900306
 110.910955, 38800.498885
 111.870753, 38623.790694
 112.830551, 38449.872863
 113.790348, 38275.955033
 114.750146, 38102.037202
 115.709944, 37928.119372
 116.669742, 37757.560617
 117.629540, 37587.114921
 118.589338, 37416.669224
 119.549136, 37246.223527
 120.508934, 37076.425733
 121.468732, 36907.440154
 122.428530, 36738.454574
 123.388328, 36569.468994
 124.348126, 36400.483414
 125.307924, 36230.992206
 126.267722, 36061.457042
 127.227520, 35891.921878
 128.187318, 35722.386714
 129.147116, 35552.083334
 130.106913, 35380.609773
 131.066711, 35209.136211
 132.026509, 35037.662650
 132.986307, 34866.189088
 133.946105, 34693.102543
 134.905903, 34519.780523
 135.865701, 34346.458503
 136.825499, 34173.136482
 137.785297, 33999.276719
 138.745095, 33824.413425
 139.704893, 33649.550131
 140.664691, 33474.686837
 141.624489, 33299.823543
 142.584287, 33123.940891
 143.544085, 32947.842296
 144.503883, 32771.743701
 145.463681, 32595.645107
 146.423478, 32419.266606
 147.383276, 32242.239587
 148.343074, 32065.212568
 149.302872, 31888.185549
 150.262670, 31711.158531
 151.222468, 31533.647343
 152.182266, 31355.997815
 153.142064, 31178.348287
 154.101862, 31000.698760
 155.061660, 30822.969132
 156.021458, 30645.004330
 156.981256, 30467.039529
 157.941054, 30289.074727
 158.900852, 30111.109926
 159.860650, 29933.138862
 160.820448, 29755.165486
 161.780246, 29577.192110
 162.740044, 29399.218734
 163.699841, 29221.306649
 164.659639, 29043.629870
 165.619437, 28865.953091
 166.579235, 28688.276312
 167.539033, 28510.599533
 168.498831, 28333.335802
 169.458629, 28156.263821
 170.418427, 27979.191840
 171.378225, 27802.119859
 172.338023, 27625.192869
 173.297821, 27449.031419
 174.257619, 27272.869968
 175.217417, 27096.708518
 176.177215, 26920.547068
 177.137013, 26745.159066
 178.096811, 26570.214642
 179.056609, 26395.270218
 180.016406, 26220.325795
 180.976204, 26045.551651
 181.936002, 25872.130183
 182.895800, 25698.708716
 183.855598, 25525.287249
 184.815396, 25351.865782
 185.775194, 25179.520958
 186.734992, 25007.930164
 187.694790, 24836.339371
 188.654588, 24664.748577
 189.614386, 24493.295361
 190.574184, 24323.840902
