Speed, Forces
  71.256185, 62458.169075
  72.598814, 61887.444980
  73.941442, 61317.992018
  75.284070, 60748.539056
  76.626698, 60179.264068
  77.969326, 59616.879055
  79.311955, 59054.494041
  80.654583, 58492.109028
  81.997211, 57935.897853
  83.339839, 57385.028323
  84.682467, 56834.158792
  86.025096, 56284.041116
  87.367724, 55749.137660
  88.710352, 55214.234205
  90.052980, 54679.330749
  91.395608, 54155.821568
  92.738237, 53641.336209
  94.080865, 53126.850850
  95.423493, 52614.080979
  96.766121, 52124.458709
  98.108749, 51634.836439
  99.451377, 51145.214169
 100.794006, 50672.549720
 102.136634, 50212.167370
 103.479262, 49751.785019
 104.821890, 49294.155860
 106.164518, 48864.060312
 107.507147, 48433.964764
 108.849775, 48003.869216
 110.192403, 47589.916004
 111.535031, 47186.641158
 112.877659, 46783.366312
 114.220288, 46382.689270
 115.562916, 46002.440910
 116.905544, 45622.192551
 118.248172, 45241.944191
 119.590800, 44873.692511
 120.933429, 44512.676760
 122.276057, 44151.661010
 123.618685, 43792.725442
 124.961313, 43447.149943
 126.303941, 43101.574444
 127.646570, 42755.998945
 128.989198, 42417.943615
 130.331826, 42084.014982
 131.674454, 41750.086348
 133.017082, 41417.388207
 134.359711, 41091.315548
 135.702339, 40765.242889
 137.044967, 40439.170230
 138.387595, 40116.372850
 139.730223, 39795.206326
 141.072851, 39474.039802
 142.415480, 39153.580013
 143.758108, 38836.371780
 145.100736, 38519.163547
 146.443364, 38201.955314
 147.785992, 37887.022493
 149.128621, 37573.114374
 150.471249, 37259.206255
 151.813877, 36945.828314
 153.156505, 36634.565104
 154.499133, 36323.301895
 155.841762, 36012.038685
 157.184390, 35702.190958
 158.527018, 35392.917437
 159.869646, 35083.643915
 161.212274, 34774.666268
 162.554903, 34466.723363
 163.897531, 34158.780458
 165.240159, 33850.837552
 166.582787, 33543.390606
 167.925415, 33236.124025
 169.268044, 32928.857444
 170.610672, 32621.595562
 171.953300, 32314.348221
 173.295928, 32007.100880
 174.638556, 31699.853539
 175.981185, 31392.124595
 177.323813, 31084.239557
 178.666441, 30776.354518
 180.009069, 30468.125602
 181.351697, 30158.948698
 182.694325, 29849.771795
 184.036954, 29540.594891
 185.379582, 29229.901848
 186.722210, 28918.774014
 188.064838, 28607.646180
 189.407466, 28295.767627
 190.750095, 27982.033907
 192.092723, 27668.300188
 193.435351, 27354.566469
 194.777979, 27038.225392
 196.120607, 26721.228542
 197.463236, 26404.231692
 198.805864, 26086.020214
 200.148492, 25765.105214
 201.491120, 25444.190214
 202.833748, 25123.275214
 204.176377, 24798.604044
