Speed, Forces
 152.076910, 14122.045649
 154.462684, 13974.843110
 156.848458, 13827.640571
 159.234231, 13685.327056
 161.620005, 13552.748008
 164.005778, 13420.168960
 166.391552, 13287.589911
 168.777326, 13155.010863
 171.163099, 13022.431815
 173.548873, 12889.852767
 175.934647, 12757.273719
 178.320420, 12624.694671
 180.706194, 12493.064958
 183.091968, 12373.780080
 185.477741, 12254.495202
 187.863515, 12135.210324
 190.249289, 12015.925445
 192.635062, 11896.640567
 195.020836, 11777.355689
 197.406610, 11658.070811
 199.792383, 11538.785933
 202.178157, 11419.501055
 204.563931, 11310.059373
 206.949704, 11202.949179
 209.335478, 11095.838985
 211.721252, 10988.728791
 214.107025, 10881.618597
 216.492799, 10774.508402
 218.878573, 10667.398208
 221.264346, 10560.288014
 223.650120, 10453.177820
 226.035894, 10353.419668
 228.421667, 10259.785212
 230.807441, 10166.150757
 233.193215, 10072.516302
 235.578988, 9978.881847
 237.964762, 9885.247392
 240.350536, 9791.612937
 242.736309, 9697.978481
 245.122083, 9604.344026
 247.507857, 9512.733268
 249.893630, 9426.258206
 252.279404, 9339.783144
 254.665178, 9253.308082
 257.050951, 9166.833019
 259.436725, 9080.357957
 261.822499, 8993.882895
 264.208272, 8907.407833
 266.594046, 8820.932770
 268.979820, 8734.527508
 271.365593, 8651.587966
 273.751367, 8568.648425
 276.137141, 8485.708883
 278.522914, 8402.769342
 280.908688, 8319.829800
 283.294462, 8236.890258
 285.680235, 8153.950717
 288.066009, 8071.011175
 290.451783, 7988.071634
 292.837556, 7904.584760
 295.223330, 7820.922028
 297.609103, 7737.259295
 299.994877, 7653.596563
 302.380651, 7569.933830
 304.766424, 7486.271098
 307.152198, 7402.608366
 309.537972, 7318.945633
 311.923745, 7235.282901
 314.309519, 7152.089170
 316.695293, 7069.375995
 319.081066, 6986.662819
 321.466840, 6903.949643
 323.852614, 6821.236468
 326.238387, 6738.523292
 328.624161, 6655.810116
 331.009935, 6573.096941
 333.395708, 6490.383765
 335.781482, 6407.912148
 338.167256, 6326.244662
 340.553029, 6244.577177
 342.938803, 6162.909692
 345.324577, 6081.242206
 347.710350, 5999.574721
 350.096124, 5917.907235
 352.481898, 5836.239750
 354.867671, 5754.572265
 357.253445, 5672.904779
 359.639219, 5591.585806
 362.024992, 5510.278322
 364.410766, 5428.970839
 366.796540, 5347.663356
 369.182313, 5266.355873
 371.568087, 5185.048389
 373.953861, 5103.740906
 376.339634, 5022.433423
 378.725408, 4941.125940
 381.111182, 4860.141524
 383.496955, 4779.292189
 385.882729, 4698.442853
 388.268503, 4617.593517
