Speed, Forces
 106.388908, 37657.979543
 107.191291, 37510.732028
 107.993673, 37363.484513
 108.796055, 37216.236999
 109.598437, 37072.179678
 110.400820, 36929.243599
 111.203202, 36786.307521
 112.005584, 36643.371442
 112.807966, 36500.435364
 113.610349, 36358.785962
 114.412731, 36218.477435
 115.215113, 36078.168908
 116.017495, 35937.860381
 116.819878, 35797.551853
 117.622260, 35657.469122
 118.424642, 35518.103627
 119.227024, 35378.738132
 120.029407, 35239.372637
 120.831789, 35100.007142
 121.634171, 34960.641647
 122.436553, 34820.544858
 123.238936, 34680.440065
 124.041318, 34540.335272
 124.843700, 34400.230479
 125.646082, 34260.125686
 126.448465, 34118.623119
 127.250847, 33976.626686
 128.053229, 33834.630254
 128.855611, 33692.633821
 129.657994, 33550.637389
 130.460376, 33407.770419
 131.262758, 33263.992549
 132.065140, 33120.214679
 132.867523, 32976.436808
 133.669905, 32832.658938
 134.472287, 32688.527008
 135.274669, 32543.264040
 136.077052, 32398.001072
 136.879434, 32252.738104
 137.681816, 32107.475136
 138.484198, 31962.212169
 139.286581, 31815.772996
 140.088963, 31669.319728
 140.891345, 31522.866459
 141.693727, 31376.413191
 142.496110, 31229.959923
 143.298492, 31082.846318
 144.100874, 30935.498171
 144.903256, 30788.150024
 145.705639, 30640.801877
 146.508021, 30493.453730
 147.310403, 30345.813100
 148.112785, 30197.865165
 148.915168, 30049.917230
 149.717550, 29901.969295
 150.519932, 29754.021360
 151.322314, 29606.001317
 152.124697, 29457.749633
 152.927079, 29309.497949
 153.729461, 29161.246264
 154.531843, 29012.994580
 155.334226, 28864.742896
 156.136608, 28716.482995
 156.938990, 28568.222986
 157.741372, 28419.962977
 158.543755, 28271.702968
 159.346137, 28123.442959
 160.148519, 27975.393569
 160.950901, 27827.419387
 161.753284, 27679.445204
 162.555666, 27531.471021
 163.358048, 27383.496839
 164.160430, 27235.806279
 164.962813, 27088.414916
 165.765195, 26941.023553
 166.567577, 26793.632190
 167.369959, 26646.240827
 168.172342, 26499.056836
 168.974724, 26352.542762
 169.777106, 26206.028688
 170.579488, 26059.514614
 171.381871, 25913.000540
 172.184253, 25766.486466
 172.986635, 25621.129117
 173.789017, 25475.788054
 174.591400, 25330.446992
 175.393782, 25185.105929
 176.196164, 25039.764867
 176.998546, 24895.503667
 177.800929, 24751.630104
 178.603311, 24607.756540
 179.405693, 24463.882976
 180.208075, 24320.009412
 181.010458, 24176.992542
 181.812840, 24034.883126
 182.615222, 23892.773710
 183.417604, 23750.664294
 184.219987, 23608.554878
 185.022369, 23466.929964
 185.824751, 23326.879183
