Speed, Forces
  86.261879, 50081.036653
  87.362374, 49754.690239
  88.462868, 49436.464184
  89.563363, 49118.238129
  90.663857, 48800.012074
  91.764352, 48484.469423
  92.864846, 48179.536777
  93.965341, 47874.604130
  95.065835, 47569.671484
  96.166330, 47267.045801
  97.266825, 46977.742409
  98.367319, 46688.439018
  99.467814, 46399.135627
 100.568308, 46111.328529
 101.668803, 45838.055299
 102.769297, 45564.782068
 103.869792, 45291.508838
 104.970286, 45018.775217
 106.070781, 44759.306960
 107.171275, 44499.838703
 108.271770, 44240.370446
 109.372265, 43980.902189
 110.472759, 43732.651793
 111.573254, 43484.574151
 112.673748, 43236.496509
 113.774243, 42988.418867
 114.874737, 42748.693151
 115.975232, 42509.590568
 117.075726, 42270.487984
 118.176221, 42031.385400
 119.276716, 41798.032416
 120.377210, 41565.490932
 121.477705, 41332.949448
 122.578199, 41100.407965
 123.678694, 40871.275325
 124.779188, 40642.880541
 125.879683, 40414.485756
 126.980177, 40186.090972
 128.080672, 39959.027264
 129.181166, 39732.366106
 130.281661, 39505.704947
 131.382156, 39279.043789
 132.482650, 39052.366943
 133.583145, 38825.683798
 134.683639, 38599.000653
 135.784134, 38372.317509
 136.884628, 38145.493158
 137.985123, 37918.595835
 139.085617, 37691.698512
 140.186112, 37464.801189
 141.286607, 37237.795218
 142.387101, 37010.718319
 143.487596, 36783.641421
 144.588090, 36556.564522
 145.688585, 36329.408362
 146.789079, 36102.187553
 147.889574, 35874.966745
 148.990068, 35647.745936
 150.090563, 35420.471978
 151.191057, 35193.144125
 152.291552, 34965.816271
 153.392047, 34738.488418
 154.492541, 34511.128350
 155.593036, 34283.727654
 156.693530, 34056.326957
 157.794025, 33828.926261
 158.894519, 33601.511295
 159.995014, 33374.073822
 161.095508, 33146.636349
 162.196003, 32919.198876
 163.296498, 32691.761299
 164.396992, 32464.323515
 165.497487, 32236.885730
 166.597981, 32009.447946
 167.698476, 31782.019497
 168.798970, 31554.615114
 169.899465, 31327.210732
 170.999959, 31099.806349
 172.100454, 30872.418034
 173.200948, 30645.084984
 174.301443, 30417.751934
 175.401938, 30190.418884
 176.502432, 29963.103877
 177.602927, 29735.876361
 178.703421, 29508.648845
 179.803916, 29281.421329
 180.904410, 29054.210329
 182.004905, 28827.124324
 183.105399, 28600.038319
 184.205894, 28372.952314
 185.306389, 28145.877308
 186.406883, 27918.967417
 187.507378, 27692.057527
 188.607872, 27465.147636
 189.708367, 27238.239497
 190.808861, 27011.543048
 191.909356, 26784.846598
 193.009850, 26558.150149
 194.110345, 26331.453700
 195.210839, 26104.994061
