Speed, Forces
  78.235122, 54553.243355
  79.462470, 54111.998742
  80.689818, 53677.456399
  81.917166, 53244.576372
  83.144514, 52811.696345
  84.371862, 52379.667888
  85.599210, 51958.386606
  86.826558, 51537.105324
  88.053906, 51115.824041
  89.281254, 50699.668340
  90.508602, 50293.219272
  91.735950, 49886.770205
  92.963298, 49480.321137
  94.190646, 49085.028948
  95.417994, 48696.641426
  96.645342, 48308.253903
  97.872690, 47919.866381
  99.100038, 47550.379561
 100.327386, 47183.231976
 101.554734, 46816.084392
 102.782082, 46452.491875
 104.009430, 46107.287819
 105.236778, 45762.083763
 106.464126, 45416.879707
 107.691474, 45080.051828
 108.918822, 44754.140538
 110.146170, 44428.229248
 111.373518, 44102.317957
 112.600866, 43787.989393
 113.828214, 43478.476955
 115.055562, 43168.964517
 116.282910, 42859.452079
 117.510258, 42563.153392
 118.737606, 42267.145638
 119.964954, 41971.137885
 121.192302, 41677.789281
 122.419650, 41392.392298
 123.646998, 41106.995315
 124.874346, 40821.598333
 126.101694, 40540.236631
 127.329042, 40262.558828
 128.556390, 39984.881026
 129.783738, 39707.203224
 131.011086, 39433.360952
 132.238434, 39160.508299
 133.465782, 38887.655647
 134.693130, 38614.978638
 135.920478, 38344.745365
 137.147826, 38074.512092
 138.375174, 37804.278819
 139.602522, 37534.738855
 140.829870, 37266.549492
 142.057218, 36998.360128
 143.284566, 36730.170765
 144.511914, 36463.022399
 145.739262, 36196.535817
 146.966610, 35930.049236
 148.193958, 35663.562654
 149.421306, 35398.281777
 150.648654, 35133.159881
 151.876002, 34868.037986
 153.103350, 34603.076017
 154.330698, 34338.981573
 155.558046, 34074.887129
 156.785394, 33810.792684
 158.012742, 33546.992134
 159.240090, 33283.584682
 160.467438, 33020.177231
 161.694786, 32756.769779
 162.922134, 32493.606076
 164.149482, 32230.546860
 165.376830, 31967.487645
 166.604178, 31704.428430
 167.831526, 31441.379907
 169.058874, 31178.331690
 170.286222, 30915.283474
 171.513570, 30652.154599
 172.740918, 30388.776145
 173.968266, 30125.397691
 175.195614, 29862.019237
 176.422962, 29598.296748
 177.650310, 29334.252082
 178.877658, 29070.207417
 180.105006, 28806.162752
 181.332354, 28541.324453
 182.559702, 28276.273339
 183.787050, 28011.222225
 185.014398, 27746.089473
 186.241746, 27479.693240
 187.469094, 27213.297007
 188.696442, 26946.900774
 189.923790, 26679.943587
 191.151138, 26411.861978
 192.378486, 26143.780368
 193.605834, 25875.698758
 194.833182, 25606.394200
 196.060530, 25336.291172
 197.287878, 25066.188143
 198.515226, 24796.085115
 199.742574, 24523.910950
