Speed, Forces
 138.510944, 14041.154978
 141.120804, 13912.851097
 143.730664, 13784.832979
 146.340525, 13656.814860
 148.950385, 13528.836752
 151.560246, 13402.407571
 154.170106, 13275.978391
 156.779967, 13149.549210
 159.389827, 13024.507964
 161.999687, 12900.667567
 164.609548, 12776.827170
 167.219408, 12653.155797
 169.829269, 12532.904716
 172.439129, 12412.653636
 175.048989, 12292.402555
 177.658850, 12174.713009
 180.268710, 12059.052100
 182.878571, 11943.391190
 185.488431, 11828.115937
 188.098292, 11718.044472
 190.708152, 11607.973007
 193.318012, 11497.901542
 195.927873, 11391.642347
 198.537733, 11288.144277
 201.147594, 11184.646208
 203.757454, 11081.767080
 206.367315, 10985.077754
 208.977175, 10888.388429
 211.587035, 10791.699103
 214.196896, 10698.638719
 216.806756, 10607.978927
 219.416617, 10517.319135
 222.026477, 10427.243353
 224.636337, 10341.760121
 227.246198, 10256.276889
 229.856058, 10170.793657
 232.465919, 10088.007386
 235.075779, 10006.847817
 237.685640, 9925.688248
 240.295500, 9844.996322
 242.905360, 9767.307859
 245.515221, 9689.619397
 248.125081, 9611.930934
 250.734942, 9535.933072
 253.344802, 9460.862929
 255.954662, 9385.792786
 258.564523, 9310.999269
 261.174383, 9237.695219
 263.784244, 9164.391169
 266.394104, 9091.087119
 269.003965, 9018.519381
 271.613825, 8946.318275
 274.223685, 8874.117168
 276.833546, 8802.074941
 279.443406, 8730.763694
 282.053267, 8659.452446
 284.663127, 8588.141199
 287.272987, 8517.341484
 289.882848, 8446.772131
 292.492708, 8376.202779
 295.102569, 8305.752615
 297.712429, 8235.777862
 300.322290, 8165.803109
 302.932150, 8095.828356
 305.542010, 8026.171816
 308.151871, 7956.644362
 310.761731, 7887.116909
 313.371592, 7817.655970
 315.981452, 7748.427651
 318.591313, 7679.199332
 321.201173, 7609.971013
 323.811033, 7540.854190
 326.420894, 7471.777915
 329.030754, 7402.701639
 331.640615, 7333.626421
 334.250475, 7264.554471
 336.860335, 7195.482521
 339.470196, 7126.410571
 342.080056, 7057.230352
 344.689917, 6988.015042
 347.299777, 6918.799732
 349.909638, 6849.507115
 352.519498, 6780.001382
 355.129358, 6710.495649
 357.739219, 6640.989916
 360.349079, 6571.143341
 362.958940, 6501.199022
 365.568800, 6431.254702
 368.178660, 6361.141614
 370.788521, 6290.611469
 373.398381, 6220.081323
 376.008242, 6149.551177
 378.618102, 6078.434874
 381.227963, 6007.171147
 383.837823, 5935.907420
 386.447683, 5864.370634
 389.057544, 5792.226072
 391.667404, 5720.081510
 394.277265, 5647.936948
 396.887125, 5574.947966
