Speed, Forces
 167.679678, 11258.664919
 169.818869, 11185.299327
 171.958059, 11113.759264
 174.097249, 11042.219201
 176.236439, 10970.679138
 178.375630, 10899.742328
 180.514820, 10831.190742
 182.654010, 10762.639156
 184.793201, 10694.087570
 186.932391, 10626.054610
 189.071581, 10561.016620
 191.210771, 10495.978631
 193.349962, 10430.940641
 195.489152, 10366.239031
 197.628342, 10304.804765
 199.767532, 10243.370499
 201.906723, 10181.936233
 204.045913, 10120.623276
 206.185103, 10062.292492
 208.324294, 10003.961707
 210.463484, 9945.630922
 212.602674, 9887.300138
 214.741864, 9831.491229
 216.881055, 9775.721156
 219.020245, 9719.951084
 221.159435, 9664.181011
 223.298625, 9610.288526
 225.437816, 9556.536127
 227.577006, 9502.783728
 229.716196, 9449.031329
 231.855387, 9396.571491
 233.994577, 9344.294086
 236.133767, 9292.016681
 238.272957, 9239.739275
 240.412148, 9188.228209
 242.551338, 9136.883019
 244.690528, 9085.537829
 246.829718, 9034.192639
 248.968909, 8983.146687
 251.108099, 8932.191231
 253.247289, 8881.235776
 255.386479, 8830.280320
 257.525670, 8779.321338
 259.664860, 8728.360940
 261.804050, 8677.400542
 263.943241, 8626.440143
 266.082431, 8575.448001
 268.221621, 8524.439454
 270.360811, 8473.430906
 272.500002, 8422.422359
 274.639192, 8371.389386
 276.778382, 8320.340469
 278.917572, 8269.291551
 281.056763, 8218.242634
 283.195953, 8167.175897
 285.335143, 8116.094627
 287.474334, 8065.013358
 289.613524, 8013.932088
 291.752714, 7962.838869
 293.891904, 7911.733535
 296.031095, 7860.628201
 298.170285, 7809.522866
 300.309475, 7758.410289
 302.448665, 7707.288579
 304.587856, 7656.166869
 306.727046, 7605.045159
 308.866236, 7553.920241
 311.005427, 7502.790263
 313.144617, 7451.660285
 315.283807, 7400.530307
 317.422997, 7349.400306
 319.562188, 7298.270258
 321.701378, 7247.140210
 323.840568, 7196.010162
 325.979758, 7144.882213
 328.118949, 7093.759674
 330.258139, 7042.637135
 332.397329, 6991.514596
 334.536519, 6940.395669
 336.675710, 6889.289166
 338.814900, 6838.182664
 340.954090, 6787.076161
 343.093281, 6735.973715
 345.232471, 6684.890937
 347.371661, 6633.808159
 349.510851, 6582.725381
 351.650042, 6531.646317
 353.789232, 6480.595352
 355.928422, 6429.544387
 358.067612, 6378.493422
 360.206803, 6327.444930
 362.345993, 6276.433557
 364.485183, 6225.422185
 366.624374, 6174.410812
 368.763564, 6123.399833
 370.902754, 6072.436444
 373.041944, 6021.473055
 375.181135, 5970.509666
 377.320325, 5919.546277
 379.459515, 5868.636125
