Ground Distance, Angular Velocity
   0.000000,    0.000000
  99.981941,   -0.015020
 199.991276,   -0.005233
 300.025905,    0.058976
 400.099176,   -0.034785
 500.194739,   -0.061665
 600.319184,    0.063568
 700.486022,   -0.050244
 800.677652,   -0.041240
 900.898315,    0.046652
1001.155578,   -0.076857
1101.447757,   -0.105718
1201.770694,   -0.048453
1302.126314,    0.049086
1402.520492,   -0.080741
1502.951866,   -0.109058
1603.418128,   -0.106889
1703.921259,   -0.105571
1804.463261,   -0.109669
1905.045964,   -0.102930
2005.670902,    0.035724
2106.342002,    0.039269
2207.050824,    0.047029
2307.784696,    0.052685
2408.573669,    0.004650
2509.396875,   -0.007209
2610.254395,    0.017194
2711.152868,    0.015019
2812.086007,   -0.009655
2913.061439,   -0.033118
3014.072673,   -0.055555
3115.126282,   -0.032983
3216.215763,    0.027692
3317.351588,    0.036080
3418.517061,    0.011018
3519.729902,    0.009827
3620.971958,    0.023360
3722.261023,    0.013092
3823.579083,   -0.011856
3924.945126,   -0.028627
4026.340765,   -0.040354
4127.785332,   -0.015081
4229.260079,    0.033012
4330.782550,    0.035791
4432.334457,    0.010621
4533.933718,    0.009370
4635.562186,    0.022871
4737.236637,    0.028051
4838.939448,    0.028097
4940.687101,    0.028032
5042.462410,    0.027898
5144.281479,    0.026635
5246.127537,    0.024676
5348.016543,    0.032395
5449.932038,    0.046082
5551.889591,    0.053549
5653.873085,    0.057180
5755.897091,    0.040157
5857.946084,    0.010395
5960.039385,    0.010535
6062.153520,    0.024734
6164.311460,    0.036461
6266.489997,    0.047026
6368.712409,    0.017223
6470.955451,   -0.031561
6573.244862,   -0.037866
6675.556075,   -0.024198
6777.912788,   -0.005109
6880.290896,    0.016528
6982.714119,   -0.010599
7085.158555,   -0.060654
7187.649130,   -0.065978
7290.161400,   -0.050270
7392.731211,   -0.038610
7495.312442,   -0.027755
7597.955755,   -0.004098
7700.607679,    0.021335
7803.320431,    0.036415
7906.041622,    0.050060
8008.823390,   -0.001160
8111.613561,   -0.061377
8214.466158,   -0.073103
8317.327415,   -0.078103
8420.255165,   -0.013967
8523.197630,    0.036987
8626.195557,    0.014423
8729.208592,    0.002464
8832.277674,    0.029841
8935.360680,    0.050161
9038.495340,    0.044296
9141.659743,    0.045847
9244.856919,    0.055569
9348.089052,    0.044277
9451.349453,    0.015991
9554.653659,    0.003294
9657.978326,   -0.002121
9761.348819,   -0.029301
9864.740718,   -0.066646
9968.178565,   -0.034204
10071.637874,    0.030836
10175.151162,    0.049111
10278.674629,    0.058569
10382.251862,    0.036886
10485.839234,    0.009331
10589.484158,    0.031197
10693.134595,    0.057797
10796.841298,    0.021831
10900.553390,   -0.020127
11004.326440,    0.018870
11108.100384,    0.059053
11211.933710,    0.016248
11315.771622,   -0.026760
11419.667949,   -0.053841
11523.568097,   -0.076779
11627.528303,   -0.034571
11731.502779,   -0.009452
11835.526912,   -0.043798
11939.566184,   -0.064647
12043.658133,   -0.038528
12147.771165,   -0.018020
12251.930177,   -0.009752
12356.110895,   -0.015979
12460.338955,   -0.053817
12564.588879,   -0.066272
12668.886489,   -0.023364
12773.216642,    0.013868
12877.582317,    0.044905
12981.980096,    0.047736
13086.412915,    0.019778
13190.882239,    0.011784
13295.381075,    0.019928
13399.916979,   -0.005224
13504.482851,   -0.057295
13609.085708,   -0.040250
13713.718467,    0.032670
13818.396653,    0.014067
13923.092605,   -0.040328
14027.844910,   -0.016071
14132.608581,    0.024048
14237.430583,   -0.017031
14342.262532,   -0.071957
14447.153435,   -0.023233
14552.055743,    0.041997
14657.022398,    0.051510
14761.990516,    0.059825
14867.023272,    0.015208
14972.062804,   -0.021116
15077.162049,    0.015634
15182.268045,    0.048305
15287.433528,    0.045042
15392.605550,    0.043395
15497.835204,    0.055992
15603.070944,    0.065204
15708.360316,    0.044601
15813.662978,    0.022602
15919.012158,   -0.004283
16024.375361,   -0.031428
16129.787648,   -0.059488
16235.213797,   -0.065005
16340.688464,    0.008378
16446.186112,    0.041433
16551.719208,    0.012287
16657.281823,    0.011218
16762.872051,    0.036412
16868.507027,    0.002935
16974.153593,   -0.045741
17079.854857,    0.002215
17185.562637,    0.060726
17291.326880,    0.042985
17397.101231,    0.023606
17502.924101,   -0.003641
17608.757792,   -0.031083
17714.643427,   -0.059460
17820.539904,   -0.068991
17926.488425,    0.011931
18032.454791,    0.059888
18138.458950,    0.038033
18244.495105,    0.013138
18350.557418,   -0.014241
18456.654094,   -0.017299
18562.778678,   -0.000604
18668.936524,    0.023659
18775.121383,    0.054067
18881.336962,    0.069377
18987.577490,    0.072424
19093.852664,    0.018241
19200.144268,   -0.063082
19306.479594,    0.001081
19412.838848,    0.028832
19519.221699,    0.001688
19625.647101,   -0.003143
19732.082706,   -0.002624
19838.564684,    0.015400
19945.057781,    0.037622
20051.595225,    0.042033
20158.143303,    0.042174
20264.734116,    0.042175
20371.335174,    0.042141
20477.977388,    0.041975
20584.629470,    0.041777
20691.321651,    0.023798
20798.023447,    0.001556
20904.766105,   -0.002778
21011.518561,   -0.002818
21118.312236,   -0.002911
21225.115793,   -0.003018
21331.960974,   -0.003096
21438.816135,   -0.003167
21545.713353,   -0.003209
21652.620654,   -0.003243
21759.570457,   -0.003247
21866.530452,   -0.003245
21973.533390,   -0.003214
22080.546624,   -0.003176
22187.603223,   -0.003112
22294.670219,   -0.003042
22401.780967,   -0.002950
22508.902204,   -0.002853
22616.067532,   -0.002738
22723.243431,   -0.002618
22830.463703,   -0.002486
22937.694615,   -0.002351
23044.970116,   -0.002288
23152.256308,   -0.002243
23259.586821,    0.015720
23366.927962,    0.037978
23474.311854,    0.024276
