Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  278.663544
   2.000000, 1098.184473
   3.000000, 2433.920690
   4.000000, 4261.348657
   5.000000, 6556.108685
   6.000000, 9294.056626
   7.000000, 12451.295229
   8.000000, 16004.211826
   9.000000, 19929.544266
  10.000000, 24204.399164
  11.000000, 28806.274308
  12.000000, 33713.222668
  13.000000, 38903.842946
  14.000000, 44357.406244
  15.000000, 50053.844691
  16.000000, 55973.794045
  17.000000, 62098.450196
  18.000000, 68409.489050
  18.461566, 71380.200748
  19.461566, 99161.473439
  20.103093, 118016.057124
  20.689813, 136230.569814
  21.189813, 141280.592236
  22.189813, 148597.040729
  23.189813, 152328.677935
  23.422515, 152841.109259
  24.409474, 153700.701151
  25.409474, 129635.956234
  26.409474, 120569.344642
  27.409474, 117684.399830
  28.409474, 116665.966374
  29.409474, 116359.302378
  30.409474, 116350.204773
  31.409474, 116341.543848
  32.409474, 116183.755212
  33.409474, 116173.513554
  34.409474, 116163.006891
  35.409474, 116151.875278
  35.422515, 116149.810923
  36.316577, 115711.174566
  37.316577, 115701.255676
  38.316577, 115541.841831
  39.316577, 115530.870351
  40.316577, 115519.895262
  41.316577, 115509.086711
  42.316577, 115498.304061
  43.316577, 115487.508471
  44.316577, 115476.653889
  45.316577, 115465.953319
  46.316577, 115455.074634
  47.316577, 115444.191996
  48.316577, 115578.539148
  49.316577, 115567.393052
  50.316577, 115556.170460
  51.316577, 115545.008246
  52.316577, 115533.817628
  53.316577, 115522.600690
  54.316577, 115511.386726
  55.316577, 115500.174189
  56.316577, 115489.008708
  57.316577, 115477.876605
  58.316577, 115466.700848
  59.316577, 115455.537600
  60.316577, 115444.400206
  61.316577, 115433.216585
  62.316577, 115422.127409
  63.316577, 115411.056259
  64.316577, 115399.987463
  65.316577, 115388.920140
  66.316577, 115377.762679
  67.316577, 115366.670372
  68.316577, 115355.485316
  69.316577, 115344.475710
  70.316577, 115333.526837
  71.316577, 115322.455819
  72.316577, 115311.478822
  73.316577, 115300.605336
  74.316577, 115289.599580
  75.316577, 115299.931377
  76.316577, 115407.506352
  77.316577, 115396.176909
  78.316577, 115384.896445
  79.316577, 115373.631666
  80.316577, 115362.398315
  81.316577, 115351.122358
  82.316577, 115339.943776
  83.316577, 115328.750947
  84.316577, 115317.556269
  85.316577, 115306.437083
  86.316577, 115295.278698
  87.316577, 115284.096402
  88.316577, 115272.937178
  89.316577, 115261.828044
  90.316577, 115112.237278
  91.316577, 114962.017128
  92.316577, 114951.754045
  93.316577, 114941.946421
  94.316577, 114932.318414
  95.316577, 114923.002555
  96.316577, 114914.128598
  97.316577, 115041.317872
  98.316577, 115032.618418
  99.316577, 115024.294983
 100.316577, 115016.345417
 101.316577, 115008.658589
 102.316577, 115001.381930
 103.316577, 114994.466512
 104.316577, 114987.866452
 105.316577, 114981.785735
 106.316577, 115110.197088
 107.316577, 115104.060448
 108.316577, 115098.372302
 109.316577, 115093.054167
 110.316577, 115087.963095
 111.316577, 115083.321991
 112.316577, 115079.016191
 113.316577, 115075.053887
 114.316577, 115071.299876
 115.316577, 115067.994638
 116.316577, 115064.927698
 117.316577, 115062.221019
 118.316577, 115060.041130
 119.316577, 115190.241892
 120.316577, 115188.110098
 121.316577, 115186.238642
 122.316577, 115184.730258
 123.316577, 115183.597769
 124.316577, 115182.796067
 125.316577, 115182.255620
 125.887357, 115239.063852
